model,provider,context,quality,price,speed,latency
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,95.2925014895386,0.62082839499999
Ministral 3 3B,Mistral,131k,6.8,0.1,155.137939173953,0.435079479999786
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,89.440668116769,0.206587202999799
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,30.671226515437,0.467030500499846
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.095574067489,0.478459815499847
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,227.536923936039,1.16289253400009
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.992592274586,0.981680010499986
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.8363719193459,1.731481379
Solar Mini,Upstage,4k,6.23,0.15,77.4954221660497,0.763020364000113
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.7155822990102,0.645949572500008
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.337593429372,0.976979073000166
Granite 4.0 H Small,IBM,128k,5.24,0.2025,407.446160093122,8.68893922699999
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.2378449376644,0.801832041999887
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,103.810911028313,1.00187235349995
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.5091284305343,0.349598922000041
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.5571239519954,1.41552418999981
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.0757316383501,0.894362215000001
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,119.966406558712,0.297017399000197
Phi-4,Microsoft,16k,4.87,0.12250000000000001,78.9805532987575,0.206235046500069
Nova Micro,Amazon,130k,4.74,0.11375000000000002,267.221376054087,0.638307674999965
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,167.62446950522,0.566706994500123
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.892997499635,0.86596478499996
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.7504187091892,0.639520916000037
Llama 2 Chat 7B,Meta,4k,4.26,0.2,95.7748727121685,16.1184872655
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.7863418493073,0.603550184500023
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,92.0429490483324,2.53950472900005
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.293775421836,0.578936634000002
Mistral Medium,Mistral,131k,3.59,6.762499999999999,82.2046957480441,0.646986281500176
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.802066541228,0.758078064000074
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.0251160996803,0.529009094999992
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.1703275712346,0.330342496999947
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,176.764544852854,0.590870756000185
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,260.378662011052,0.743652821499893
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7541797902694,0.744618197999898
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.007276320534,1.01785728749996
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.993234231267,0.795204620500044
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.9397109908707,0.812337515500076
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.1942856917988,0.595263492000186
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.4733519405704,0.605012811500046
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,402.13938147883,21.3106432160002
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,48.8212344974537,0.442135273000076
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,53.0679281621347,0.357359605500051
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.510275386199,0.815424560499878
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.1145378472921,0.566722610000056
