model,provider,context,quality,price,speed,latency
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,36.3123776087402,0.330786001499916
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,133.656277483698,0.463144763499968
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,239.579490116494,1.13402088449994
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.12714788752,1.0908130235
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.1952541527348,1.7588630429998
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,62.0426271734592,0.615613990000156
Solar Mini,Upstage,4k,6.23,0.15,78.2843430167179,0.759515930500129
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,260.394837511573,0.763703089499927
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,42.3141739941683,0.349932743000011
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,58.1133369748637,0.934641098000015
Granite 4.0 H Small,IBM,128k,5.24,0.2025,442.450076132288,9.05281110100032
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.7525756508016,0.803051212500123
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.983907584406,0.885718012000098
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,36.3965515825074,0.487053022499964
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,65.4458148407865,1.26631620799981
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,56.9579876794265,0.939716117000103
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,118.37661018937,0.304565781000065
Phi-4,Microsoft,16k,4.87,0.12250000000000001,84.9472642398596,0.206937282999945
Nova Micro,Amazon,130k,4.74,0.11375000000000002,345.850063031961,0.597891250999851
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,173.732180800217,0.588042623000092
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.145032321263,0.832585192000124
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.756788995197,0.681678155499981
Llama 2 Chat 7B,Meta,4k,4.26,0.2,119.514797876174,1.67730066949991
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.4005550359144,0.610341601000072
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,93.9231033904322,111.9089879315
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,168.934677528989,0.570004076000003
Mistral Medium,Mistral,131k,3.59,6.762499999999999,112.04381076745,0.631738508999661
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.302465184462,0.751696665000168
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.3525507224996,0.518799144999889
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,182.276723130274,0.566370784499896
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.9996459346475,0.769755534499893
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,59.8245707991379,1.01212621750006
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,180.954832943551,0.805142974000091
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.31231332948,0.770449070500149
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,85.9920523135864,0.616662906499897
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.885797218162,0.576512948000072
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,371.076856037298,21.1830437495001
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,58.5422225497643,0.349571807500055
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,58.0765027642595,0.471204902500176
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,277.783858596729,0.817622524499938
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.4686823465137,0.584743488999947
