model,provider,context,quality,price,speed,latency
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,33.5472419313972,0.358464206000008
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.907196410452,0.477255138999681
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,241.753145968911,1.21589771900006
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.712034262187,1.08683596
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.5087220344874,1.75934259399992
Solar Mini,Upstage,4k,6.23,0.15,79.337853501324,0.757248974000049
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0715687015055,0.614591194999775
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.2377427339725,0.923140644
Granite 4.0 H Small,IBM,128k,5.24,0.2025,442.450076132288,8.80816064700002
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.0341517652998,0.847054098999934
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.943548352203,0.870184869000013
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,35.8719038408395,0.466823480999665
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,67.3614400581828,1.39317591700001
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,59.4333594845786,0.958537593000074
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,117.409413482185,0.311212021000301
Phi-4,Microsoft,16k,4.87,0.12250000000000001,81.1789803828643,0.214824381999961
Nova Micro,Amazon,130k,4.74,0.11375000000000002,320.579609597233,0.592500386999973
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,162.074973610364,0.527050901000166
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,202.612932018589,0.893222487999992
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.9984022933122,0.663368404999915
Llama 2 Chat 7B,Meta,4k,4.26,0.2,121.200679243896,1.17386413300005
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.4772107826661,0.627463963000082
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,92.7357351085862,33.5039942869998
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.67952940248,0.574028848000012
Mistral Medium,Mistral,131k,3.59,6.762499999999999,88.4827177291526,0.560679250000021
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,146.804663985962,0.728533391000155
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.2407552906605,0.522971787999722
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,41.6022022473844,0.413580266999816
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,183.312266594515,0.622603261000222
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,257.017077331811,0.675068874999852
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7110189334315,0.770779240000138
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,61.2030170542167,1.02970391300005
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.370443579394,0.776543399999809
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.4222804539513,0.813983412000198
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.8874494888377,0.608027059000051
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.026333640835,0.570621308000227
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,391.592968873551,20.5422450030001
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.6761786504036,0.402121026000032
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,65.5164043243644,0.327082622999995
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,278.507953000476,0.840245514000003
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.6214638537443,0.623886436000248
