model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,103.705670642746,0.209961905499995
Ministral 3 3B,Mistral,131k,6.8,0.1,162.59727689678,0.40251996149982
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.3005695301727,0.340180505000034
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,131.318077038615,0.45816107949986
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,232.060783309602,1.16696225199996
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.542261512853,1.09479008700001
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.406279000196,1.76404508700011
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.4622559592629,0.633654691000288
Solar Mini,Upstage,4k,6.23,0.15,76.5434762119441,0.760141866500134
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,260.208649208007,0.750695227999813
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,41.5659656161875,0.384077002499964
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,54.4517805709006,0.821697966499642
Granite 4.0 H Small,IBM,128k,5.24,0.2025,404.478057560092,8.73292110400052
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.664269050186,0.850395932000084
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.939188455544,1.03900057999999
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,34.0406948588162,0.508799783000143
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.3336320104436,1.27407086549994
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,53.3959150928997,0.79542067299974
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,125.697831942407,0.296653618499931
Phi-4,Microsoft,16k,4.87,0.12250000000000001,82.4503424399563,0.20821587950013
Nova Micro,Amazon,130k,4.74,0.11375000000000002,345.259333908909,0.654516508000142
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,169.2730189608,0.575273531499874
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.219604111861,0.852197673500086
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.8083377681801,0.639680631000146
Llama 2 Chat 7B,Meta,4k,4.26,0.2,100.85588624854,16.1794040039999
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.7503041236566,0.620388535000302
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.2143829049693,105.04262008
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,162.265585720092,0.534968452000158
Mistral Medium,Mistral,131k,3.59,6.762499999999999,109.715379192989,0.603497430500056
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,129.46298131919,0.806783918500003
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.5321144527881,0.50774149699987
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,180.418480086633,0.601145015999919
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.1795644050519,0.72678998899994
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,57.5972356450537,1.0263873189997
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,182.151923831329,0.786199983499955
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.0127219318627,0.727572519000077
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,86.2711354016887,0.604089466999937
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.2764586541115,0.576585023000006
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,367.244440130367,21.1898350949996
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.8629454018628,0.402870859999893
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,48.6055010867342,0.422014408499763
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,285.744876445943,0.825358026500055
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,87.0906415932297,0.56810037050019
