model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,78.0739464995403,0.203802071000155
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,35.508047391658,0.358464206000008
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,134.390237184855,0.461165127000015
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,244.068291036864,1.16105649699995
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.542261512853,1.09479008700001
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.386941879021,1.763571297
Solar Mini,Upstage,4k,6.23,0.15,80.0812363642982,0.760269186000187
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.8384088835733,0.597043509999821
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,259.805411515441,0.76282399899992
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,42.3275972748959,0.351185134000048
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.3286053905375,0.870051519000299
Granite 4.0 H Small,IBM,128k,5.24,0.2025,500.07666981365,8.92920592900003
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.0291007026796,0.811410119999891
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,108.610283699845,0.86924340800033
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,36.1919971186688,0.48557149599992
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,67.3614400581828,1.28107059299964
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,59.4333594845786,0.991907619999893
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,118.566742526856,0.289269711999623
Phi-4,Microsoft,16k,4.87,0.12250000000000001,86.0905895439602,0.206732151999972
Nova Micro,Amazon,130k,4.74,0.11375000000000002,339.075279663054,0.592500386999973
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,162.074973610364,0.563902317999691
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.677916792218,0.844904387000042
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.8074061069537,0.682798302000037
Llama 2 Chat 7B,Meta,4k,4.26,0.2,121.200679243896,1.17386413300005
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.4772107826661,0.616151275999982
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.9371249797307,132.301083505
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.67952940248,0.574028848000012
Mistral Medium,Mistral,131k,3.59,6.762499999999999,112.419493782931,0.630983457999719
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.53239893013,0.666415917999984
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.0168382340316,0.523271698999906
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,182.684242173323,0.56723949499974
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.9460704172201,0.773671867999951
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,60.2055410273714,1.0263873189997
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.046390632367,0.833742548000373
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.8619030721925,0.789201372000207
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.0939286594186,0.612313702999984
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.6770386206082,0.570621308000227
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,374.909271944229,20.8918974960002
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,57.3070475297472,0.435928235000006
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,59.2013732915764,0.372060992000115
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.259786785142,0.833092407000095
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.3299119243842,0.604710746000137
