model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,76.2603153889946,0.214078975999883
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.5750355855398,0.331389212500028
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.611318889738,0.471710843000096
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,246.404566292103,1.16105649699995
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.12714788752,1.08950184249998
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.3345976210746,1.76145694549996
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0647217214621,0.605817352499798
Solar Mini,Upstage,4k,6.23,0.15,80.6614573809804,0.756925898499958
Gemma 3 12B Instruct,Google,131k,5.51,0.1075,41.9514764804126,0.394065155499903
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.9301728449041,0.949689716000023
Granite 4.0 H Small,IBM,128k,5.24,0.2025,442.450076132288,8.80816064700002
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.5404225482209,0.826315974499948
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.776916026024,0.871588105000229
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,36.0973859213403,0.475388947999818
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,67.6820757240965,1.362464574
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,60.400315432494,0.999728121499857
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,117.797945667034,0.285246809500223
Phi-4,Microsoft,16k,4.87,0.12250000000000001,82.9875944052193,0.21098339799994
Nova Micro,Amazon,130k,4.74,0.11375000000000002,336.136027028597,0.594242423499963
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,156.167810068026,0.535603376499921
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,207.138485778424,0.858812351500091
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.7862237339563,0.680976045000023
Llama 2 Chat 7B,Meta,4k,4.26,0.2,121.513206521558,1.12805498050011
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.2026068492784,0.620808284999953
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.2143829049693,129.458196612
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,156.58102937463,0.575144810000154
Mistral Medium,Mistral,131k,3.59,6.762499999999999,112.047326608423,0.606279312499737
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.679497535886,0.71173435649996
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.2709772687819,0.524221854499956
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,182.766618352944,0.604388453000183
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,258.756495623088,0.742953680500023
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.9328088704686,0.775410104499827
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,61.3978157502816,1.0192470479999
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,189.489191783147,0.77424575349994
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.689782415922,0.780438599000036
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.7961380870286,0.614265974499887
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.8213254037392,0.571004833000188
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,381.016609857914,20.7946247095001
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,63.8610107456458,0.346781280000002
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,56.1305749228667,0.406272434999892
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,285.947517418822,0.83863912750013
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.8292153621568,0.596955994500036
