model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,111.94959842795,0.203652229999989
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,32.4299868110159,0.475702464499889
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,117.495986280032,0.466412360000049
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,224.810143007871,1.1734594925
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,112.304339999895,0.986755936000009
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.4106947693742,1.75426459900001
Solar Mini,Upstage,4k,6.23,0.15,76.9133417490676,0.889429715000006
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.3536776320247,0.633855137000068
Llama 3.1 Instruct 8B,Meta,128k,6.1,0.0275,54.7891028261721,0.223584479500033
Ministral 3 3B,Mistral,131k,5.63,0.1,182.419576537118,0.396290271499993
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.3789827666791,0.998423451000063
Granite 4.0 H Small,IBM,128k,5.24,0.2025,472.788650159473,8.73244118299999
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.9401569354004,0.796614737000255
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,105.196412677071,0.879599836999887
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.9813002585408,0.353383005500064
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.16000000000000003,306.208302296537,0.420210692000182
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,60.5948198711702,1.10809003800023
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,22.3609516454185,0.468478421999975
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,124.618210449213,0.276221251000152
Phi-4,Microsoft,16k,4.87,0.12250000000000001,65.8597920384259,0.224527518499826
Gemma 3 27B Instruct,Google,131k,4.78,0.13999999999999999,15.6766687918915,0.63049171800003
Nova Micro,Amazon,130k,4.74,0.11375000000000002,275.565911387461,0.610445650999281
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,144.95332024379,0.537983515499945
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,209.855871008426,0.825232745999984
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,26.300958522538,0.497821572499817
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.0161142255803,0.621080184499988
Llama 2 Chat 7B,Meta,4k,4.26,0.2,115.83330584424,1.41183262000004
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.9692178607087,0.600399897500096
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,93.5758306860132,1.71649021249994
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,145.836047801805,0.553996563999817
Mistral Medium,Mistral,131k,3.59,6.762499999999999,69.0731295063306,0.602917079500003
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,142.943993299776,0.675376435499984
Llama 3 Instruct 70B,Meta,8k,3.47,0.6824999999999999,22.314340643638,1.3141455299999
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,35.7892554896204,0.330574186999996
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,176.454812837051,0.576490637999996
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,259.820934660887,0.716220144499971
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.845240009816,0.77784739449993
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,51.9627997650244,1.01255489299979
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.966461560984,0.829733175000001
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,84.3634024917515,1.12063490349999
Command-R (Mar '24),Cohere,128k,2.14,1.25,89.6518998565828,0.598489365999853
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.6152709267405,0.609593720500243
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,378.406319086942,7.34876161499983
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,55.0198251247079,0.353492224999854
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,52.6782224830545,0.438072187000216
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,275.894269130306,0.797278687000471
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.5034825869997,0.584649549000005
