model,provider,context,quality,price,speed,latency
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,69.2400923766597,0.242712847500001
GPT-4,OpenAI,8k,7.01,52.5,40.4327096768312,0.948658049000016
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,38.6129858878569,11.4474659999998
Mistral Small 3,Mistral,33k,6.93,0.0725,51.8092282853546,0.244967160500096
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,220.844071013754,0.306152196499966
Nova Lite,Amazon,300k,6.92,0.195,155.979501594529,0.669929287000073
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,79.9755466713076,0.603314113999886
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,83.5949827673338,0.62082839499999
Ministral 3 3B,Mistral,131k,6.8,0.1,154.807620312831,0.452008194000172
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,94.0226281691729,0.206013172999519
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,28.6070967127155,0.442755957999907
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,127.450657512462,0.469885538499966
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,233.564663289299,1.15529215700008
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.370911505098,1.10591423599999
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.8363719193459,1.71255868349988
Solar Mini,Upstage,4k,6.23,0.15,77.9224239205759,0.759268395499931
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.7155822990102,0.644588080000005
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.0541430228378,0.929796508499748
Granite 4.0 H Small,IBM,128k,5.24,0.2025,418.054753180088,8.71469606849973
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.3336190822719,0.791952681999873
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,105.082017336412,1.0794813445001
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.7381383834729,0.373906707500055
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.6506942743437,1.41736051699991
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,59.9335585294054,0.958530807999978
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,30.6391025075677,0.741111149999938
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,129.063488331372,0.286997702999997
Phi-4,Microsoft,16k,4.87,0.12250000000000001,64.3363386115528,0.213181068499693
Nova Micro,Amazon,130k,4.74,0.11375000000000002,264.235180532094,0.647514220999937
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,154.18903340227,0.607876489000773
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,203.955866077577,0.837950917000001
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,27.0961176055765,0.434873149999931
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.7488709919345,0.634320271499973
Llama 2 Chat 7B,Meta,4k,4.26,0.2,99.9993236666933,13.834623391
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.8177630892576,0.572893394500056
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,95.1085375801948,29.025998401
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,152.827638344221,0.585155289499994
Mistral Medium,Mistral,131k,3.59,6.762499999999999,84.9615853681024,0.616851786500092
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,148.222299423141,0.93726039500001
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.2268950812191,0.550124071499965
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.1703275712346,0.37110486600011
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,177.185554297972,0.601278502000014
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,172.237824069154,0.774130123499958
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.9737854321871,0.722951953000006
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.007276320534,0.992302456500283
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,182.179050792291,0.949183395000546
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.5200471582855,0.78061563799983
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.6022651766783,0.56908091650007
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.1039298054802,0.58386788100006
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,409.851183070111,21.603282282
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,56.6746861964845,0.374907593999979
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,52.8796391396548,0.441546545000108
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,275.221464927152,0.810514554000122
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.9174359294969,0.610599546499998
