model,provider,context,quality,price,speed,latency
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,95.2925014895386,0.62082839499999
Ministral 3 3B,Mistral,131k,6.8,0.1,156.095921170208,0.431419226999652
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,89.440668116769,0.206131661999734
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,30.671226515437,0.467030500499846
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,124.272472595769,0.478459815499847
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,226.490121353031,1.16289253400009
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.130923578438,1.00123718350028
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.860314662419,1.71927706799999
Solar Mini,Upstage,4k,6.23,0.15,77.4954221660497,0.763020364000113
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.7155822990102,0.649625165500034
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.337593429372,0.976979073000166
Granite 4.0 H Small,IBM,128k,5.24,0.2025,407.446160093122,8.73905817100012
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.2378449376644,0.801832041999887
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,103.810911028313,0.990068539000049
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.2858539805357,0.349598922000041
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,64.3268926544573,1.41552418999981
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.0757316383501,0.894362215000001
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,119.966406558712,0.297017399000197
Phi-4,Microsoft,16k,4.87,0.12250000000000001,78.0220007969698,0.210163200000125
Nova Micro,Amazon,130k,4.74,0.11375000000000002,263.653865845073,0.638307674999965
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,167.62446950522,0.566706994500123
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.892997499635,0.858742908499834
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.2672938353208,0.639520916000037
Llama 2 Chat 7B,Meta,4k,4.26,0.2,95.7748727121685,15.691638838
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.7863418493073,0.603550184500023
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,90.4049638059191,2.80224433600006
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.293775421836,0.578936634000002
Mistral Medium,Mistral,131k,3.59,6.762499999999999,82.2046957480441,0.646986281500176
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.802066541228,0.848304814500068
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.6369601205811,0.529009094999992
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.0438170659754,0.353978756500056
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,175.82341578864,0.590870756000185
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,260.378662011052,0.757535468499896
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7541797902694,0.736922243999857
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.007276320534,1.01185673550003
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,182.493373312147,0.820654657000204
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.9397109908707,0.812337515500076
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.1686293377422,0.595263492000186
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.4733519405704,0.589996419000044
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,402.13938147883,21.2714366540004
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,49.4471605511055,0.442135273000076
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,53.0679281621347,0.35057484150002
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.510275386199,0.815424560499878
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.1145378472921,0.590922180000121
