model,provider,context,quality,price,speed,latency
Ministral 3 3B,Mistral,131k,6.8,0.1,181.969520755781,0.432687106999992
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.5750355855398,0.343056257500052
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.611318889738,0.465327360500083
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,244.068291036864,1.14353360749993
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.12714788752,1.08950184249998
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.3696778223515,1.76669321450004
Solar Mini,Upstage,4k,6.23,0.15,80.3048673497033,0.75800582450006
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0647217214621,0.605817352499798
Gemma 3 12B Instruct,Google,131k,5.51,0.1075,41.9514764804126,0.362867589000018
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.3517772878924,0.896596081500149
Granite 4.0 H Small,IBM,128k,5.24,0.2025,465.692004310574,8.846358098
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.9697961614407,0.826315974499948
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.776916026024,0.881554713500237
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,36.0973859213403,0.480150657499735
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,67.0279419669839,1.362464574
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,59.694796574036,0.975792221999882
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,118.37661018937,0.273244578500225
Phi-4,Microsoft,16k,4.87,0.12250000000000001,84.9472642398596,0.206937282999945
Nova Micro,Amazon,130k,4.74,0.11375000000000002,336.136027028597,0.594242423499963
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,160.030579444388,0.535603376499921
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.849822997759,0.839967478000062
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.7862237339563,0.680976045000023
Llama 2 Chat 7B,Meta,4k,4.26,0.2,120.827039589209,1.12805498050011
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.2026068492784,0.620808284999953
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.9371249797307,129.458196612
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.622980785373,0.575144810000154
Mistral Medium,Mistral,131k,3.59,6.762499999999999,117.188133527995,0.619818038999938
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.398193153034,0.65376426749981
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.2709772687819,0.524221854499956
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,181.786396467622,0.604388453000183
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,259.779266721316,0.742953680500023
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.008535738106,0.775410104499827
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,60.7614385913305,1.0192470479999
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.276809205766,0.804718474000083
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.689782415922,0.791557603500223
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.6569746697307,0.608905954499989
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.8705116697301,0.571004833000188
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,381.016609857914,20.6256838279999
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,63.8610107456458,0.349571807500055
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,56.1473499296908,0.41795703999992
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,278.369995120726,0.835062574000176
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.9651983251481,0.590035258500052
