model,provider,context,quality,price,speed,latency
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,195.373830990541,0.306160436500022
Nova Lite,Amazon,300k,6.92,0.195,183.049319953921,0.65002981449993
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.2297964170693,0.616928537000092
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,90.4425249038742,0.626959504500065
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,81.0241133703319,0.205380176999824
Ministral 3 3B,Mistral,131k,6.77,0.1,167.592997804306,0.426976247499852
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,35.0467615055754,0.426470532000166
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,134.104070808915,0.487793092999936
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,239.975791049229,1.12768575399991
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,115.022633684979,1.12577806250005
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.1955466859011,1.70437080249985
Solar Mini,Upstage,4k,6.23,0.15,76.4805924874592,0.759011300999986
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.2605421630558,0.669608760999836
Llama 3.1 Instruct 8B,Meta,131k,6.1,0.0275,56.121602012295,0.18409735900002
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.8896428351178,0.841987275499946
Granite 4.0 H Small,IBM,128k,5.24,0.2025,430.11455669208,8.71917604099986
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.2131980691106,0.839974513000015
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.138388416534,0.970345087999931
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.2943324434261,0.368440433500154
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.1607237929516,1.4763083014999
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,61.722862295803,0.903157681500019
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,30.1197607244472,0.776112925999996
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,117.187054361558,0.330318627000054
Phi-4,Microsoft,16k,4.87,0.12250000000000001,68.5309206227545,0.216741061500102
Nova Micro,Amazon,130k,4.74,0.11375000000000002,288.858606999373,0.635844998000038
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,160.488989849376,0.538245995999773
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,205.6560016183,0.871765580000101
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,30.4028414802279,0.469619315000003
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.2778061076028,0.734198974999757
Llama 2 Chat 7B,Meta,4k,4.26,0.2,113.003237174339,9.17701825600005
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.2932473271568,0.611375321500077
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,95.4803848493528,1.90184525599989
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,152.612903696429,0.550596458999962
Mistral Medium,Mistral,131k,3.59,6.762499999999999,65.4060342446623,0.583012398999699
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,149.208978532478,1.23401274850004
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.6397385600727,0.606679943500041
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,41.9470953950946,0.429214479500103
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,179.108967938281,0.60297338099997
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,66.2552268681573,0.769627632000151
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.9949536843455,0.779516178499989
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,57.8907531367279,1.05982362249995
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.736397735685,0.770510875500122
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,86.105513489175,0.778688627000065
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.9718729223584,0.591499950499951
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.7290117353192,0.588531967499648
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,356.54901602809,20.3409016395001
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,66.9679424076117,0.34025796949993
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,54.1156178651587,0.546733608500062
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,271.916535301737,0.856610045000025
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.1985893724971,0.586504736499911
