model,provider,context,quality,price,speed,latency
Nova Lite,Amazon,300k,6.92,0.195,201.942361400387,0.6241035930002
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,229.592872456093,0.297457674000043
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,80.8097704107173,0.596888587000194
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,87.0306117735749,0.619580319000079
Ministral 3 3B,Mistral,131k,6.8,0.1,171.571858759706,0.42794401499998
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,94.0226281691729,0.209348072000012
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,33.5114571364316,0.407697691499834
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,132.64824031469,0.482911066500151
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,235.77742164001,1.13774386699993
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.722991088014,1.07403765000004
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.1366712639421,1.70347419699988
Solar Mini,Upstage,4k,6.23,0.15,76.8718445291412,0.760506817000078
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.3828869710374,0.648359483000036
Llama 3.1 Instruct 8B,Meta,131k,6.1,0.0275,60.0115214458688,0.185380395000038
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,62.1521203875717,0.836613941000223
Granite 4.0 H Small,IBM,128k,5.24,0.2025,461.429205350458,8.71483925799993
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.3894397806851,0.818866415500054
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.160417993456,0.936870363000025
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.1414537384695,0.375986384500038
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.9387971338876,1.44080536699994
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,61.937066562976,0.925253525000016
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,24.0230793898098,0.699095344999932
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,115.458499551073,0.307173521499749
Phi-4,Microsoft,16k,4.87,0.12250000000000001,64.66669897539,0.222477191000053
Nova Micro,Amazon,130k,4.74,0.11375000000000002,302.109385127611,0.638328475499975
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,165.053656476127,0.537342429999853
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,204.903462600325,0.86600541499979
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,29.2517598269491,0.456075278499839
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.1752256083235,0.688297561499895
Llama 2 Chat 7B,Meta,4k,4.26,0.2,117.695591874685,4.91051549000008
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.3303138543375,0.592595756500373
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,95.4803848493528,7.53894999300002
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,158.720910523153,0.562928860999818
Mistral Medium,Mistral,131k,3.59,6.762499999999999,90.2099442877035,0.580605157999798
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.516556399708,1.2441360895001
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.1386835273907,0.608475069999997
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,42.2570007992082,0.364352255499853
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,183.781233884922,0.602889666999999
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,72.697723702993,0.770217947499987
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.5550383489358,0.773892327999874
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,58.8235559277233,1.00842292100015
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.572131563785,0.83686195100006
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,86.0198374277751,0.80137612149997
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,90.7230690877752,0.595277948999865
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.9096667705433,0.592728535999868
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,270.658426765648,20.8379063160001
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,70.5962501765706,0.330577446000007
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,54.8407081277601,0.507075514000007
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,273.424959216213,0.841338104999977
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.6751364861961,0.603563767000026
