model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,80.7902903758326,0.217713921999348
Ministral 3 3B,Mistral,131k,6.8,0.1,163.423512041264,0.436096583000108
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,32.5022679838831,0.453338472000723
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.907196410452,0.486165471000277
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,241.753145968911,1.16543392449989
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.007720703874,1.01995406400056
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.8488387319974,1.76102877499989
Solar Mini,Upstage,4k,6.23,0.15,79.337853501324,0.757248974000049
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0715687015055,0.636932404999698
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.969654498544,0.931822229999852
Granite 4.0 H Small,IBM,128k,5.24,0.2025,367.492765883978,8.73905817100012
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,45.7159176496594,0.847054098999934
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,105.385870915408,0.981170962000306
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,34.8071523358011,0.335969007000131
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,65.7814617054687,1.41121731599992
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,58.1325458906359,0.892883729000005
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,113.006310489946,0.311585770999955
Phi-4,Microsoft,16k,4.87,0.12250000000000001,79.3151160642615,0.23009961300022
Nova Micro,Amazon,130k,4.74,0.11375000000000002,280.738485121324,0.600051196999971
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,152.069139413641,0.54196790900005
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.677916792218,0.879893036000112
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.5024351250662,0.65509929899963
Llama 2 Chat 7B,Meta,4k,4.26,0.2,103.861075719947,10.2475366819999
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.0254107137896,0.616151275999982
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,89.9929142058338,2.016073108
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,154.996174543895,0.555422559999897
Mistral Medium,Mistral,131k,3.59,6.762499999999999,86.4428481035935,0.557389376999936
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.546619040436,0.72362814600001
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.478010408066,0.522971787999722
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.2529103560075,0.37712284600002
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,177.259734429833,0.621365644999969
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,257.759869318985,0.738164447999225
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7973746603125,0.746393724999962
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,58.5422833723641,1.01487997000004
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,182.459332855694,0.735092675000033
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.4165268332129,0.829196759999832
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.7182288605959,0.604619316000026
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.9456858855471,0.607855999000094
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,409.547829495825,20.7883846620002
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,53.1164975948633,0.354516847000014
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,48.5223876134045,0.386173902999985
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,278.507953000476,0.81984496899986
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.6214638537443,0.57565855200005
