model,provider,context,quality,price,speed,latency
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,40.5197509717206,11.1654576369997
Mistral Small 3,Mistral,33k,6.93,0.0725,54.5514228759032,0.246717987000011
Nova Lite,Amazon,300k,6.92,0.195,170.959084969612,0.669929287000073
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,220.844071013754,0.309952114499879
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,77.481199283707,0.598026500999822
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,82.8581370190287,0.62082839499999
Ministral 3 3B,Mistral,131k,6.8,0.1,155.612673268237,0.425924516000123
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,89.6068274036442,0.206072417499627
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,27.9847418044874,0.44502303299987
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,127.308221700729,0.468016141999669
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,233.564663289299,1.15529215700008
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.6724808961,1.17394126299996
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.8488387319974,1.70601251900007
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.79228315636,0.644588080000005
Solar Mini,Upstage,4k,6.23,0.15,78.1020384940501,0.759389025000019
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.076692654586,0.927770786999645
Granite 4.0 H Small,IBM,128k,5.24,0.2025,407.446160093122,8.74045290999948
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,45.2993052862481,0.780311583999719
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.61200617042,1.0794813445001
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.3923031045203,0.375986384500038
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.6506942743437,1.41736051699991
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,60.608995918359,0.930821894999994
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,25.6120882853065,0.829477184000098
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,128.984566091679,0.296387838999863
Phi-4,Microsoft,16k,4.87,0.12250000000000001,70.8685214294715,0.205863652499943
Nova Micro,Amazon,130k,4.74,0.11375000000000002,269.781250005783,0.657431175499994
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,156.464665699982,0.564351859999874
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,202.958020594417,0.836655731000093
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,25.3915034389889,0.604103685999917
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.9439084493152,0.641220047000047
Llama 2 Chat 7B,Meta,4k,4.26,0.2,111.305955071678,10.1950116625002
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.8177630892576,0.568131580499979
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,96.0051836014141,35.335675412
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,153.215184675175,0.573839829999997
Mistral Medium,Mistral,131k,3.59,6.762499999999999,67.2329403537102,0.616851786500092
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,148.637195395144,0.957977092499959
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.1386835273907,0.580251107000038
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.0877447864616,0.370185600000241
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,179.136422594029,0.586465888000021
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,87.1291225286122,0.777099470999929
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.8020216556256,0.768480508500033
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.6651721983541,0.992302456500283
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,183.822222985829,0.839339463000215
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,84.3555727627488,0.769689213499845
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.2743759766968,0.56908091650007
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.8024893428291,0.589912548000029
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,395.638481367231,21.5283500879996
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,56.6021922751026,0.356319448000249
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,54.7299924051559,0.465380509500108
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,275.221464927152,0.820705572499832
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.9174359294969,0.610599546499998
