model,provider,context,quality,price,speed,latency
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,223.640498558181,0.300772131500025
Nova Lite,Amazon,300k,6.92,0.195,190.205692410901,0.638282654000079
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.2297964170693,0.603791416000149
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,89.1679462761328,0.630646719999959
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,81.9714839696714,0.207908098999951
Ministral 3 3B,Mistral,131k,6.77,0.1,163.779554638907,0.425913576999847
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.3826359542072,0.426470532000166
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,134.104070808915,0.477303947000109
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,236.731539136787,1.11878591699997
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.897822707117,1.14214319600001
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.1955466859011,1.70666740149977
Solar Mini,Upstage,4k,6.23,0.15,76.0893404457773,0.762680068999998
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.3372357359692,0.669608760999836
Llama 3.1 Instruct 8B,Meta,131k,6.1,0.0275,56.121602012295,0.18698347399993
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.8029354162404,0.836613941000223
Granite 4.0 H Small,IBM,128k,5.24,0.2025,450.917210687573,8.72510301199964
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.2088925800671,0.844123356999717
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.617950779095,1.00691655799983
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.2943324434261,0.368440433500154
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.8557150590628,1.47157208749991
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,61.7869343037805,0.920178876000008
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,30.1197607244472,0.707817787500062
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,121.888626341168,0.311681585999906
Phi-4,Microsoft,16k,4.87,0.12250000000000001,68.5309206227545,0.223794404500041
Nova Micro,Amazon,130k,4.74,0.11375000000000002,290.23675999841,0.646672211999999
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,162.892916831412,0.533357861499894
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,205.6560016183,0.871765580000101
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,31.873094072207,0.462004011999995
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.1752256083235,0.715281453999751
Llama 2 Chat 7B,Meta,4k,4.26,0.2,116.945033068442,9.43707100400002
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.2932473271568,0.602500904000408
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.6113427041612,1.94482008
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,154.729381277885,0.550596458999962
Mistral Medium,Mistral,131k,3.59,6.762499999999999,65.4060342446623,0.586664825999833
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.113692971791,1.2441360895001
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.6397385600727,0.606679943500041
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,42.2570007992082,0.414690122000053
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,182.551770585565,0.603885360999925
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,66.2552268681573,0.769627632000151
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7486960350809,0.771356060999934
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.3108636076268,1.05912664699991
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.469620353335,0.770496984999965
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,85.4771556565863,0.778688627000065
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,90.7230690877752,0.587721952000038
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.9269826951383,0.584299873999725
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,351.455306148547,20.3448148970001
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,66.9679424076117,0.34025796949993
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.5804504718493,0.546733608500062
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,271.916535301737,0.856610045000025
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.6838730275545,0.579932985500001
