model,provider,context,quality,price,speed,latency
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,36.1001142223742,0.343546356999923
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,133.963034483271,0.463144763499968
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,238.357814868611,1.15538316699997
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.542261512853,1.12042427799997
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.3696778223515,1.76669321450004
Solar Mini,Upstage,4k,6.23,0.15,79.0823018556302,0.763144474000001
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,62.0426271734592,0.621039209499941
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,260.290266904041,0.764582179999934
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,42.3705218176084,0.349932743000011
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.678546951331,0.888877904499936
Granite 4.0 H Small,IBM,128k,5.24,0.2025,447.244180982481,9.06506709650014
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.6326904364142,0.809855593499833
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,108.041991497184,0.878096100499989
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,36.2861804636216,0.489415334999961
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,65.4458148407865,1.26614617299993
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,55.6057901821325,0.905955903499944
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,117.328412205041,0.292056920499817
Phi-4,Microsoft,16k,4.87,0.12250000000000001,83.0216063898405,0.206937282999945
Nova Micro,Amazon,130k,4.74,0.11375000000000002,352.484277836614,0.592485461499791
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,175.211647829365,0.579961776000004
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.145032321263,0.821817723500089
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.1031367414409,0.681678155499981
Llama 2 Chat 7B,Meta,4k,4.26,0.2,118.908712327927,2.04084550900006
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.6852314713253,0.605627782000056
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.57575394235,99.7011996655
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,173.844808317119,0.570004076000003
Mistral Medium,Mistral,131k,3.59,6.762499999999999,112.04381076745,0.609453833000088
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,147.929414556513,0.751696665000168
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.666135362869,0.491745341499836
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,181.378877424572,0.572387688999925
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.0948286549464,0.769755534499893
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,59.9317510202447,1.01214565800001
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.252406408162,0.828678813999886
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.4699711068014,0.771361621000096
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,85.9920523135864,0.600185261999968
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.885797218162,0.586136640499888
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,377.184193950982,21.1830437495001
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,55.258239526296,0.349571807500055
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,56.6986893700351,0.512590390000242
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,273.60971447527,0.817622524499938
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.500462332596,0.582407087499859
