model,provider,context,quality,price,speed,latency
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.4201697532893,0.723382855999716
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,58.7471792739715,0.232840123999949
GPT-4,OpenAI,8k,7.01,52.5,37.2673318578048,1.03785732899996
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,44.2820512143264,13.2063449245002
Mistral Small 3,Mistral,33k,6.93,0.0725,55.4839393284293,0.232987015999697
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,221.958501541269,0.300515202000042
Nova Lite,Amazon,300k,6.92,0.195,172.144851424483,0.655935503999899
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.1266432749666,0.703727469999649
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,95.3049728815371,0.569837766999626
Ministral 3 3B,Mistral,131k,6.8,0.1,167.954230920972,0.386218424000162
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,99.2066922429355,0.211613807000049
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,35.1770850519909,0.332391996999831
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,131.189870542147,0.458778832000462
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,230.847145447556,1.167194677
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,115.375817568859,1.05939847449986
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.0380945397876,1.73517206300039
Solar Mini,Upstage,4k,6.23,0.15,76.5218490683093,0.760411856999781
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.3169478157622,0.635414533000585
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,260.249458056024,0.744422273499822
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,39.3383593050624,0.412885004000145
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,55.1219421209434,0.884712400999888
Granite 4.0 H Small,IBM,128k,5.24,0.2025,435.224127043776,8.68700078499998
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,45.1778503565331,0.860812996999812
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.715591949154,1.021283455
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,35.2087098656788,0.498636571000134
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.1919056888858,1.294477884
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,54.5054700497377,0.792584123999859
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,127.427209447788,0.329919605999748
Phi-4,Microsoft,16k,4.87,0.12250000000000001,81.8903306460438,0.209269785000288
Nova Micro,Amazon,130k,4.74,0.11375000000000002,332.248735817822,0.629503827000008
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,166.159072728635,0.528637132000085
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.956580901874,0.813495632000013
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.638663944746,0.654216637999525
Llama 2 Chat 7B,Meta,4k,4.26,0.2,93.5567791849416,16.9974728490001
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.7295529257242,0.61565398599987
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,92.728702075361,107.1694036275
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,161.740517139675,0.517432839999856
Mistral Medium,Mistral,131k,3.59,6.762499999999999,109.67955624509,0.591865324999844
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,128.993415668817,0.892502046999994
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.7923081754503,0.508762229999775
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,180.392908164719,0.611788292000028
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.6645594102006,0.719005181999819
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,57.6615169793128,1.08778373599995
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,184.033343691423,0.767446493000079
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.0573323564869,0.725826866999995
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,86.7349569744583,0.594872317999943
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.7575798543099,0.583933309000258
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,358.906248797913,21.4013578374998
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,49.0211092493827,0.385838323000002
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,54.2117363468478,0.392592379000007
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,287.688878547976,0.822268978000011
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.6902764072522,0.569489867000016
