model,provider,context,quality,price,speed,latency
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,96.1614558193166,0.625889534000009
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,88.2547424969662,0.208935467499827
Ministral 3 3B,Mistral,131k,6.8,0.1,158.398157127834,0.435079479999786
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,29.731505942761,0.467030500499846
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,124.272472595769,0.481990743499992
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,227.536923936039,1.16289253400009
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.130923578438,0.981680010499986
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.7575801044503,1.71927706799999
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.7155822990102,0.649625165500034
Solar Mini,Upstage,4k,6.23,0.15,77.1240220480651,0.755658943000413
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,56.9578835425347,0.976979073000166
Granite 4.0 H Small,IBM,128k,5.24,0.2025,407.446160093122,8.73905817100012
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,43.947534520284,0.801832041999887
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,103.810911028313,1.00187235349995
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.2858539805357,0.341995689999976
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.5571239519954,1.41552418999981
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.0757316383501,0.894362215000001
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,115.230193655796,0.311398896000128
Phi-4,Microsoft,16k,4.87,0.12250000000000001,78.9805532987575,0.206235046500069
Nova Micro,Amazon,130k,4.74,0.11375000000000002,263.653865845073,0.638307674999965
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,159.098640323471,0.566706994500123
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.892997499635,0.869888086999936
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.2672938353208,0.640283991499984
Llama 2 Chat 7B,Meta,4k,4.26,0.2,95.7748727121685,16.1184872655
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.7863418493073,0.604076316500041
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,91.7310294466745,2.250581372
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,151.291090579063,0.564631194999947
Mistral Medium,Mistral,131k,3.59,6.762499999999999,72.8251376483563,0.646986281500176
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.086896295321,0.758078064000074
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.0251160996803,0.527671988999827
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.8615151800003,0.329450256500024
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,177.367607217712,0.601412671500156
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,260.378662011052,0.743652821499893
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7952455705861,0.736922243999857
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,55.2278461848876,1.01785728749996
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.479291428427,0.813889426500054
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,81.6120608729462,0.792122682999974
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.1942856917988,0.595263492000186
Command-R (Mar '24),Cohere,128k,2.14,1.25,89.1066665821717,0.610110996000003
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,409.851183070111,20.8399899629999
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,48.8212344974537,0.49893348750004
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,53.0679281621347,0.357359605500051
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,273.697384100377,0.815424560499878
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.4527229987302,0.566722610000056
