model,provider,context,quality,price,speed,latency
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.605967952054,0.306160436500022
Nova Lite,Amazon,300k,6.92,0.195,176.026309948709,0.658226517999992
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.1393197365899,0.638644324000325
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,90.6791334677096,0.628468554999927
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,80.3785840261118,0.205380176999824
Ministral 3 3B,Mistral,131k,6.77,0.1,167.592997804306,0.429006685499984
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.5439756544585,0.419714261000081
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,132.410779266479,0.477303947000109
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,243.10376557016,1.114691252
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.168559303236,1.07071027650017
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.1955466859011,1.70437080249985
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.2067711866525,0.643155578000005
Solar Mini,Upstage,4k,6.23,0.15,73.4828779289038,0.755261807499778
Llama 3.1 Instruct 8B,Meta,131k,6.1,0.0275,58.5909637180183,0.18409735900002
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.0554229507957,0.86390672150003
Granite 4.0 H Small,IBM,128k,5.24,0.2025,440.515883689827,8.72213952649975
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.6424511853119,0.839974513000015
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,105.230879939605,0.970345087999931
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,29.8296547197859,0.357524599000037
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,61.7019549275997,1.4763083014999
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,61.3374659621963,0.908232330500027
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,30.1197607244472,0.595026778000146
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,109.580521033497,0.346252497000023
Phi-4,Microsoft,16k,4.87,0.12250000000000001,65.8818621353476,0.218715770500012
Nova Micro,Amazon,130k,4.74,0.11375000000000002,288.858606999373,0.650549160499964
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,151.672572285908,0.537342429999853
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,207.770933174708,0.871765580000101
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,30.0895363594887,0.500959018999765
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.6696670846355,0.760407832000013
Llama 2 Chat 7B,Meta,4k,4.26,0.2,102.7142875482,12.375248084
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.0691563252377,0.621596731000068
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.9907719637019,1.7318470455001
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,151.151631091788,0.538655696000035
Mistral Medium,Mistral,131k,3.59,6.762499999999999,84.6176684542361,0.583012398999699
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,146.999387601344,1.23401274850004
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.8988964981802,0.606679943500041
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,42.7010705626026,0.414690122000053
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,173.641676309367,0.603885360999925
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,69.2593542522406,0.769582140000239
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.2055165898811,0.77697991150005
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.3527479966924,1.05982362249995
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.469620353335,0.784544327500271
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,84.1388459952181,0.777414141000008
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.7262195019818,0.591499950499951
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.7290117353192,0.591935665999699
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,361.642725907634,20.3448148970001
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,53.5126976604772,0.561562810000169
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,66.9679424076117,0.348549101999879
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,271.616274259395,0.856610045000025
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.6329463625428,0.59689772099992
