model,provider,context,quality,price,speed,latency
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,38.6129858878569,11.4474659999998
Mistral Small 3,Mistral,33k,6.93,0.0725,53.7655130133124,0.247691453000016
Nova Lite,Amazon,300k,6.92,0.195,163.36290328781,0.669929287000073
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,220.844071013754,0.309952114499879
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,78.3112611078024,0.603314113999886
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,83.5861539747589,0.618352168000001
Ministral 3 3B,Mistral,131k,6.8,0.1,154.807620312831,0.435240189499808
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,89.7660051139768,0.206013172999519
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,28.6070967127155,0.442755957999907
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,127.308221700729,0.46814273200016
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,227.536923936039,1.16289253400009
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.007720703874,1.17394126299996
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.8239051066944,1.71092220299988
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.7155822990102,0.644588080000005
Solar Mini,Upstage,4k,6.23,0.15,78.1788336924783,0.759389025000019
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.3763230054667,0.926935311499847
Granite 4.0 H Small,IBM,128k,5.24,0.2025,407.446160093122,8.74045290999948
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.8408513809335,0.785393666499886
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.071987497449,1.0794813445001
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.3923031045203,0.375986384500038
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.6506942743437,1.41736051699991
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,60.5457303275401,0.958530807999978
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,27.8154063208963,0.741111149999938
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,129.063488331372,0.287496517999898
Phi-4,Microsoft,16k,4.87,0.12250000000000001,64.3363386115528,0.213181068499693
Nova Micro,Amazon,130k,4.74,0.11375000000000002,264.235180532094,0.646436711499859
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,158.740297997694,0.607876489000773
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,203.341875684318,0.837555182000017
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,26.0260289439697,0.45694849249999
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.9439084493152,0.641220047000047
Llama 2 Chat 7B,Meta,4k,4.26,0.2,105.846100025241,13.1011091550002
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.6686523041099,0.571952654000014
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,95.7405586812338,28.0269608855
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,153.457868855308,0.578936634000002
Mistral Medium,Mistral,131k,3.59,6.762499999999999,80.4369315069558,0.63522023250016
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,148.222299423141,0.93726039500001
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.9672966802435,0.563129686999901
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.0438170659754,0.37110486600011
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,177.185554297972,0.594300724999812
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,100.908141007174,0.777602051000031
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.9193507660064,0.744397208500004
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.4561628291069,0.994676224000159
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,183.174818377215,0.949183395000546
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,84.3555727627488,0.78061563799983
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.2743759766968,0.56908091650007
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.8968535346584,0.591320541999949
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,404.290653686591,21.5658161849998
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,56.6746861964845,0.367398452999851
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,54.7299924051559,0.441546545000108
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,275.221464927152,0.819800987000121
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.7534988749553,0.605836418500047
