model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,106.565485069051,0.200977373500109
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.3005695301727,0.340180505000034
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,131.318077038615,0.463382123499855
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,235.89720045201,1.14773779299998
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.542261512853,1.09479008700001
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.406279000196,1.76404508700011
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.908559436526,0.626685879500315
Solar Mini,Upstage,4k,6.23,0.15,76.4544857246656,0.76209261300005
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,260.290266904041,0.764582179999934
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,42.1014103642187,0.384077002499964
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,56.3701911692084,0.828841293000095
Granite 4.0 H Small,IBM,128k,5.24,0.2025,396.792488231411,8.73292110400052
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,43.9695180950905,0.832345527499683
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.594645621839,0.884321950499952
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,34.0406948588162,0.508799783000143
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.3336320104436,1.27407086549994
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,53.6728670670157,0.841695560499999
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,125.697831942407,0.286334474499654
Phi-4,Microsoft,16k,4.87,0.12250000000000001,82.4503424399563,0.210215438500199
Nova Micro,Amazon,130k,4.74,0.11375000000000002,339.821966424097,0.624721501499835
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,172.543892772532,0.579961776000004
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.219604111861,0.825697106999997
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.5187656603371,0.666685212999766
Llama 2 Chat 7B,Meta,4k,4.26,0.2,101.464341541161,16.1794040039999
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.7503041236566,0.610341601000072
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.2143829049693,105.04262008
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,167.320474604125,0.534968452000158
Mistral Medium,Mistral,131k,3.59,6.762499999999999,110.709664946428,0.5951037829999
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,135.609296266334,0.806783918500003
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.1964788421543,0.511544410499823
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,180.418480086633,0.59087696000006
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.3616567430104,0.741360576000033
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,57.7230895238953,1.03725635899991
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.314926069343,0.788450790499951
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.9235050098599,0.756644118499935
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,85.6669885934842,0.598934387499866
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.2764586541115,0.586136640499888
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,354.288054610657,21.1898350949996
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,49.0804432097179,0.405317619500068
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.0289533709432,0.402870859999893
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,281.23455532791,0.823398799500012
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,87.1412251162715,0.581368651500042
