model,provider,context,quality,price,speed,latency
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,206.97425119204,0.793900883000049
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,93.5559190006103,8.61126714649993
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.1506590573378,0.723441855999909
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,65.4648735347726,0.231732133499804
GPT-4,OpenAI,8k,7.01,52.5,31.096163259155,1.07164066700022
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,44.2820512143264,11.3301389539998
Mistral Small 3,Mistral,33k,6.93,0.0725,47.4131362841383,0.238451370999428
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,199.739241692277,0.294938357000319
Nova Lite,Amazon,300k,6.92,0.195,163.951398402049,0.656901087499932
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,71.6299527431065,0.612031662000163
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,89.2291038039276,0.576807262999865
Ministral 3 3B,Mistral,131k,6.8,0.1,162.752085990495,0.385151267999902
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,72.7867606816773,0.217573652000283
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,33.5043369389427,0.3373223575
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,127.846678782501,0.458752413000184
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,234.683562589964,1.182332192
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,115.250116603208,1.03766395000002
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.7169149648176,1.74672355250027
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,58.819805057882,0.621652197500339
Solar Mini,Upstage,4k,6.23,0.15,77.7434470062321,0.759634410999979
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,259.926545075809,0.745698474999699
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,39.3832601397178,0.414834452000093
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,56.6456526945986,0.770021455000233
Granite 4.0 H Small,IBM,128k,5.24,0.2025,471.253090275249,8.70731325199995
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.8837475782863,0.859025477499927
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.813202837323,0.963839996999921
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,35.1359276883591,0.45384870599969
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,64.5302500703815,1.36313110150019
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,56.0626368613176,0.78544940300003
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,132.73167710615,0.318284800500124
Phi-4,Microsoft,16k,4.87,0.12250000000000001,81.8840709537979,0.206002897499985
Claude 3 Sonnet,Anthropic,200k,4.74,12.0,60.6712685459507,0.638913000499884
Nova Micro,Amazon,130k,4.74,0.11375000000000002,327.35797560738,0.61386964949952
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,155.617034314635,0.49196097150002
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,207.542939406672,0.832712762499966
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.382784320826,0.661076700499961
Llama 2 Chat 7B,Meta,4k,4.26,0.2,98.4123308466212,13.898737534
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.5614119442505,0.607697059499969
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,96.4599449580496,102.82951329
Claude 3 Haiku,Anthropic,200k,3.86,1.0,95.556255954523,0.457581978000121
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.599168291236,0.496470830500016
Mistral Medium,Mistral,131k,3.59,6.762499999999999,103.649015164525,0.572453549999864
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,128.184708323654,0.85565139400012
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.1668928894256,0.503839278999891
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,179.834876296585,0.608626479500003
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.879884377669,0.726561478499889
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,59.0002778601611,1.0390330299997
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.846482760432,0.656320282499791
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,81.8849228662214,0.800023480499931
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.2900492009613,0.62547573549989
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,87.7179778331835,0.581011081500038
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,365.494137090437,21.6128805799999
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,56.0526052091894,0.35536571800003
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,49.0804432097179,0.388707665499667
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,288.546783831103,0.805270573999906
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.9948692112366,0.588713594499722
