model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,99.9240051651245,0.211073790000085
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,27.8693062896012,0.410683930000004
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,124.249947493183,0.427526361499986
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,232.632164653748,1.1734594925
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,109.226929999607,1.15341462650008
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.6399420320562,1.75161610949999
Solar Mini,Upstage,4k,6.23,0.15,79.3057472088095,0.947548708
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.9325404575827,0.63566666850005
Llama 3.1 Instruct 8B,Meta,128k,6.1,0.0275,58.4302095193767,0.213588563999906
Ministral 3 3B,Mistral,131k,5.63,0.1,181.297773848538,0.390864261500156
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.3469600228383,1.04771477199994
Granite 4.0 H Small,IBM,128k,5.24,0.2025,505.921558881882,8.72195326400015
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,45.834420040814,0.847180193999975
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,105.922451987245,0.888096863999976
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.9922475639992,0.368399048000129
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.16000000000000003,299.01248537479,0.419757251500017
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,58.9215661713086,0.923015793000104
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,21.9512647276528,0.475871641999987
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,130.738472365428,0.298761621499978
Phi-4,Microsoft,16k,4.87,0.12250000000000001,71.3213502481229,0.241853798000079
Gemma 3 27B Instruct,Google,131k,4.78,0.13999999999999999,15.9469372967347,0.594226018000086
Nova Micro,Amazon,130k,4.74,0.11375000000000002,284.164384157019,0.601697404500101
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,157.875411524903,0.538155644499966
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,209.736217522651,0.832320202499659
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,24.25613431379,0.46795542199996
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.637625869282,0.625464104499997
Llama 2 Chat 7B,Meta,4k,4.26,0.2,122.853706760466,1.02121499499981
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.9932165587859,0.57957345600002
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,92.3354453120816,1.82888414650005
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,163.634888852657,0.50793393750007
Mistral Medium,Mistral,131k,3.59,6.762499999999999,121.610053433938,0.614460098000222
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,148.577360366202,0.669318960999931
Llama 3 Instruct 70B,Meta,8k,3.47,0.6824999999999999,22.0781476134428,1.28470823499993
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,36.1592364480053,0.40011368499998
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,180.201083173055,0.596561789000134
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,260.141323047431,0.671619419999842
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.4857727950687,0.818844735500079
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,57.2151324310506,1.04791928999995
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,182.965951267186,0.844815116000063
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,84.9195089520977,0.966550722999898
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.8125021714438,0.577999183500026
Command-R (Mar '24),Cohere,128k,2.14,1.25,89.5379841253052,0.584158893999984
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,63.4225623197214,0.35478962649995
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,50.007122101239,0.454702971499955
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.063656299121,0.805499813999916
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.4567159541647,0.555810928500023
