model,provider,context,quality,price,speed,latency
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,18.1997285927949,0.48200856849985
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,208.532129705018,0.793900883000049
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,96.8733155435006,5.91321726749993
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.5214857247573,0.723441855999909
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,61.7425410486373,0.231732133499804
GPT-4,OpenAI,8k,7.01,52.5,31.4054210072672,1.0499884740002
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,44.2820512143264,12.3264348489999
Mistral Small 3,Mistral,33k,6.93,0.0725,49.5826298303383,0.238451370999428
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,199.739241692277,0.300590392000004
Nova Lite,Amazon,300k,6.92,0.195,168.114318874269,0.656901087499932
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,73.3894408244205,0.670346671500056
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,94.2589679749042,0.568677456499983
Ministral 3 3B,Mistral,131k,6.8,0.1,162.752085990495,0.385787723500073
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,75.9955820676649,0.217573652000283
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.0207487692405,0.333864756499679
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,130.651273971137,0.458752413000184
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,232.060783309602,1.1746423835
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,115.743042369872,1.08113299899969
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.4306698678163,1.73690984950019
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,59.7198014041285,0.628621009000313
Solar Mini,Upstage,4k,6.23,0.15,77.7434470062321,0.761585157499894
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,260.208649208007,0.745698474999699
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,39.3832601397178,0.414834452000093
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,56.6456526945986,0.828841293000095
Granite 4.0 H Small,IBM,128k,5.24,0.2025,542.469680012296,8.68965606699999
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.8837475782863,0.859025477499927
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,108.036799343712,1.0058256724999
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,35.6389702136705,0.476204429500058
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,65.3121283850165,1.31836663400009
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,56.0626368613176,0.788756970999885
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,128.421624275407,0.328625264000038
Phi-4,Microsoft,16k,4.87,0.12250000000000001,82.2260960281531,0.20482382600008
Claude 3 Sonnet,Anthropic,200k,4.74,12.0,59.7793747844025,0.635177407499896
Nova Micro,Amazon,130k,4.74,0.11375000000000002,330.90525038822,0.624721501499835
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,158.545581909104,0.509540266500153
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.911602329748,0.832712762499966
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,43.292963651855,0.671947324999906
Llama 2 Chat 7B,Meta,4k,4.26,0.2,93.8248732597045,16.8647466800001
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.7275713701527,0.607697059499969
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,96.4599449580496,107.1694036275
Claude 3 Haiku,Anthropic,200k,3.86,1.0,95.556255954523,0.436244120499964
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,158.795436934116,0.49891297750014
Mistral Medium,Mistral,131k,3.59,6.762499999999999,103.649015164525,0.577316824000036
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,131.009319615558,0.823660087500002
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.1668928894256,0.488503564000012
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,179.834876296585,0.612947308000116
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7664284839543,0.724585651499865
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,59.0002778601611,1.13831111299999
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,186.413530311615,0.748792121999941
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.0127219318627,0.732352088499965
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.0860303377139,0.595974885000032
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.009920499022,0.62547573549989
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,365.494137090437,21.6128805799999
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,56.0526052091894,0.375293149999948
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,49.0804432097179,0.39936674449973
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,288.546783831103,0.812029509999888
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.4497523910537,0.581701216500136
