model,provider,context,quality,price,speed,latency
GPT-4,OpenAI,8k,7.01,52.5,39.163700422091,1.25364225900012
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,44.2888124248021,10.33788206
Mistral Small 3,Mistral,33k,6.93,0.0725,57.1137835568026,0.244967160500096
Nova Lite,Amazon,300k,6.92,0.195,170.959084969612,0.655483679499995
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,218.156014157816,0.312102390999826
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,79.1413229318978,0.598026500999822
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,83.5949827673338,0.62082839499999
Ministral 3 3B,Mistral,131k,6.8,0.1,155.612673268237,0.425913576999847
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,92.3840218314687,0.207908037499919
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,29.6916634507567,0.440488882999944
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.24662280708,0.469822243499721
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,234.239104374856,1.15434924650003
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.697735992057,1.17949163749995
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.8465327565806,1.69081053100001
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.79228315636,0.644588080000005
Solar Mini,Upstage,4k,6.23,0.15,77.9224239205759,0.759947921000049
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.6759533563475,0.925060354999914
Granite 4.0 H Small,IBM,128k,5.24,0.2025,393.9093180476,8.71946295550003
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.5417002847334,0.790475749000052
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.845995933475,1.09464355700015
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.3923031045203,0.377346690999957
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.5287555644494,1.41450090499984
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,61.5283709536433,0.946539562999988
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,24.6110772944085,0.806802615500033
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,109.505661397075,0.291172628999902
Phi-4,Microsoft,16k,4.87,0.12250000000000001,64.66669897539,0.208117364000145
Nova Micro,Amazon,130k,4.74,0.11375000000000002,269.131062279097,0.665302877000158
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,158.740297997694,0.564486257999761
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,202.927388693959,0.835756280000169
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,25.3915034389889,0.530926365000141
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.9439084493152,0.639336575000016
Llama 2 Chat 7B,Meta,4k,4.26,0.2,111.305955071678,10.1950116625002
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.0734385847394,0.56536289350015
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,96.0051836014141,21.6924783960001
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,153.215184675175,0.573839829999997
Mistral Medium,Mistral,131k,3.59,6.762499999999999,64.5283470717831,0.618739528000333
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,148.222299423141,1.04640493649998
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.1386835273907,0.580251107000038
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.3946296807759,0.352756803500142
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,179.136422594029,0.581043466999972
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,94.0186317678931,0.774779824000007
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7931164808598,0.773892327999874
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,57.6879372198557,0.995818133999819
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,184.947397133234,0.830439995000006
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,84.789059079517,0.769689213499845
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.8407401377607,0.564364631999979
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.9912177264877,0.589912548000029
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,381.299486633022,21.5658161849998
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,57.0289390843203,0.331293116500092
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,54.8407081277601,0.483280564999859
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.43438655761,0.820705572499832
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.9174359294969,0.584353811999989
