model,provider,context,quality,price,speed,latency
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,37.6462813066076,0.358464206000008
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,132.922317782541,0.461165127000015
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,244.825597778402,1.16672982699993
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.712034262187,1.09216772499997
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.9834489667408,1.75934259399992
Solar Mini,Upstage,4k,6.23,0.15,79.2361779718969,0.758762675000071
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.8384088835733,0.614591194999775
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,259.805411515441,0.765230020999752
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,42.3007507134408,0.374550043999989
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,58.446435878899,0.923140644
Granite 4.0 H Small,IBM,128k,5.24,0.2025,458.865145071623,9.03243243050019
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.8006813592216,0.808301066999775
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.943548352203,0.889176625000346
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,35.8719038408395,0.48557149599992
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,66.2496169046779,1.28107059299964
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,58.7987470930505,0.958537593000074
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,118.566742526856,0.289269711999623
Phi-4,Microsoft,16k,4.87,0.12250000000000001,84.7962084275742,0.206732151999972
Nova Micro,Amazon,130k,4.74,0.11375000000000002,340.568653185141,0.594023497999842
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,164.656189799155,0.584354600000097
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,209.0217292033,0.835030569000082
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.7061718834403,0.684202522999954
Llama 2 Chat 7B,Meta,4k,4.26,0.2,120.367051925816,1.41690029599999
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.3044509143194,0.607213648000197
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.2143829049693,129.458196612
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,161.35021859954,0.565979303999995
Mistral Medium,Mistral,131k,3.59,6.762499999999999,111.668127751969,0.630983457999719
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,149.662792984623,0.694935321999765
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.8108068523624,0.523271698999906
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,182.684242173323,0.56723949499974
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.0710010589919,0.770779240000138
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,59.9317510202447,1.0263873189997
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.368479403061,0.852404153999942
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.4222804539513,0.771675825999864
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,86.1990134370361,0.616218245999789
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.795337453913,0.570621308000227
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,374.909271944229,21.4741900029999
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,57.5176583313833,0.52244072800022
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,65.5164043243644,0.327082622999995
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,273.087513737149,0.822268978000011
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.3839510090806,0.604710746000137
