model,provider,context,quality,price,speed,latency
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,35.1149191809434,0.356582461500011
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,131.648716797653,0.465327360500083
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,244.068291036864,1.16105649699995
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.12714788752,1.09347890599999
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.3696778223515,1.76145694549996
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.7691834805622,0.605817352499798
Solar Mini,Upstage,4k,6.23,0.15,79.6587071680975,0.759515930500129
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,259.779266721316,0.742953680500023
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,42.610586365862,0.362867589000018
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.283174062255,0.896596081500149
Granite 4.0 H Small,IBM,128k,5.24,0.2025,495.920557460988,8.846358098
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.4672706301306,0.813492064000002
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,108.041991497184,0.871588105000229
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,36.0874186664972,0.484150180499952
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,67.0279419669839,1.30901480649981
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,59.5268070059737,0.975792221999882
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,118.37661018937,0.292056920499817
Phi-4,Microsoft,16k,4.87,0.12250000000000001,85.5944547980527,0.206937282999945
Nova Micro,Amazon,130k,4.74,0.11375000000000002,339.821966424097,0.591723905999856
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,163.36558170476,0.552935113499871
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,207.759035125655,0.858055043500144
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.756788995197,0.680976045000023
Llama 2 Chat 7B,Meta,4k,4.26,0.2,121.513206521558,1.15628790350013
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.3908308484928,0.620637180000358
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,95.2280921365824,130.8796400585
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,159.51487400101,0.575144810000154
Mistral Medium,Mistral,131k,3.59,6.762499999999999,117.563816543476,0.619818038999938
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.398193153034,0.680675619999874
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.9555664133342,0.521604559500019
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,182.276723130274,0.572387688999925
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.9996459346475,0.77642067000005
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,60.068646023808,1.03302111999983
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.276809205766,0.805142974000091
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.689782415922,0.791557603500223
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,87.9839879864399,0.608905954499989
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.7361880372606,0.571004833000188
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,371.076856037298,21.1830437495001
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,57.0155208535501,0.430070674999968
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,60.7034952292518,0.375444374500063
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,278.369995120726,0.835062574000176
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.218089327808,0.599402276500086
