model,provider,context,quality,price,speed,latency
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,226.938297035692,0.300772131500025
Nova Lite,Amazon,300k,6.92,0.195,201.942361400387,0.640029855000193
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.8103649679193,0.598636410000154
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,87.0306117735749,0.626959504500065
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,90.7454154937645,0.209348195000075
Ministral 3 3B,Mistral,131k,6.77,0.1,167.592997804306,0.426976247499852
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.2212962539559,0.437375626000062
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,132.572658455076,0.480692911999995
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,236.254480388399,1.13263295850004
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.072654326221,1.10643376600001
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.1272453702863,1.70675218399992
Solar Mini,Upstage,4k,6.23,0.15,76.315755054105,0.759268395499931
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.2915845009009,0.648359483000036
Llama 3.1 Instruct 8B,Meta,131k,6.1,0.0275,57.1704059901677,0.185380395000038
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,62.2388112962797,0.841987275499946
Granite 4.0 H Small,IBM,128k,5.24,0.2025,430.11455669208,8.71917604099986
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.0326508684927,0.836281389499845
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,108.158605296146,1.00691655799983
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,29.7602403562835,0.375986384500038
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.8557150590628,1.47157208749991
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,61.937066562976,0.946539562999988
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,26.2868206468414,0.707817787500062
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,113.037630654467,0.30572732499968
Phi-4,Microsoft,16k,4.87,0.12250000000000001,68.5309206227545,0.220445377000033
Nova Micro,Amazon,130k,4.74,0.11375000000000002,319.884516145005,0.638563976000114
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,165.053656476127,0.530098124000233
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,204.356307902983,0.865714155000205
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,29.2517598269491,0.462004011999995
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.0099771362129,0.715281453999751
Llama 2 Chat 7B,Meta,4k,4.26,0.2,117.584965084666,1.41374058400015
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.0374771459213,0.602500904000408
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.7313338648036,2.03565278449992
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,156.832212806599,0.557466027000373
Mistral Medium,Mistral,131k,3.59,6.762499999999999,65.4060342446623,0.586664825999833
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.342551458463,1.23995312800002
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.7709892112659,0.619447824000332
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,42.6686434743253,0.391915677999805
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,183.361175544404,0.60297338099997
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,66.2552268681573,0.768826701500188
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.8244828918226,0.779516178499989
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,58.7363004656426,1.03541098199997
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.430143366958,0.791474971999946
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,86.105513489175,0.759813416500037
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,90.7230690877752,0.587721952000038
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.9096667705433,0.592728535999868
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,300.590179427442,20.4605943345
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,66.8954887170067,0.34025796949993
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,56.7549426615402,0.526598191499942
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,272.878426824722,0.851050793000013
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.7220422587981,0.582777798000009
