model,provider,context,quality,price,speed,latency
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,33.4521760815411,0.435809225000412
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,134.143984096514,0.482380800999636
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,243.310984295325,1.15789016999997
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,115.15589244536,1.08047883500012
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.872760266157,1.74515377299997
Solar Mini,Upstage,4k,6.23,0.15,79.2156317106034,0.760269186000187
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0862435126069,0.61804413699997
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.3286053905375,0.904034414999842
Granite 4.0 H Small,IBM,128k,5.24,0.2025,367.492765883978,8.73905817100012
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.6493473973813,0.847054098999934
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.943548352203,0.873932802000127
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,35.8150133371108,0.354149306999716
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,66.6944438757851,1.41121731599992
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,58.691955270644,0.972605603999909
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,111.106439844926,0.315042014000028
Phi-4,Microsoft,16k,4.87,0.12250000000000001,81.1789803828643,0.215374621000137
Nova Micro,Amazon,130k,4.74,0.11375000000000002,294.54750314222,0.600051196999971
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,154.34943485764,0.537849050999966
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.677916792218,0.879893036000112
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.8662755844723,0.658084430999679
Llama 2 Chat 7B,Meta,4k,4.26,0.2,119.422402173755,1.19108594699992
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.4772107826661,0.625465293999923
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,90.6593526019721,2.05977609499996
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.566432168267,0.555763375999959
Mistral Medium,Mistral,131k,3.59,6.762499999999999,95.3816027964244,0.581575166999755
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.546619040436,0.597234950000029
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.2710586528417,0.525172010000006
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.0939829313829,0.351185134000048
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,180.88855076192,0.611075706000065
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,256.98051619532,0.723083362000125
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7110189334315,0.752959780999845
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,60.2055410273714,1.02442768999981
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.370443579394,0.735092675000033
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.4165268332129,0.813983412000198
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.8874494888377,0.604863686000044
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.6770386206082,0.571176997999999
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,388.52432671153,20.6596919465001
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,48.5106267731787,0.402121026000032
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,59.7190527995308,0.346362320000026
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,273.933692741973,0.842010485000174
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.6214638537443,0.625130459999809
