model,provider,context,quality,price,speed,latency
Nova Lite,Amazon,300k,6.92,0.195,178.546462522849,0.643200348499932
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,232.857689994267,0.333516743000018
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,80.7503404997217,0.591522148000081
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,91.5522099325664,0.653174796500025
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,80.048129435887,0.194517852499984
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,31.755574844177,0.421023735500058
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,123.867168503012,0.4839017380001
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,197.093265410238,1.17028486999993
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.53718358403,1.01499707850002
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,83.3826048084753,1.76694888000014
Solar Mini,Upstage,4k,6.23,0.15,78.0026879409847,0.776673345499944
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,59.7228996752924,0.68435834300044
Llama 3.1 Instruct 8B,Meta,128k,6.1,0.0275,52.3806019300213,0.219487248500172
Ministral 3 3B,Mistral,131k,5.63,0.1,163.641270138284,0.467792561999886
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,58.5589089929965,1.05745124049997
Granite 4.0 H Small,IBM,128k,5.24,0.2025,457.640560884542,8.80184535199987
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,45.8308981731477,0.846497573500017
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.050348514535,0.958179607500142
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.2443680736338,0.336382107000191
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.16000000000000003,303.710379127043,0.435875632999967
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.6352647295089,1.11044603049987
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,29.1538318298404,0.663084021499799
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,126.296444486248,0.359654046000173
Phi-4,Microsoft,16k,4.87,0.12250000000000001,70.7304316291269,0.214050673499628
Gemma 3 27B Instruct,Google,131k,4.78,0.13999999999999999,15.058097603086,0.665440487999945
Nova Micro,Amazon,130k,4.74,0.11375000000000002,258.968462616411,0.650544846499997
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,164.157065672363,0.581979662000094
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,210.505846445892,0.839333523000164
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,29.9322468249171,0.531004750000192
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,43.1579255912554,0.630397112500077
Llama 2 Chat 7B,Meta,4k,4.26,0.2,123.268731579765,1.40397260550003
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.8435930124925,0.588678054499838
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,95.3594898528934,1.72111250149999
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,161.284589429111,0.565757414000018
Mistral Medium,Mistral,131k,3.59,6.762499999999999,107.123213743958,0.582405441999981
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,147.611222587781,0.81923018349994
Llama 3 Instruct 70B,Meta,8k,3.47,0.6824999999999999,24.3296163012916,1.34958912000002
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,38.8774420988743,0.330569967000088
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,173.048349732109,0.603539345500025
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,259.223558154124,0.745962679499598
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.7814612426333,0.743456532999971
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,48.4729869352242,0.981128491500158
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,186.879929344554,0.96225017599977
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,84.8466883886959,0.953146134500003
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.83529531704,0.603485804999963
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.694327257669,0.588855517499951
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,511.893167584064,21.5547884234998
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,51.6867309845045,0.424908572000049
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,54.3163692619054,0.393858269499958
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.322162465348,0.848098274999927
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.543052604744,0.588936693000051
