model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,79.2083111471693,0.216246275999538
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,31.5625474112071,0.455099851499995
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,125.305215326651,0.479817969999658
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,236.879985465898,1.16793510649995
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.130923578438,1.00039689100026
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.7447776105826,1.7431937275
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.9202481229545,0.645949572500008
Solar Mini,Upstage,4k,6.23,0.15,78.5095166577971,0.74851738700022
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.7619759411188,0.994232353000029
Granite 4.0 H Small,IBM,128k,5.24,0.2025,368.189560044253,8.71399869900005
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.965009356015,0.83015929599992
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,103.810911028313,0.956585146499719
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,33.9441028114834,0.335620872499931
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,64.3268926544573,1.40417624100008
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.8005222980787,0.894362215000001
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,117.431745151915,0.311398896000128
Phi-4,Microsoft,16k,4.87,0.12250000000000001,78.1809308235123,0.21435587000019
Nova Micro,Amazon,130k,4.74,0.11375000000000002,263.653865845073,0.612159994999899
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,149.069918938563,0.566330137500131
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.892997499635,0.883883077000064
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.2672938353208,0.640283991499984
Llama 2 Chat 7B,Meta,4k,4.26,0.2,100.48030407741,10.3700915224999
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.9914092619898,0.614411025999984
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,90.1989390058764,2.03792460149998
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,150.469631621618,0.57735746849994
Mistral Medium,Mistral,131k,3.59,6.762499999999999,85.7402391417322,0.569482271999845
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.802066541228,0.758078064000074
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.2559069717511,0.528772099999969
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.9394210107232,0.336879672499947
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,176.764544852854,0.615364417500018
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,259.901819195505,0.740779964999604
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7952455705861,0.739943924000045
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,57.8599178313125,1.01785728749996
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.993234231267,0.755352047500083
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,80.1776145803509,0.821590086000015
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.7319502756334,0.602265789500052
Command-R (Mar '24),Cohere,128k,2.14,1.25,89.1066665821717,0.6199461289998
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,400.434752890951,20.7883846620002
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,48.8271149175666,0.386131313999982
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,53.2097123487452,0.357359605500051
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,280.073170193695,0.815424560499878
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.7138275176447,0.59284955150008
