model,provider,context,quality,price,speed,latency
Ministral 3 3B,Mistral,131k,6.8,0.1,166.758735010494,0.436096583000108
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,32.6376758149736,0.453338472000723
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,134.143984096514,0.482380800999636
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,243.310984295325,1.15287211700024
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.977463845298,1.07047403699994
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.872760266157,1.74515377299997
Solar Mini,Upstage,4k,6.23,0.15,77.6811798142702,0.760269186000187
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0715687015055,0.63542647300028
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,58.0134172077302,0.923140644
Granite 4.0 H Small,IBM,128k,5.24,0.2025,367.492765883978,8.68518026399988
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.6098404094516,0.837057940999784
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.943548352203,0.981170962000306
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,35.1622337387556,0.343301586000052
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,67.274454292269,1.41121731599992
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,58.691955270644,0.892883729000005
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,111.106439844926,0.338934394000717
Phi-4,Microsoft,16k,4.87,0.12250000000000001,79.3151160642615,0.230355393000082
Nova Micro,Amazon,130k,4.74,0.11375000000000002,282.466533174806,0.624268792999828
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,154.34943485764,0.54196790900005
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,207.896435377016,0.893222487999992
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.5024351250662,0.645155810000006
Llama 2 Chat 7B,Meta,4k,4.26,0.2,117.475599630795,2.5006435739997
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.296006970096,0.620762800000193
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,90.5321582039456,2.16193618049998
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,155.595626580993,0.555422559999897
Mistral Medium,Mistral,131k,3.59,6.762499999999999,88.4827177291526,0.544901414999913
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.546619040436,0.694935321999765
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.3011992469033,0.525172010000006
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.0939829313829,0.33777191299987
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,178.79851661409,0.619653128999971
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,256.98051619532,0.723083362000125
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7110189334315,0.754859473000124
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,58.5422833723641,1.01487997000004
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.191354120383,0.735092675000033
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.4165268332129,0.823752070000069
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.7182288605959,0.608027059000051
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.9456858855471,0.571176997999999
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,413.429904627171,20.7883846620002
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,48.5223876134045,0.388331754999854
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,54.5957539651753,0.346632836000026
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,276.088280077709,0.842010485000174
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.6214638537443,0.623886436000248
