model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,82.6677608060778,0.216246275999538
Ministral 3 3B,Mistral,131k,6.8,0.1,161.015275656971,0.43534577850005
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,32.5699718994284,0.453851776500358
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.064311851393,0.485241233000125
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,240.195307642497,1.17297767899981
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.130923578438,1.00039689100026
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.860314662419,1.75309127399993
Solar Mini,Upstage,4k,6.23,0.15,79.5042921995664,0.759525341000085
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0789061070562,0.636179438999989
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.9915358531371,0.967275080499916
Granite 4.0 H Small,IBM,128k,5.24,0.2025,398.078056075516,8.7121192175
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,45.6317694430353,0.842056019999859
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,104.891973500351,0.990042084000151
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,34.3883302037141,0.338329400500015
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,65.6047351416413,1.40417624100008
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,58.4122505806399,0.894362215000001
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,115.207861986065,0.325240722499984
Phi-4,Microsoft,16k,4.87,0.12250000000000001,78.9805532987575,0.222737117000179
Nova Micro,Amazon,130k,4.74,0.11375000000000002,277.429396359675,0.596275791999972
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,151.664638116693,0.539908480000008
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.287176084617,0.877218351000124
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.3843701483966,0.650127554499818
Llama 2 Chat 7B,Meta,4k,4.26,0.2,108.119731440871,10.0148071369999
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.9789569398159,0.614411025999984
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,90.1989390058764,2.03792460149998
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,153.469270065789,0.555592967999928
Mistral Medium,Mistral,131k,3.59,6.762499999999999,87.462782916373,0.551145395999924
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.802066541228,0.758078064000074
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.8896048274846,0.524071898999864
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.1703275712346,0.357447379499945
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,178.029125521962,0.62050938699997
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,258.69419562072,0.732112927999651
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.754196796872,0.747777465999946
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,57.8599178313125,1.01965382999992
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,182.493373312147,0.761766032499964
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,81.8877406492894,0.821590086000015
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.8028391747168,0.602265789500052
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.8964996195562,0.589516498500047
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,416.95627751282,20.7771388900001
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,48.8271149175666,0.394147464500008
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,53.0130498318306,0.35057484150002
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,280.073170193695,0.822905305499944
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.7116214923436,0.59284955150008
