model,provider,context,quality,price,speed,latency
Mistral Small 3,Mistral,33k,6.93,0.0725,61.9980049306009,0.2185911279999
Nova Lite,Amazon,300k,6.92,0.195,198.143116613267,0.632066724000196
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,220.744989260286,0.309952114499879
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,80.900799753919,0.604492980000031
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,87.0306117735749,0.623267534499974
Ministral 3 3B,Mistral,131k,6.8,0.1,170.392119015348,0.429974453000113
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,87.6268743920041,0.207908037499919
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,33.1291114706179,0.390944502499906
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,132.64824031469,0.482911066500151
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,235.77742164001,1.13774386699993
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,115.022633684979,1.17949163749995
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.3181056993884,1.68224623850005
Solar Mini,Upstage,4k,6.23,0.15,77.1033537940907,0.759947921000049
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.2605421630558,0.667331133500056
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,62.4670559642596,0.829185164500017
Granite 4.0 H Small,IBM,128k,5.24,0.2025,335.748145908186,8.71917604099986
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.5837412804215,0.803607856500037
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.814446257554,0.950627100499901
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.5921061065086,0.375986384500038
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.4570048939748,1.42451398149979
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,62.1477744461354,0.920178876000008
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,24.0230793898098,0.866767074999984
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,115.458499551073,0.306052110999986
Phi-4,Microsoft,16k,4.87,0.12250000000000001,64.5099059092296,0.220445377000033
Nova Micro,Amazon,130k,4.74,0.11375000000000002,276.732658194657,0.638328475499975
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,163.548151961767,0.537342429999853
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,202.958020594417,0.86600541499979
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,26.9027433666991,0.456075278499839
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.1752256083235,0.675227980499926
Llama 2 Chat 7B,Meta,4k,4.26,0.2,117.320312471563,10.9245176940002
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.3303138543375,0.568853862000182
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.741141399336,7.53894999300002
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,156.537895343597,0.567116619499928
Mistral Medium,Mistral,131k,3.59,6.762499999999999,65.7652622574002,0.590425429499988
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.516556399708,1.23401274850004
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.721225828615,0.570647648499943
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,41.7700177505542,0.365618841500123
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,182.588089771089,0.601278502000014
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,75.9945407202092,0.775851484999976
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.5313008144606,0.779516178499989
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,60.7975796166992,1.00793271400016
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.572131563785,0.962266305500179
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,86.0977672630071,0.771619410499852
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,90.281904612768,0.577559134000083
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.7341003695499,0.587088448500026
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,366.960491898812,21.603282282
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.7643142564886,0.504904612500013
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,64.767215080589,0.340973640000016
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,273.424959216213,0.825458450999975
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.7238839730265,0.589360229499988
