model,provider,context,quality,price,speed,latency
GPT-4,OpenAI,8k,7.01,52.5,39.234197837034,1.22857600850011
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,43.8626183967282,10.4908765265
Mistral Small 3,Mistral,33k,6.93,0.0725,55.0338708521169,0.246717987000011
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,217.05873300652,0.309952114499879
Nova Lite,Amazon,300k,6.92,0.195,170.959084969612,0.641670827000098
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,78.3112611078024,0.589018988499902
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,83.5949827673338,0.62082839499999
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,90.7454154937645,0.206468002999827
Ministral 3 3B,Mistral,131k,6.8,0.1,155.978454686682,0.424375340499864
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,28.838202627622,0.442755957999907
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.24662280708,0.468079436999914
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,234.239104374856,1.15434924650003
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.697735992057,1.17949163749995
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.0072604686715,1.70474335799997
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.79228315636,0.644588080000005
Solar Mini,Upstage,4k,6.23,0.15,77.9224239205759,0.759947921000049
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.9140368719596,0.925580095499982
Granite 4.0 H Small,IBM,128k,5.24,0.2025,407.446160093122,8.6938705
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.3940209466749,0.780311583999719
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.199702441925,1.0794813445001
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.3923031045203,0.377346690999957
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.6506942743437,1.41119363199982
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,61.2025213833285,0.930821894999994
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,25.6120882853065,0.829477184000098
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,118.85519171139,0.293780233999883
Phi-4,Microsoft,16k,4.87,0.12250000000000001,66.038655201508,0.205863652499943
Nova Micro,Amazon,130k,4.74,0.11375000000000002,269.781250005783,0.662692390000132
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,158.740297997694,0.564486257999761
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,202.927388693959,0.835756280000169
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,25.3915034389889,0.604103685999917
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.9439084493152,0.639336575000016
Llama 2 Chat 7B,Meta,4k,4.26,0.2,114.447262864219,6.44428721550003
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.95740781019,0.564640611999948
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,96.0051836014141,35.335675412
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,153.457868855308,0.578936634000002
Mistral Medium,Mistral,131k,3.59,6.762499999999999,65.548645037219,0.632850320000216
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,148.222299423141,1.04640493649998
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.2268950812191,0.573138280499933
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.3946296807759,0.352756803500142
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,179.500790760257,0.583754677499996
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,94.0186317678931,0.774779824000007
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.8020216556256,0.784156881999706
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,57.2810593937285,0.998930701500284
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,184.818543564733,0.83488972900011
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,84.6853059101413,0.773553746999994
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,90.041143191176,0.567652329499879
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.8968535346584,0.587088448500026
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,366.960491898812,21.603282282
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,54.7299924051559,0.481926123499989
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,57.0289390843203,0.331293116500092
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,275.128549683114,0.820705572499832
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.9174359294969,0.606395413999934
