model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,102.272784768,0.211613807000049
Ministral 3 3B,Mistral,131k,6.8,0.1,160.191875409403,0.401819235999938
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.4215371972157,0.341103316000044
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,131.189870542147,0.458778832000462
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,232.060783309602,1.16315627099999
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.904906064925,1.05939847449986
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.1395919208528,1.75827504200015
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.2095547702883,0.62182748500004
Solar Mini,Upstage,4k,6.23,0.15,76.5651033555789,0.761426768000092
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,259.865978295625,0.744422273499822
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,41.2567077788335,0.370387090000008
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,53.4773620895772,0.832902628000738
Granite 4.0 H Small,IBM,128k,5.24,0.2025,428.258171696383,8.72011717800024
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.3297265848362,0.857237958000042
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.715591949154,1.03317330900001
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,34.0842338081041,0.509305145999974
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.4753583320013,1.27694953100001
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,53.474060590496,0.795806506999952
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,126.03444951627,0.32471845200007
Phi-4,Microsoft,16k,4.87,0.12250000000000001,82.4159713318545,0.209269785000288
Nova Micro,Amazon,130k,4.74,0.11375000000000002,340.568653185141,0.639685724999708
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,166.159072728635,0.56779143499989
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.840153459091,0.813495632000013
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.638663944746,0.649994544000037
Llama 2 Chat 7B,Meta,4k,4.26,0.2,98.9800781383044,15.6267874969999
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.771055321589,0.61565398599987
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.9524507266019,99.7011996655
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,161.740517139675,0.527631630000542
Mistral Medium,Mistral,131k,3.59,6.762499999999999,109.751202140888,0.598342240999955
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,128.993415668817,0.797345957999937
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.4379761331012,0.508762229999775
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,180.440087527611,0.603241184999661
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.053221452075,0.737537857999996
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.4806614752885,1.0180537414999
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.856519664849,0.741748121000001
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.3293482600683,0.729318171000159
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,86.7349569744583,0.60299645699979
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.2622611437341,0.583732598999859
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,359.781400317878,21.4013578374998
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.8797204086869,0.394040754999878
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,49.0211092493827,0.436872335999396
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,291.703181569971,0.826187432000097
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,87.0585463060579,0.579227035000258
