model,provider,context,quality,price,speed,latency
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,192.86969043973,0.315279164999993
Nova Lite,Amazon,300k,6.92,0.195,178.64335145116,0.654628200500042
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.1393197365899,0.607198599000185
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,90.4425249038742,0.626959504500065
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,81.0241133703319,0.205380176999824
Ministral 3 3B,Mistral,131k,6.77,0.1,171.571858759706,0.426976247499852
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,35.0467615055754,0.435301214500157
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,132.572658455076,0.494893273999878
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,241.776687682415,1.12323583549994
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.072654326221,1.07370349900009
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.1272453702863,1.70658261899962
Solar Mini,Upstage,4k,6.23,0.15,76.4805924874592,0.759011300999986
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.2605421630558,0.655223203499872
Llama 3.1 Instruct 8B,Meta,131k,6.1,0.0275,57.1704059901677,0.182814323000002
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.4950875978086,0.85018116849983
Granite 4.0 H Small,IBM,128k,5.24,0.2025,430.11455669208,8.71917604099986
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.8564091569182,0.841865665000114
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.347019375528,0.970345087999931
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,29.8710662760826,0.360520502000327
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.9387971338876,1.47627739599966
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,61.636802044585,0.891211136000038
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,30.1197607244472,0.595026778000146
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,111.309075843982,0.330318627000054
Phi-4,Microsoft,16k,4.87,0.12250000000000001,67.4106114276261,0.222477191000053
Nova Micro,Amazon,130k,4.74,0.11375000000000002,284.334254110217,0.638563976000114
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,158.740297997694,0.537342429999853
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.955695333617,0.865714155000205
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,30.4028414802279,0.469619315000003
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.1015834232523,0.734198974999757
Llama 2 Chat 7B,Meta,4k,4.26,0.2,108.917742475393,9.17701825600005
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.0691563252377,0.611375321500077
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,95.4803848493528,1.90184525599989
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,151.710614306565,0.550596458999962
Mistral Medium,Mistral,131k,3.59,6.762499999999999,74.9651124686278,0.583012398999699
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,148.036398713575,1.22165601300002
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.6397385600727,0.606679943500041
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,42.0818049483032,0.421905843000104
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,177.546937151556,0.603885360999925
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,67.861780835164,0.768826701500188
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.0006625787592,0.773892327999874
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.3527479966924,1.05982362249995
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.635165787859,0.777585902000283
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,85.2846959396825,0.778688627000065
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.9718729223584,0.601064373499923
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.7290117353192,0.596132234499919
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,351.455306148547,20.3448148970001
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,66.9679424076117,0.34025796949993
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,53.758255171836,0.547346348000247
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,271.916535301737,0.856610045000025
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.5454206098487,0.59689772099992
