model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,77.2374758080207,0.217713921999348
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,33.1827603445627,0.455834621999998
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,134.143984096514,0.482380800999636
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,241.753145968911,1.1553811435001
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.977463845298,1.01995406400056
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.872760266157,1.75694525099993
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0715687015055,0.636932404999698
Solar Mini,Upstage,4k,6.23,0.15,77.6811798142702,0.760269186000187
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.969654498544,0.923140644
Granite 4.0 H Small,IBM,128k,5.24,0.2025,367.492765883978,8.68518026399988
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.6098404094516,0.847054098999934
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.943548352203,0.981170962000306
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,35.1622337387556,0.343301586000052
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,67.274454292269,1.39713516600023
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,58.1325458906359,0.892883729000005
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,113.006310489946,0.311585770999955
Phi-4,Microsoft,16k,4.87,0.12250000000000001,79.3151160642615,0.215374621000137
Nova Micro,Amazon,130k,4.74,0.11375000000000002,280.738485121324,0.600051196999971
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,152.069139413641,0.54196790900005
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,207.896435377016,0.893222487999992
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.5024351250662,0.645155810000006
Llama 2 Chat 7B,Meta,4k,4.26,0.2,113.783369591953,8.33330528900001
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.296006970096,0.616151275999982
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,90.1989390058764,2.03792460149998
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,154.996174543895,0.555763375999959
Mistral Medium,Mistral,131k,3.59,6.762499999999999,86.4428481035935,0.544901414999913
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,144.627173550206,0.694935321999765
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.3011992469033,0.525172010000006
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.0939829313829,0.33777191299987
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,178.79851661409,0.619653128999971
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,256.98051619532,0.726061408000078
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7973746603125,0.754859473000124
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,58.5422833723641,1.02442768999981
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.191354120383,0.735092675000033
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.4165268332129,0.829196759999832
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.7182288605959,0.604863686000044
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.9456858855471,0.568808166000053
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,413.429904627171,20.7883846620002
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,48.5223876134045,0.388331754999854
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,54.5957539651753,0.346632836000026
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,276.088280077709,0.854508416000044
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.6214638537443,0.623886436000248
