model,provider,context,quality,price,speed,latency
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,33.4521760815411,0.358464206000008
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.907196410452,0.482380800999636
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,239.276561255554,1.17935554149995
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.712034262187,1.09216772499997
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.872760266157,1.75838349199967
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0431999303174,0.614591194999775
Solar Mini,Upstage,4k,6.23,0.15,79.2361779718969,0.757248974000049
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.3286053905375,0.901147944000058
Granite 4.0 H Small,IBM,128k,5.24,0.2025,439.316739459634,8.846358098
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.9054405575817,0.847054098999934
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.494115874288,0.870184869000013
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,35.8150133371108,0.458469844000092
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,67.3614400581828,1.39713516600023
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,59.6202545273687,0.958537593000074
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,117.409413482185,0.314287433000118
Phi-4,Microsoft,16k,4.87,0.12250000000000001,79.3151160642615,0.215374621000137
Nova Micro,Amazon,130k,4.74,0.11375000000000002,318.286756568539,0.599798041999748
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,162.074973610364,0.529238843999792
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,202.612932018589,0.893222487999992
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.9984022933122,0.658084430999679
Llama 2 Chat 7B,Meta,4k,4.26,0.2,121.200679243896,1.13871167400021
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.296006970096,0.625465293999923
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,92.0678460317904,24.265633742
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.566432168267,0.574028848000012
Mistral Medium,Mistral,131k,3.59,6.762499999999999,86.4428481035935,0.581575166999755
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,146.196036128403,0.694935321999765
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.2710586528417,0.522971787999722
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,39.0495412192755,0.413580266999816
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,182.848994532565,0.608453789000123
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,257.017077331811,0.687386626000034
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7110189334315,0.754859473000124
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,61.2030170542167,1.02970391300005
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.370443579394,0.776543399999809
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.4165268332129,0.813983412000198
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.7182288605959,0.608027059000051
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.6770386206082,0.570621308000227
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,374.909271944229,20.7771388900001
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,65.5164043243644,0.327082622999995
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,51.5225326315327,0.388331754999854
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,278.507953000476,0.842010485000174
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.6214638537443,0.581303906999892
