model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,103.705670642746,0.205327981999971
Ministral 3 3B,Mistral,131k,6.8,0.1,165.667869652647,0.410538123499805
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.3005695301727,0.340180505000034
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,131.318077038615,0.463382123499855
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,235.89720045201,1.16292384599996
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.397642474169,1.08113299899969
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.406279000196,1.76404508700011
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.908559436526,0.633654691000288
Solar Mini,Upstage,4k,6.23,0.15,76.5434762119441,0.76209261300005
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,260.208649208007,0.750695227999813
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,42.1014103642187,0.384077002499964
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,55.773648157932,0.821697966499642
Granite 4.0 H Small,IBM,128k,5.24,0.2025,404.478057560092,8.73292110400052
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.1135751211322,0.840336378999837
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.594645621839,0.953833978500028
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,34.0406948588162,0.508799783000143
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.3336320104436,1.26817422999989
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,53.3959150928997,0.814818343000013
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,128.421624275407,0.296653618499931
Phi-4,Microsoft,16k,4.87,0.12250000000000001,83.5618430425037,0.20821587950013
Nova Micro,Amazon,130k,4.74,0.11375000000000002,345.259333908909,0.624721501499835
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,169.2730189608,0.575273531499874
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,205.17067163709,0.841401484500011
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.5187656603371,0.652105590999781
Llama 2 Chat 7B,Meta,4k,4.26,0.2,101.464341541161,16.1794040039999
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.7503041236566,0.614561769999909
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.57575394235,107.1694036275
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,162.265585720092,0.529270822500393
Mistral Medium,Mistral,131k,3.59,6.762499999999999,109.715379192989,0.5951037829999
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,131.176931823681,0.806783918500003
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.1964788421543,0.511544410499823
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,180.430568728643,0.597067888000083
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.1795644050519,0.741360576000033
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,57.7230895238953,1.0263873189997
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,182.151923831329,0.788450790499951
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.1933403082776,0.740411229499941
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,85.7962025095279,0.604089466999937
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.2764586541115,0.582685068499927
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,354.288054610657,20.8918974960002
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.8629454018628,0.402870859999893
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,48.6055010867342,0.422014408499763
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,281.23455532791,0.825358026500055
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,87.1412251162715,0.574358451000137
