model,provider,context,quality,price,speed,latency
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,33.4521760815411,0.376457895000385
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,130.506896747889,0.482380800999636
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,240.195307642497,1.17297767899981
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.688016930037,1.08047883500012
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.3167814764672,1.75694525099993
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0862435126069,0.616546806000315
Solar Mini,Upstage,4k,6.23,0.15,79.337853501324,0.760269186000187
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.2377427339725,0.904034414999842
Granite 4.0 H Small,IBM,128k,5.24,0.2025,367.492765883978,8.80816064700002
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.9054405575817,0.837057940999784
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.943548352203,0.873932802000127
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,35.5646575601529,0.448276523000004
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,67.3614400581828,1.41121731599992
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,59.4333594845786,0.959676823999871
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,111.106439844926,0.311212021000301
Phi-4,Microsoft,16k,4.87,0.12250000000000001,81.1789803828643,0.215374621000137
Nova Micro,Amazon,130k,4.74,0.11375000000000002,317.373843577778,0.611929172999965
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,157.986185278412,0.54196790900005
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.968979810159,0.879893036000112
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.9984022933122,0.663368404999915
Llama 2 Chat 7B,Meta,4k,4.26,0.2,120.367051925816,1.13871167400021
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.4772107826661,0.625465293999923
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,91.6975438552792,2.27043069400001
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.566432168267,0.574028848000012
Mistral Medium,Mistral,131k,3.59,6.762499999999999,88.4827177291526,0.581575166999755
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,146.196036128403,0.694935321999765
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.2407552906605,0.522971787999722
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,38.8599613653973,0.443079511000178
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,182.848994532565,0.611075706000065
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,256.98051619532,0.687386626000034
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7110189334315,0.754859473000124
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,60.2055410273714,1.02970391300005
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.370443579394,0.776543399999809
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.4165268332129,0.813983412000198
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.8874494888377,0.605498205999993
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.6770386206082,0.570621308000227
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,374.909271944229,19.8181509380001
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,62.2056171669273,0.343219478000265
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,49.9201660904852,0.388331754999854
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.259786785142,0.837032741000257
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.2931028810511,0.623886436000248
