model,provider,context,quality,price,speed,latency
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,232.584136738178,0.308302472999913
Nova Lite,Amazon,300k,6.92,0.195,204.430530032135,0.623123971500036
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,79.873130933311,0.598636410000154
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,89.4045548399682,0.613500739999978
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,93.5264337410339,0.207908098999951
Ministral 3 3B,Mistral,131k,6.77,0.1,170.899279992526,0.429006685499984
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.8854218053241,0.407697691499834
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,132.410779266479,0.472771663499998
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,235.77742164001,1.13758016300017
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.897822707117,1.09023570800003
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.1319583171142,1.70666740149977
Solar Mini,Upstage,4k,6.23,0.15,76.7070070957869,0.759947921000049
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.3372357359692,0.660143087999984
Llama 3.1 Instruct 8B,Meta,131k,6.1,0.0275,58.5909637180183,0.18409735900002
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,62.0642353207835,0.841987275499946
Granite 4.0 H Small,IBM,128k,5.24,0.2025,461.429205350458,8.71483925799993
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.3894397806851,0.827736142499929
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.814446257554,0.950627100499901
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.1414537384695,0.372741792000027
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.1607237929516,1.4651746024997
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,62.1550405567801,0.935896544000002
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,24.8175838375581,0.595026778000146
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,115.458499551073,0.307173521499749
Phi-4,Microsoft,16k,4.87,0.12250000000000001,66.038655201508,0.220445377000033
Nova Micro,Amazon,130k,4.74,0.11375000000000002,308.011891015803,0.638328475499975
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,165.432601895829,0.533720277000043
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.471239459391,0.86600541499979
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,29.2517598269491,0.445996453999896
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.2778061076028,0.688297561499895
Llama 2 Chat 7B,Meta,4k,4.26,0.2,117.953934776222,5.42540579400008
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.2932473271568,0.602500904000408
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.741141399336,5.51694638000004
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.776561664876,0.560197444000095
Mistral Medium,Mistral,131k,3.59,6.762499999999999,78.0959118826424,0.583012398999699
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.113692971791,1.25352728100009
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.0508962187708,0.606679943500041
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,42.2570007992082,0.364352255499853
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,184.070459325433,0.60297338099997
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,67.861780835164,0.768826701500188
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.8244828918226,0.771356060999934
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,58.7363004656426,1.01809442750004
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.572131563785,0.810957483499976
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,86.105513489175,0.80137612149997
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,90.9238574290565,0.602599569999938
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.787689083407,0.578029064000021
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,285.006492441222,20.648086402
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,69.3078945558528,0.329652310999904
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.7643142564886,0.493747093500133
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,272.973215086178,0.847456434500145
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.6838730275545,0.59032597000001
