model,provider,context,quality,price,speed,latency
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,73.9321937822168,0.636019657999967
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,90.7022325524621,0.625889534000009
Ministral 3 3B,Mistral,131k,6.8,0.1,156.095921170208,0.431419226999652
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,89.4476496933116,0.206131661999734
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,28.6070967127155,0.460841120999988
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.24662280708,0.482914981500145
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,233.564663289299,1.16289253400009
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.992592274586,0.981680010499986
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.860314662419,1.71459210899991
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,59.3597633179574,0.657385975000125
Solar Mini,Upstage,4k,6.23,0.15,77.3222637884347,0.760200861500266
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,58.3458838885884,0.950021800500053
Granite 4.0 H Small,IBM,128k,5.24,0.2025,380.372476002079,8.73905817100012
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.322922055448,0.791952681999873
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,102.818282560371,1.04077291349995
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.7381383834729,0.363197997000043
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,61.392630458375,1.41285911049988
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.860041767194,0.933181376999982
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,127.86951171333,0.311398896000128
Phi-4,Microsoft,16k,4.87,0.12250000000000001,76.6137016198496,0.210727241500195
Nova Micro,Amazon,130k,4.74,0.11375000000000002,254.32500300843,0.639511124500018
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,152.069139413641,0.576808947000245
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.13381624339,0.843407981500178
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.071540326254,0.640855777500065
Llama 2 Chat 7B,Meta,4k,4.26,0.2,94.3787992268319,15.691638838
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.6686523041099,0.592948906000061
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,93.6809342907457,21.6924783960001
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,151.291090579063,0.585155289499994
Mistral Medium,Mistral,131k,3.59,6.762499999999999,73.441889531348,0.653706882000052
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.548756955937,0.758078064000074
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.3350220210955,0.546303054999953
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,36.6230720407191,0.352756803500142
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,176.388956244931,0.595708487000138
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,260.378662011052,0.77735076099998
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.0049505155309,0.73869777099992
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.007276320534,1.00821217800035
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.67891171141,0.883444560000499
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.9397109908707,0.79918457399981
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,87.8188622682724,0.561971330000006
Command-R (Mar '24),Cohere,128k,2.14,1.25,89.1066665821717,0.607267808499955
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,402.13938147883,21.5283500879996
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,52.0736396842878,0.358135270000048
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,49.4471605511055,0.522349537999957
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.510275386199,0.81072077999994
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.2274472054478,0.586718047500056
