model,provider,context,quality,price,speed,latency
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,232.584136738178,0.308302472999913
Nova Lite,Amazon,300k,6.92,0.195,204.430530032135,0.623123971500036
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,78.646891402616,0.598636410000154
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,89.4045548399682,0.619580319000079
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,93.5264337410339,0.207908098999951
Ministral 3 3B,Mistral,131k,6.77,0.1,170.899279992526,0.426976247499852
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.8854218053241,0.428544943500072
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,131.573068582562,0.477303947000109
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,236.254480388399,1.13263295850004
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.396166601055,1.14573788899997
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.044453273873,1.70696161199999
Solar Mini,Upstage,4k,6.23,0.15,76.315755054105,0.759268395499931
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.3372357359692,0.660143087999984
Llama 3.1 Instruct 8B,Meta,131k,6.1,0.0275,61.2509321648371,0.18409735900002
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.8896428351178,0.841987275499946
Granite 4.0 H Small,IBM,128k,5.24,0.2025,488.214574500182,8.72213952649975
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.0326508684927,0.827736142499929
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.814446257554,1.00691655799983
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.2943324434261,0.375986384500038
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.8557150590628,1.4651746024997
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,62.1550405567801,0.920178876000008
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,27.8560194674156,0.595026778000146
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,115.458499551073,0.307173521499749
Phi-4,Microsoft,16k,4.87,0.12250000000000001,68.5309206227545,0.220445377000033
Nova Micro,Amazon,130k,4.74,0.11375000000000002,308.011891015803,0.646672211999999
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,165.432601895829,0.533720277000043
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,203.672480198929,0.86600541499979
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,30.4028414802279,0.454218358499844
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.1752256083235,0.70522820049996
Llama 2 Chat 7B,Meta,4k,4.26,0.2,117.640278479675,5.42540579400008
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.1901932197926,0.602500904000408
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.7215263302712,2.50686311899972
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.776561664876,0.554841192500134
Mistral Medium,Mistral,131k,3.59,6.762499999999999,65.4060342446623,0.583012398999699
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.113692971791,1.2441360895001
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.0508962187708,0.619447824000332
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,42.5504200622193,0.378418892499895
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,183.361175544404,0.603885360999925
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,67.861780835164,0.762841431500078
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.8244828918226,0.771356060999934
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,58.7363004656426,1.03541098199997
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.469620353335,0.81737943950003
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,86.105513489175,0.80137612149997
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.771084581077,0.591499950499951
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.063154327508,0.588496442499945
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,285.006492441222,20.5763737719999
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,66.8954887170067,0.34025796949993
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,56.7549426615402,0.504904612500013
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,272.973215086178,0.850615407500072
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.6838730275545,0.593170782500017
