model,provider,context,quality,price,speed,latency
Mistral Small 3,Mistral,33k,6.93,0.0725,57.2272043040886,0.23605669299991
Nova Lite,Amazon,300k,6.92,0.195,188.302817841428,0.641670827000098
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,223.433046116224,0.312914181499877
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,80.900799753919,0.617630100999975
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,84.7944422580676,0.613500739999978
Ministral 3 3B,Mistral,131k,6.8,0.1,164.284181340065,0.428374483999733
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,90.7454154937645,0.209348072000012
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,31.9984965583865,0.410197752499698
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,131.475633737168,0.472771663499998
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,230.492388155259,1.14157626650001
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.897822707117,1.20755038200002
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.200259632729,1.70474335799997
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.1407921378734,0.646425226500015
Solar Mini,Upstage,4k,6.23,0.15,77.663496974495,0.759268395499931
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.4315965678622,0.840218764500037
Granite 4.0 H Small,IBM,128k,5.24,0.2025,407.446160093122,8.71917604099986
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.6148290247106,0.839301387499745
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.897567988966,0.972803854999938
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.0957553974076,0.375986384500038
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,62.6506942743437,1.42451398149979
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,61.1123634461295,0.920178876000008
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,23.5084063298825,0.927510692499936
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,115.421069732861,0.297093158999935
Phi-4,Microsoft,16k,4.87,0.12250000000000001,64.3363386115528,0.218329167999627
Nova Micro,Amazon,130k,4.74,0.11375000000000002,269.781250005783,0.66004166250002
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,163.548151961767,0.541821609000067
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,202.958020594417,0.845874503499801
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,26.4615921005956,0.503152031500079
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.0099771362129,0.656902130999925
Llama 2 Chat 7B,Meta,4k,4.26,0.2,111.305955071678,13.1011091550002
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.1901932197926,0.568853862000182
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.741141399336,7.53894999300002
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,158.340603402784,0.569627491500001
Mistral Medium,Mistral,131k,3.59,6.762499999999999,67.4495575738914,0.590425429499988
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,149.759409563397,1.20079327550002
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.2468104672671,0.592567962000061
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,39.0222873989282,0.382555366000133
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,180.68574246616,0.594300724999812
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,75.9945407202092,0.775851484999976
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.6351407243074,0.79107106299989
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,61.2828744929171,1.00187542399999
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.228247236472,0.83686195100006
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,85.3218897923096,0.806507815499799
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.6706753726089,0.577559134000083
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.7341003695499,0.581043781500057
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,364.301608903223,21.9241298555
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.7643142564886,0.493747093500133
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,65.0690317827571,0.331293116500092
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,273.424959216213,0.823028288999865
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.5260680518257,0.602598026500004
