model,provider,context,quality,price,speed,latency
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,73.9321937822168,0.636019657999967
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,95.2925014895386,0.625889534000009
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,89.4476496933116,0.206131661999734
Ministral 3 3B,Mistral,131k,6.8,0.1,156.095921170208,0.435824025499841
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,28.6070967127155,0.463013160500054
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,127.442044584605,0.482914981500145
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,227.536923936039,1.16289253400009
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.992592274586,1.04395750449999
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.860314662419,1.71459210899991
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,59.4197057986549,0.657385975000125
Solar Mini,Upstage,4k,6.23,0.15,77.5080214366552,0.757490463000295
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.7389846792236,0.976979073000166
Granite 4.0 H Small,IBM,128k,5.24,0.2025,407.446160093122,8.73905817100012
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.322922055448,0.801832041999887
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,103.810911028313,1.04077291349995
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.2858539805357,0.349598922000041
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.468427511248,1.41552418999981
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.5280181746369,0.933181376999982
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,127.86951171333,0.311398896000128
Phi-4,Microsoft,16k,4.87,0.12250000000000001,77.2341774721195,0.207553322500075
Nova Micro,Amazon,130k,4.74,0.11375000000000002,253.967554477797,0.638307674999965
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,153.129086407956,0.573002737000252
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.892997499635,0.851606098000047
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.3066816159994,0.640855777500065
Llama 2 Chat 7B,Meta,4k,4.26,0.2,94.3787992268319,16.5225541465
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.6520335694965,0.603550184500023
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,92.5680677851786,12.2473613660001
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,151.291090579063,0.578936634000002
Mistral Medium,Mistral,131k,3.59,6.762499999999999,73.441889531348,0.631204213000047
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.342343796113,0.848304814500068
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.0555082340719,0.546303054999953
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.0438170659754,0.352756803500142
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,175.467217497009,0.590870756000185
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,260.378662011052,0.774130123499958
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.0049505155309,0.747777465999946
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.007276320534,1.00841746800029
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.67891171141,0.86071867250007
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.9397109908707,0.819944189499893
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.1942856917988,0.574483450499883
Command-R (Mar '24),Cohere,128k,2.14,1.25,89.1066665821717,0.596041086000013
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,409.851183070111,21.5283500879996
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,49.4471605511055,0.481475984000042
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,53.0679281621347,0.357359605500051
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.510275386199,0.815424560499878
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.2274472054478,0.586718047500056
