model,provider,context,quality,price,speed,latency
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,98.0918817698181,0.623413307000021
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,79.2083111471693,0.213592810499847
Ministral 3 3B,Mistral,131k,6.8,0.1,158.398157127834,0.435079479999786
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,31.5625474112071,0.458006661500065
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,125.305215326651,0.483348897999804
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,230.550793612669,1.16793510649995
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.130923578438,0.972278782500098
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.7447776105826,1.7431937275
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.79228315636,0.645949572500008
Solar Mini,Upstage,4k,6.23,0.15,78.5095166577971,0.74851738700022
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.7350132135905,0.994232353000029
Granite 4.0 H Small,IBM,128k,5.24,0.2025,368.189560044253,8.71399869900005
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.3717004487951,0.816747560000067
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,103.810911028313,0.990042084000151
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,33.3982312167772,0.338329400500015
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,64.3268926544573,1.40417624100008
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.4674774345287,0.894362215000001
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,115.207861986065,0.311398896000128
Phi-4,Microsoft,16k,4.87,0.12250000000000001,77.5569410872286,0.221718366000232
Nova Micro,Amazon,130k,4.74,0.11375000000000002,263.653865845073,0.595116180499986
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,151.664638116693,0.566706994500123
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.892997499635,0.872566601000017
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,40.7951607291669,0.640283991499984
Llama 2 Chat 7B,Meta,4k,4.26,0.2,96.6185520241565,11.2437749795
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.9354526344551,0.604076316500041
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,90.1989390058764,2.03792460149998
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,150.469631621618,0.578872884500015
Mistral Medium,Mistral,131k,3.59,6.762499999999999,85.7402391417322,0.605566636499816
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.802066541228,0.828685998500077
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.2559069717511,0.524071898999864
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.9394210107232,0.336879672499947
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,177.367607217712,0.62050938699997
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,260.378662011052,0.743652821499893
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.8076655112073,0.739943924000045
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.8168575596839,1.01785728749996
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.479291428427,0.755202726999983
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,80.1776145803509,0.821590086000015
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.7319502756334,0.602265789500052
Command-R (Mar '24),Cohere,128k,2.14,1.25,89.3843906975833,0.6199461289998
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,400.434752890951,21.0551368250003
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,48.8271149175666,0.394147464500008
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,54.0527882969338,0.35057484150002
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,277.298116539092,0.815424560499878
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.8718339374209,0.59284955150008
