model,provider,context,quality,price,speed,latency
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,95.1080153769794,9.34622345000005
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.5093336070565,0.768781553999816
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,68.1475602264152,0.242712847500001
GPT-4,OpenAI,8k,7.01,52.5,39.5207344727343,0.948658049000016
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,39.5942841604309,11.4474659999998
Mistral Small 3,Mistral,33k,6.93,0.0725,51.4776713162937,0.25108633100001
Nova Lite,Amazon,300k,6.92,0.195,146.666009314595,0.68509693850001
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.264906522086,0.304831580500036
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,77.0850215771073,0.653037357000017
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,85.0207776076903,0.62082839499999
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,94.0226281691729,0.204866081000091
Ministral 3 3B,Mistral,131k,6.8,0.1,154.807620312831,0.445745850000009
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,31.8488215408745,0.453851776500358
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,127.442044584605,0.473530221499914
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,234.913545460412,1.16289253400009
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.130923578438,1.02827897650002
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.8363719193459,1.71255868349988
Solar Mini,Upstage,4k,6.23,0.15,77.5080214366552,0.758994520000215
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.0941325462967,0.647786719000017
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,58.9335342256742,0.976979073000166
Granite 4.0 H Small,IBM,128k,5.24,0.2025,380.372476002079,8.73905817100012
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.3336190822719,0.791952681999873
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,103.810911028313,1.04077291349995
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.2344890925739,0.362883718999995
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,59.8975286370619,1.41838380199988
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.860041767194,0.885029301500026
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,31.4003792650992,0.784128046999967
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,124.61659681538,0.301379199999928
Phi-4,Microsoft,16k,4.87,0.12250000000000001,76.0829257645392,0.210727241500195
Nova Micro,Amazon,130k,4.74,0.11375000000000002,261.675306580398,0.64153321949982
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,154.18903340227,0.607876489000773
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.573407927537,0.837051466000077
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,27.0961176055765,0.434873149999931
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.3066816159994,0.639531671499981
Llama 2 Chat 7B,Meta,4k,4.26,0.2,93.0266032965593,16.5225541465
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.6686523041099,0.58452091449999
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,95.7405586812338,22.6915159115001
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,152.170184302941,0.585155289499994
Mistral Medium,Mistral,131k,3.59,6.762499999999999,84.9615853681024,0.615205679499923
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,144.032722618025,0.927105775000143
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.0555082340719,0.550124071499965
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,36.8982699181084,0.352756803500142
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,176.388956244931,0.589107762500134
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,256.681445575155,0.774130123499958
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.2801094935935,0.747777465999946
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.007276320534,0.992302456500283
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.67891171141,0.883444560000499
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.9397109908707,0.79918457399981
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.2897600546279,0.561971330000006
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.6832522400348,0.596041086000013
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,409.851183070111,21.5283500879996
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,49.6681371127045,0.481475984000042
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,52.0736396842878,0.367398452999851
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,275.400700186306,0.798394825499997
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.5260680518257,0.610599546499998
