model,provider,context,quality,price,speed,latency
GPT-4,OpenAI,8k,7.01,52.5,40.1833014864812,1.2572363055001
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,41.9780876701874,10.9046643149998
Mistral Small 3,Mistral,33k,6.93,0.0725,57.1137835568026,0.240756602000034
Nova Lite,Amazon,300k,6.92,0.195,178.64335145116,0.655483679499995
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,220.744989260286,0.313886882500015
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,80.7073546727208,0.603314113999886
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,83.5949827673338,0.628064753499985
Ministral 3 3B,Mistral,131k,6.8,0.1,156.31466813526,0.428374483999733
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,94.0226281691729,0.209348195000075
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,29.6916634507567,0.43467859399999
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,131.551215596782,0.469822243499721
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,231.225234698226,1.1526277800001
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.697735992057,1.14018751449998
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.200259632729,1.70474335799997
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.6734263441339,0.646425226500015
Solar Mini,Upstage,4k,6.23,0.15,77.5388362030709,0.759947921000049
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,61.4315965678622,0.861086162999868
Granite 4.0 H Small,IBM,128k,5.24,0.2025,418.780358392601,8.7021864875
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.9484251723774,0.825609690999897
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.897567988966,1.0794813445001
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.3923031045203,0.377346690999957
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.4570048939748,1.43048988149997
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,61.4382130164442,0.903157681500019
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,23.8165728466602,0.88136859299999
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,108.137802348378,0.293780233999883
Phi-4,Microsoft,16k,4.87,0.12250000000000001,63.6497547209732,0.220445377000033
Nova Micro,Amazon,130k,4.74,0.11375000000000002,269.781250005783,0.66635520300008
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,162.237681701057,0.541821609000067
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,203.849091793651,0.829595489500079
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,25.2668755698221,0.567515025500029
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.0099771362129,0.641220047000047
Llama 2 Chat 7B,Meta,4k,4.26,0.2,109.235181959276,13.1011091550002
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.1894693592889,0.566085175000353
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,97.3798965316846,7.53894999300002
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,155.266382921019,0.569627491500001
Mistral Medium,Mistral,131k,3.59,6.762499999999999,64.5283470717831,0.600603524500229
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,148.952808542048,1.14200207649997
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.3350220210955,0.592567962000061
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,38.0858172895417,0.360076461500171
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,177.185554297972,0.594300724999812
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,85.3791198864338,0.77735076099998
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7630849650352,0.768480508500033
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,59.7233123101306,0.992873411500113
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.228247236472,0.83686195100006
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,84.9098632565279,0.753371415499828
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.2743759766968,0.57236861399997
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.1039298054802,0.587088448500026
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,381.299486633022,21.9241298555
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,57.5077557868859,0.331293116500092
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.8313365328117,0.484020520500053
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.43438655761,0.820705572499832
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.7139345698951,0.602598026500004
