model,provider,context,quality,price,speed,latency
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,83.929553626498,0.208935467499827
Ministral 3 3B,Mistral,131k,6.8,0.1,158.398157127834,0.435079479999786
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,29.731505942761,0.463734702999943
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.898946296451,0.485241233000125
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,230.550793612669,1.16430849950001
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.705009449181,0.972278782500098
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.8363719193459,1.71927706799999
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.79228315636,0.645949572500008
Solar Mini,Upstage,4k,6.23,0.15,77.4954221660497,0.74851738700022
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.337593429372,0.976979073000166
Granite 4.0 H Small,IBM,128k,5.24,0.2025,380.372476002079,8.68893922699999
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.2759263041875,0.801832041999887
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,104.264351659452,0.990042084000151
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.8371004489641,0.341995689999976
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,64.3268926544573,1.41285911049988
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.4674774345287,0.894362215000001
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,115.230193655796,0.315247474499984
Phi-4,Microsoft,16k,4.87,0.12250000000000001,78.9805532987575,0.206235046500069
Nova Micro,Amazon,130k,4.74,0.11375000000000002,263.653865845073,0.618946145999928
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,159.098640323471,0.566706994500123
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.892997499635,0.869888086999936
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.7504187091892,0.639520916000037
Llama 2 Chat 7B,Meta,4k,4.26,0.2,96.6185520241565,14.5832824065
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.9354526344551,0.592948906000061
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,92.7357351085862,2.22439762199997
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,151.291090579063,0.546372664999921
Mistral Medium,Mistral,131k,3.59,6.762499999999999,72.8251376483563,0.646986281500176
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.802066541228,0.828685998500077
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.6369601205811,0.527671988999827
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.8615151800003,0.329450256500024
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,178.234733063084,0.601412671500156
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,260.378662011052,0.757535468499896
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7952455705861,0.729899344000045
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.007276320534,1.01785728749996
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.993234231267,0.813889426500054
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.1408470568698,0.76562725549988
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.1919840132807,0.595263492000186
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.8838417969355,0.6199461289998
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,405.99528227447,21.0753165895001
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,47.503296849016,0.442135273000076
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,53.0679281621347,0.357359605500051
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,273.697384100377,0.815424560499878
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.4527229987302,0.590922180000121
