model,provider,context,quality,price,speed,latency
Nova Lite,Amazon,300k,6.92,0.195,202.592022628888,0.623123971500036
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,226.938297035692,0.308302472999913
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,80.7073546727208,0.598636410000154
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,87.0306117735749,0.619580319000079
Ministral 3 3B,Mistral,131k,6.8,0.1,171.571858759706,0.42794401499998
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,92.3840218314687,0.207908098999951
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,33.5114571364316,0.407697691499834
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,132.64824031469,0.472771663499998
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,235.77742164001,1.13774386699993
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.897822707117,1.07087735200014
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.1319583171142,1.70502840799975
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.3372357359692,0.660143087999984
Solar Mini,Upstage,4k,6.23,0.15,76.7070070957869,0.761593443000038
Llama 3.1 Instruct 8B,Meta,131k,6.1,0.0275,58.5909637180183,0.18698347399993
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,62.326696363068,0.841987275499946
Granite 4.0 H Small,IBM,128k,5.24,0.2025,461.429205350458,8.71483925799993
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.3894397806851,0.818866415500054
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.356913471915,0.935438547499984
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.1414537384695,0.372741792000027
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,63.1607237929516,1.45214389649959
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,62.2058050916317,0.935896544000002
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,24.0230793898098,0.699095344999932
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,115.458499551073,0.307173521499749
Phi-4,Microsoft,16k,4.87,0.12250000000000001,64.5099059092296,0.223794404500041
Nova Micro,Amazon,130k,4.74,0.11375000000000002,302.109385127611,0.638328475499975
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,165.053656476127,0.537342429999853
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,204.903462600325,0.86600541499979
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,29.2517598269491,0.456075278499839
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.1752256083235,0.688297561499895
Llama 2 Chat 7B,Meta,4k,4.26,0.2,117.953934776222,5.42540579400008
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.3303138543375,0.602500904000408
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,95.1107631243444,6.52794818650003
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.776561664876,0.563627606999944
Mistral Medium,Mistral,131k,3.59,6.762499999999999,78.0959118826424,0.584728575999975
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.516556399708,1.2441360895001
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,46.7709892112659,0.619447824000332
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,42.2570007992082,0.364352255499853
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,184.070459325433,0.604583186999889
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,72.697723702993,0.770217947499987
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.6829825896636,0.771356060999934
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,59.8105677722113,1.00981574900015
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,185.736397735685,0.83686195100006
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,86.0198374277751,0.80137612149997
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.771084581077,0.591499950499951
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.063154327508,0.588496442499945
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,285.006492441222,21.0277262300001
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.7643142564886,0.504904612500013
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,69.3078945558528,0.34025796949993
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,273.424959216213,0.844253052000113
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.6838730275545,0.607693949500032
