model,provider,context,quality,price,speed,latency
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.7233246107703,0.797153377500009
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,67.3385821766365,0.262498064999989
GPT-4,OpenAI,8k,7.01,52.5,39.5207344727343,0.948658049000016
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,38.6129858878569,11.4474659999998
Mistral Small 3,Mistral,33k,6.93,0.0725,51.1805001754496,0.25108633100001
Nova Lite,Amazon,300k,6.92,0.195,146.666009314595,0.68052290549997
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,213.782832542736,0.309952114499879
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,77.0850215771073,0.64817961350002
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,85.0207776076903,0.62082839499999
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,94.0226281691729,0.206013172999519
Ministral 3 3B,Mistral,131k,6.8,0.1,154.807620312831,0.452008194000172
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,30.0177800724284,0.453851776500358
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,127.299608772871,0.469885538499966
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,234.239104374856,1.16039135200003
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.840100799987,1.08971617800001
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.7575801044503,1.71255868349988
Solar Mini,Upstage,4k,6.23,0.15,77.7119945806859,0.757490463000295
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.0941325462967,0.646522336500027
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.6576178609089,0.976979073000166
Granite 4.0 H Small,IBM,128k,5.24,0.2025,393.9093180476,8.71469606849973
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.3336190822719,0.801832041999887
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,103.810911028313,1.05541807099985
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,30.7381383834729,0.370185458000008
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,59.8975286370619,1.41552418999981
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,58.219232573999,0.933181376999982
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,31.4003792650992,0.784128046999967
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,124.61659681538,0.294485553999955
Phi-4,Microsoft,16k,4.87,0.12250000000000001,75.8620375990916,0.206799088000139
Nova Micro,Amazon,130k,4.74,0.11375000000000002,261.675306580398,0.639170484499914
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,154.18903340227,0.576808947000245
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,205.236238342644,0.836655731000093
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,27.0961176055765,0.419916002500031
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.3066816159994,0.639531671499981
Llama 2 Chat 7B,Meta,4k,4.26,0.2,94.3787992268319,15.691638838
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.6686523041099,0.576064952000024
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,95.0234260307903,22.6915159115001
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,152.170184302941,0.585155289499994
Mistral Medium,Mistral,131k,3.59,6.762499999999999,84.9615853681024,0.600603524500229
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.548756955937,0.848304814500068
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.2268950812191,0.550124071499965
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,36.8982699181084,0.333221406999996
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,176.992018609788,0.583818172500003
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,255.302125590867,0.774130123499958
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.1631582306612,0.747777465999946
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.007276320534,0.992302456500283
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,182.179050792291,0.949183395000546
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,82.9397109908707,0.79918457399981
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,88.2897600546279,0.56908091650007
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.6832522400348,0.607267808499955
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,416.95627751282,21.857099893
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,50.4512402386201,0.466734950999978
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,54.1288200032571,0.374907593999979
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,275.400700186306,0.810514554000122
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.5260680518257,0.610599546499998
