model,provider,context,quality,price,speed,latency
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,98.0918817698181,0.62082839499999
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,83.929553626498,0.211845361499911
Ministral 3 3B,Mistral,131k,6.8,0.1,158.398157127834,0.435079479999786
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,30.3714486448813,0.460900243500021
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.898946296451,0.485241233000125
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,230.550793612669,1.16430849950001
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.130923578438,0.972278782500098
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.8363719193459,1.731481379
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.79228315636,0.645949572500008
Solar Mini,Upstage,4k,6.23,0.15,77.7119945806859,0.753382576000377
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.7350132135905,0.991392453499998
Granite 4.0 H Small,IBM,128k,5.24,0.2025,374.629415103303,8.71399869900005
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.3717004487951,0.801832041999887
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,103.810911028313,1.00187235349995
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.8371004489641,0.341995689999976
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,64.3268926544573,1.41552418999981
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,57.4674774345287,0.934223152499953
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,117.431745151915,0.311398896000128
Phi-4,Microsoft,16k,4.87,0.12250000000000001,78.9805532987575,0.206235046500069
Nova Micro,Amazon,130k,4.74,0.11375000000000002,263.653865845073,0.612159994999899
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,151.664638116693,0.573002737000252
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.892997499635,0.86596478499996
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.6843553547693,0.640283991499984
Llama 2 Chat 7B,Meta,4k,4.26,0.2,96.6185520241565,12.936948226
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.9354526344551,0.604076316500041
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,90.4049638059191,2.05977609499996
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,150.469631621618,0.546372664999921
Mistral Medium,Mistral,131k,3.59,6.762499999999999,72.8251376483563,0.631204213000047
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.802066541228,0.758078064000074
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.8896048274846,0.524071898999864
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.8615151800003,0.329450256500024
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,177.367607217712,0.601412671500156
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,260.378662011052,0.760756105999917
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.7952455705861,0.729899344000045
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,56.007276320534,1.01785728749996
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,181.993234231267,0.810666469000126
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.1408470568698,0.792122682999974
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,89.8028391747168,0.595263492000186
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.8838417969355,0.63237006899999
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,413.403730291466,20.8198101985002
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,48.5165071932916,0.416749700000082
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,53.0679281621347,0.35057484150002
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,274.510275386199,0.815424560499878
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.4527229987302,0.610599546499998
