model,provider,context,quality,price,speed,latency
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,34.7217909702287,0.345175480000762
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,128.907196410452,0.473932092000041
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,241.753145968911,1.17055828550002
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.688016930037,1.08683596
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,85.872760266157,1.75934259399992
Solar Mini,Upstage,4k,6.23,0.15,79.6707308978087,0.758762675000071
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,61.0715687015055,0.601132723000092
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.3286053905375,0.923140644
Granite 4.0 H Small,IBM,128k,5.24,0.2025,403.404752671806,8.78121329449982
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,47.0341517652998,0.839464862999989
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,109.17528484352,0.870184869000013
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,35.9828402143257,0.466823480999665
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,66.6944438757851,1.38797012800001
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,59.6202545273687,0.959676823999871
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,108.590160533442,0.314287433000118
Phi-4,Microsoft,16k,4.87,0.12250000000000001,79.3151160642615,0.215374621000137
Nova Micro,Amazon,130k,4.74,0.11375000000000002,334.583172365843,0.592500386999973
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,162.074973610364,0.529238843999792
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.677916792218,0.872720316000141
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,41.8662755844723,0.682798302000037
Llama 2 Chat 7B,Meta,4k,4.26,0.2,120.453399934522,1.19108594699992
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.296006970096,0.625465293999923
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,93.0570950874299,33.5039942869998
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,157.67952940248,0.576260772000296
Mistral Medium,Mistral,131k,3.59,6.762499999999999,101.386513912825,0.581575166999755
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,150.263987375939,0.728533391000155
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,45.2407552906605,0.522971787999722
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,41.6022022473844,0.351185134000048
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,182.848994532565,0.608453789000123
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,257.316857757461,0.699951024000001
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,37.8179563621022,0.770779240000138
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,60.2055410273714,1.04459028500014
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,187.191354120383,0.788439389999894
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.5176617596514,0.789201372000207
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,90.3305702963478,0.612313702999984
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.6770386206082,0.571388358000149
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,374.909271944229,20.7771388900001
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.6761786504036,0.402121026000032
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,65.5164043243644,0.327082622999995
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,282.480203456309,0.840245514000003
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,85.8017791309429,0.623886436000248
