model,provider,context,quality,price,speed,latency
Ministral 3 3B,Mistral,131k,6.8,0.1,176.63474678977,0.427442582500135
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,36.1001142223742,0.346979205500019
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,132.184300658812,0.463382123499855
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,238.357814868611,1.15538316699997
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,113.712034262187,1.09479008700001
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,86.2125182094043,1.764578863
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.8343056153444,0.621039209499941
Solar Mini,Upstage,4k,6.23,0.15,78.2843430167179,0.763810318999959
Phi-4 Mini Instruct,Microsoft,128k,6.01,0.2825,260.499408119105,0.765230020999752
Gemma 3 12B Instruct,Google,131k,5.51,0.12499999999999999,42.7672222875184,0.361615197999981
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,57.4525818590091,0.888877904499936
Granite 4.0 H Small,IBM,128k,5.24,0.2025,428.258171696383,8.73953084900007
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,44.4211469459872,0.809855593499833
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,108.041991497184,0.885718012000098
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.7,35.1122777242443,0.494466346000024
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.57,65.4458148407865,1.26614617299993
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,54.5299198526859,0.878027549999842
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,117.518544542527,0.304565781000065
Phi-4,Microsoft,16k,4.87,0.12250000000000001,82.7919326322425,0.20821587950013
Nova Micro,Amazon,130k,4.74,0.11375000000000002,339.821966424097,0.593119756999954
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,173.732180800217,0.588042623000092
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,208.145032321263,0.855700576000118
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,42.1031367414409,0.683986862500035
Llama 2 Chat 7B,Meta,4k,4.26,0.2,114.689842456237,3.74999875599995
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,52.2981020823488,0.602303173999985
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.9371249797307,109.296187175
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,167.320474604125,0.543605010000193
Mistral Medium,Mistral,131k,3.59,6.762499999999999,117.563816543476,0.609453833000088
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,145.666740197613,0.795540909000124
Llama 3 Instruct 70B,Meta,8k,3.47,2.225,47.3304997522352,0.491745341499836
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,180.430568728643,0.572387688999925
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.1795644050519,0.769755534499893
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,59.7173905780312,1.01214565800001
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,182.151923831329,0.828678813999886
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,83.6068786816543,0.770449070500149
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,86.8295692517989,0.598934387499866
Command-R (Mar '24),Cohere,128k,2.14,1.25,88.9144347397367,0.60007917199988
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,367.244440130367,21.4741900029999
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,55.8629454018628,0.437798994000048
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,51.400616605688,0.371540618500092
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,289.696030058974,0.794419646499932
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,86.6075063159009,0.575758642000153
