model,provider,context,quality,price,speed,latency
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,81.2123338249866,0.61506621050006
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,87.9455286457417,0.666371653499937
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,70.5007994709438,0.196367494500009
Llama 3.1 Instruct 70B,Meta,128k,6.75,0.4,37.4864559150866,0.350126203000173
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,132.923809573644,0.451207052999962
Sarvam 30B (high),Sarvam,64k,6.64,0.08900000000000001,209.692222409379,1.17139039099993
Qwen2.5 Turbo,Alibaba,1m,6.3,0.16250000000000003,114.449614229736,1.11236245849997
Reka Flash (Sep '24),Reka AI,128k,6.29,0.6500000000000001,84.9197554910585,1.76694888000014
Llama 3.2 Instruct 90B (Vision),Meta,128k,6.23,0.72,60.8312454580402,0.697832299500135
Solar Mini,Upstage,4k,6.23,0.15,77.5965850873363,0.815221507999923
Llama 3.1 Instruct 8B,Meta,128k,6.1,0.0275,40.0890109708469,0.236629028499806
Ministral 3 3B,Mistral,131k,5.63,0.1,191.294666008723,0.436776379499918
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,59.6225486468822,1.09458543649998
Granite 4.0 H Small,IBM,128k,5.24,0.2025,428.92146849019,9.02850784750001
Jamba 1.5 Large,AI21 Labs,256k,5.13,6.5,46.0577733918949,0.859619969499818
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.105773346577,0.997624246999976
Hermes 3 - Llama-3.1 70B,Nous Research,131k,5.09,0.3,31.4806628905543,0.341429596000126
Qwen3 8B (Non-reasoning),Alibaba,131k,5.07,0.16000000000000003,310.489484093864,0.428680648999944
Jamba 1.6 Large,AI21 Labs,256k,5.0,6.5,58.4544197305647,1.01272813850006
Qwen3.5 0.8B (Reasoning),Alibaba,262k,4.97,0.04000000000000001,40.5130200070978,0.488561828999991
LFM2 24B A2B,Liquid AI,33k,4.95,0.0975,124.928639314183,0.298841496999785
Phi-4,Microsoft,16k,4.87,0.12250000000000001,70.0051111343572,0.231030630999953
Gemma 3 27B Instruct,Google,131k,4.78,0.13999999999999999,15.7236064186812,0.523334443500062
Nova Micro,Amazon,130k,4.74,0.11375000000000002,251.164631171744,0.671209762499927
Mistral Small (Sep '24),Mistral,33k,4.66,0.49999999999999994,164.157065672363,0.581641727000146
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,210.505846445892,0.839333523000164
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,4.42,0.04000000000000001,41.7320787418984,0.426358463499924
Mistral Large (Feb '24),Mistral,33k,4.41,10.0,43.3373849861074,0.606696296000109
Llama 2 Chat 7B,Meta,4k,4.26,0.2,109.36179180948,15.8031506089999
Llama 3.2 Instruct 3B,Meta,128k,4.22,0.15,51.9585303858727,0.581939778999995
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,96.0415614455794,1.71780903349998
Mistral Small (Feb '24),Mistral,262k,3.62,2.5,160.366352694516,0.570166307500131
Mistral Medium,Mistral,131k,3.59,6.762499999999999,141.524476967512,0.577252934499938
GPT-3.5 Turbo,OpenAI,4k,3.57,1.25,148.940495862746,0.773465377499861
Llama 3 Instruct 70B,Meta,8k,3.47,0.6824999999999999,26.5944339911148,1.36812440500012
Gemma 3 12B Instruct,Google,131k,3.39,0.1075,37.7429929447949,0.350636058500016
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.16,176.418286209485,0.574796535999895
Phi-4 Mini Instruct,Microsoft,128k,3.03,0.2825,259.870434912057,0.723553856000195
Command-R+ (Apr '24),Cohere,128k,2.99,12.0,38.4497432120594,0.775234648999913
Jamba 1.5 Mini,AI21 Labs,256k,2.7,0.35000000000000003,54.8958989881275,0.987149126499957
Jamba 1.6 Mini,AI21 Labs,256k,2.55,0.35000000000000003,186.972348877671,0.902140380999982
Mixtral 8x7B Instruct,Mistral,33k,2.43,0.6375,85.0295075996258,0.975712374499836
Mistral 7B Instruct,Mistral,8k,2.14,0.18750000000000003,90.0329144223322,0.588855517499951
Command-R (Mar '24),Cohere,128k,2.14,1.25,87.9516677352358,0.593778417000039
Granite 3.3 8B (Non-reasoning),IBM,128k,1.75,0.195,424.863545248694,22.059324139
Llama 3 Instruct 8B,Meta,8k,1.19,0.0375,63.3781145833432,0.360333703999459
Gemma 3n E4B Instruct,Google,33k,1.19,0.034999999999999996,53.5638201458467,0.536355394500106
Gemma 3 4B Instruct,Google,128k,1.12,0.06999999999999999,271.827175291503,0.826116632000008
Llama 3.2 Instruct 1B,Meta,128k,1.1,0.1,87.1657926114033,0.58261195900036
