model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1075.5,50.0,False,910.32,874.5,856.92,840.4,,908.98,,875.47,,890.41,835.1,,908.81,1037.37,883.26,,,858.75,945.69,,990.72,1076.28,1058.9,1069.84,1003.28,1005.4,1046.18,1053.24,1053.57,1101.58,1028.78,1054.46,1077.35,
HiDream-O1-Image-Dev,HiDream,1075.15,5.0,True,895.53,820.23,872.56,892.62,,896.54,,755.26,,866.32,938.86,855.87,856.47,1119.68,832.07,,,900.42,885.48,,1142.7,1113.59,1038.1,1095.78,,1101.25,1077.26,1059.66,1021.92,1091.21,,1084.37,1183.11,
Recraft V3,Recraft,1073.78,40.0,False,918.01,851.61,911.47,870.6,,909.37,,955.24,,798.18,820.55,,964.76,1047.28,842.27,,,790.89,877.73,,970.07,1076.97,1085.87,1137.09,1024.69,1069.14,1122.2,1133.09,1004.49,1105.03,1117.41,1064.67,1120.15,
HiDream-I1-Dev,HiDream,1072.79,24.0,True,931.83,,817.41,826.01,,876.81,,,,,912.49,,,1073.83,,,,,,,1128.38,1034.78,1082.31,1029.44,1098.6,1041.19,1082.73,1011.36,,1064.22,,1034.76,1080.21,
Luma Photon,Luma Labs,1072.7,19.0,False,906.97,816.28,862.16,895.94,,874.85,,,,840.72,904.49,,836.13,1098.78,854.91,,,839.2,863.7,,1104.01,1116.31,1041.71,1064.54,1056.48,1061.07,1055.5,1061.78,1025.33,1069.84,,1047.08,1073.05,
Image-01,MiniMax,1069.94,10.0,False,868.04,,919.51,860.46,,889.44,,,,,874.17,,,1117.69,,,,,,,1059.34,1054.26,1071.62,1090.26,1021.53,1047.59,1025.51,1089.49,913.02,1047.52,,969.86,1102.55,
GLM-Image,Z AI,1068.72,50.0,True,875.08,839.96,852.08,847.46,,867.7,,,,882.27,876.22,837.22,893.88,1069.62,,,,883.35,,,1033.16,1049.41,1021.63,1033.55,1046.51,1061.54,1013.86,1079.92,1001.54,1105.51,1076.76,1029.07,1081.69,
MAI Image 1,Microsoft AI,1064.35,0.0,False,827.8,786.64,921.52,860.91,,890.91,,,,747.5,860.02,,846.0,1094.58,,,,846.87,,,1025.33,1031.31,996.12,1073.72,1020.73,1090.08,948.04,1145.26,911.72,1017.89,1209.42,978.99,1100.36,
HiDream-I1-Fast,HiDream,1062.44,12.0,True,936.49,,804.41,821.25,,888.46,,,,,875.55,,859.09,1082.98,,,,809.81,,,1089.77,1074.39,1041.87,1017.83,1050.85,1025.19,,977.93,1024.32,1104.8,,1037.32,1074.11,
Z-Image Base,Alibaba,1060.9,10.0,False,858.64,762.82,896.74,922.17,863.65,914.44,,922.89,,735.34,835.36,874.16,867.73,1060.03,822.83,,,901.77,781.19,,1048.35,1059.2,1051.82,1067.52,957.02,1107.56,996.28,1051.12,837.9,1004.65,1106.97,959.93,1108.11,
FLUX.2 [klein] 4B,Black Forest Labs,1060.85,14.0,True,806.54,819.2,929.94,841.82,880.78,909.98,865.29,897.19,905.35,765.27,857.19,859.33,904.19,,754.7,848.22,874.7,837.07,796.3,892.9,,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.69,,False,841.07,754.52,898.09,856.09,,871.62,,851.23,,697.37,888.12,,896.81,1093.9,715.96,,,849.55,670.71,,1081.85,1077.47,1067.25,1072.96,1028.34,1062.92,982.86,1108.09,849.88,1069.87,1176.37,1008.29,1028.26,
Infinity 8B,Bytedance,1057.06,1.7,True,830.22,,867.04,852.27,,892.58,,,,,884.54,,913.51,1103.17,,,,855.57,,,1065.54,1105.37,1054.83,1073.88,1035.61,1033.44,,1071.9,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1054.41,130.0,True,875.39,779.27,855.47,865.89,,880.87,,,,,850.9,,889.88,1015.44,,,,830.42,,,983.44,1047.02,1049.39,1064.95,,1045.7,,1054.7,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1047.77,,False,923.07,864.23,857.13,830.84,,898.47,,852.56,,578.07,811.78,,900.31,1024.27,794.68,,,831.57,,,968.56,1036.6,1033.53,1064.72,1007.19,1094.26,1019.83,1099.68,817.48,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1044.59,,False,875.77,802.17,855.96,783.43,,860.92,,785.45,,806.67,832.35,949.85,871.57,1041.75,807.82,,,788.91,717.8,887.1,1045.35,1060.03,1040.07,1049.56,959.51,995.54,984.4,1072.73,941.63,1036.06,1118.75,1005.94,998.79,1054.63
FLUX.1 [dev],Black Forest Labs,1043.45,25.0,True,868.47,800.53,859.55,821.16,,844.65,,948.21,,857.37,821.18,860.95,868.57,1038.03,866.17,,,854.19,827.11,,1015.48,1044.36,1003.88,1062.71,1037.73,1025.67,994.09,1064.34,1048.88,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.16,76.24,False,891.71,,825.49,783.07,,839.01,,,,,815.88,,854.72,1002.65,,,,818.33,,,1012.98,1010.34,1052.69,1013.67,1013.75,968.92,1000.11,1042.42,964.46,1049.49,1089.05,1000.44,1064.83,
FLUX.1 Krea [dev],Black Forest Labs,1035.53,25.0,True,749.47,,911.55,,,911.92,,,,,808.09,,,,,,,,,,,,,1063.65,,,,,,,,999.72,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.5,40.0,True,826.73,858.19,834.03,745.23,,843.46,,,,840.96,845.13,,857.53,1046.8,,,,786.43,,,1068.75,1068.27,1007.73,1018.63,983.18,980.6,979.12,1047.79,997.13,1002.96,1065.69,1003.3,1022.94,
Stable Diffusion 3.5 Large,Stability.ai,1034.48,65.0,True,834.58,752.74,833.37,812.08,,849.01,,,,821.09,845.99,,876.17,1088.82,,,,802.34,,,1093.22,1038.08,1038.95,1037.16,953.39,1017.55,999.29,1075.74,959.41,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.4,25.0,False,893.25,,811.02,830.09,,878.19,,,,,799.49,,,1025.07,,,,,,,975.34,993.72,1037.18,1008.83,,1013.13,1021.02,1024.04,935.53,1056.49,,999.93,1049.39,
Ideogram v2a,Ideogram,1028.53,40.0,False,867.62,,814.89,848.91,,878.45,,,,,814.84,,,1028.29,,,,839.54,,,1044.31,1029.05,1001.3,1011.73,,1045.15,957.61,1064.99,,1075.99,,990.52,1051.67,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.39,76.24,False,871.3,891.42,824.29,848.82,,854.17,,,,831.82,804.84,,855.82,995.82,,,,854.2,826.02,,951.44,1034.78,1009.63,1014.03,1015.94,953.48,950.19,1020.82,998.94,1050.34,1076.53,1001.12,1042.15,
Playground v3 (beta),Playground AI,1017.86,10.5,False,843.03,770.11,798.55,781.71,,835.77,,787.37,,835.44,832.87,,814.68,1038.26,771.84,,,817.13,789.8,,1023.2,1015.24,992.26,999.74,960.18,1035.98,980.46,1059.08,976.86,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1013.95,,False,803.71,,868.17,831.9,,848.29,,,,790.2,756.44,,,988.4,,,,789.07,,,954.88,960.97,1034.55,1060.66,914.92,1054.49,860.44,1051.86,985.51,1067.32,,965.38,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1009.17,19.43,False,838.62,756.59,785.06,744.73,,816.88,,,,825.78,833.94,,756.34,1028.68,,,,780.73,,,1014.55,1002.28,949.55,975.46,1001.14,957.42,982.75,985.64,989.93,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1004.05,5.0,False,798.76,702.48,800.44,765.6,,850.97,,,,680.45,828.96,,816.44,1049.42,,,,826.71,,,1021.33,1033.71,989.85,980.94,1009.71,986.7,981.86,975.86,833.1,932.82,1065.48,964.21,1007.24,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,825.97,755.07,792.77,799.45,719.53,816.78,764.44,789.14,,833.74,802.14,798.09,833.22,1000.0,805.37,,,774.22,814.42,789.2,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.68,3.0,False,801.31,781.52,846.49,849.58,,862.45,,,,588.3,806.63,,,1020.83,,,,858.59,,,,935.86,1068.64,1040.23,,1088.72,,,745.39,1025.48,,906.14,,
Runway Gen-4 Image,Runway,992.52,80.0,False,834.95,,817.51,719.9,,802.97,,,,,771.83,,844.02,1014.9,,,,768.42,,,952.76,1001.14,984.2,1008.11,931.19,947.59,977.66,1020.57,848.3,989.79,,964.84,959.51,
Recraft 20B,Recraft,985.93,22.0,False,756.73,660.18,782.17,653.15,,839.7,,763.34,,782.3,764.62,,816.57,973.03,876.14,,,751.18,738.5,,916.69,966.27,985.93,1003.37,976.88,1007.39,953.42,1048.38,963.58,953.8,1028.45,974.25,954.26,
Lumina Image v2,OpenGVLab,980.27,75.0,True,684.12,,819.23,713.61,,802.04,,,,566.92,830.37,,839.73,1035.81,,,,741.39,,,1029.24,1038.86,1028.37,1012.78,957.77,958.59,836.87,1060.91,734.99,850.31,1133.73,919.88,932.0,
Playground v2.5,Playground AI,974.68,80.0,True,702.57,523.41,798.08,675.34,,816.45,,730.59,,674.29,801.83,711.92,829.1,1003.05,703.49,,,706.08,666.68,821.44,998.48,993.28,990.56,991.99,981.48,997.74,864.18,1015.61,845.1,931.42,1055.99,942.24,925.9,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,974.5,9.0,True,786.79,699.65,812.26,733.35,,802.05,,,,762.91,789.76,,828.23,1017.01,,,,835.64,,,973.63,975.91,967.56,1011.85,948.95,999.39,918.49,1024.34,924.89,990.55,937.16,954.41,960.39,
DALLE 3 HD,OpenAI,969.44,80.0,False,822.11,734.02,738.21,771.14,,756.15,,751.75,,740.91,838.24,770.89,754.48,1042.23,814.79,,,731.82,732.31,738.75,943.19,984.07,925.25,906.89,1045.39,910.52,970.76,922.96,893.25,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,967.96,40.0,False,815.12,749.51,736.37,666.26,,770.42,,790.94,,699.0,828.25,824.05,778.08,1031.02,738.77,,,755.42,645.36,787.81,993.7,1003.55,947.27,918.04,1018.77,904.31,900.56,921.1,857.65,953.72,1037.27,945.14,926.55,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.19,20.0,True,757.72,,788.55,708.52,,762.55,,,,,729.3,,820.21,935.05,,,,,,,918.61,974.36,1002.29,969.58,852.17,925.51,,1022.16,923.76,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,940.23,1.5,True,628.12,,775.21,693.12,,748.77,,,,,783.44,,,991.37,,,,697.71,,,938.39,1006.89,979.58,952.75,959.96,905.85,,1041.04,,777.67,,908.26,834.3,
Stable Diffusion 3 Medium,Stability.ai,924.9,35.0,True,744.39,662.85,728.62,676.13,,736.95,,798.73,,769.71,683.02,659.08,767.7,879.84,735.75,,,665.81,725.06,650.43,871.66,908.53,915.66,920.14,844.98,912.93,935.33,955.34,930.22,930.73,1005.57,921.68,892.62,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.3,10.0,False,738.12,587.79,728.65,673.94,,795.25,,788.63,,710.65,657.75,798.7,746.66,873.3,684.11,,,612.98,620.91,,815.5,875.32,920.42,932.7,832.74,921.2,875.25,986.46,848.51,925.33,981.23,914.86,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.87,,False,729.66,696.68,673.18,685.12,,712.73,,746.52,,797.58,746.44,750.72,730.04,942.55,781.3,,,697.8,758.22,747.39,946.27,905.55,894.75,867.87,923.3,874.86,876.88,888.59,946.25,904.11,950.68,938.1,889.96,971.2
Amazon Titan G1 (Standard),Amazon,915.83,10.0,False,712.64,630.16,749.78,652.56,,766.32,,690.68,,652.9,652.17,674.4,757.04,871.82,701.6,,,686.58,595.15,,856.88,876.65,931.31,950.69,766.84,889.13,876.69,1003.32,807.98,887.66,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,914.65,9.0,False,659.8,587.91,697.56,648.79,,760.21,,735.13,,692.97,753.57,712.62,704.75,971.89,728.07,,,668.13,676.47,,946.42,958.29,881.12,893.13,910.41,925.21,764.4,936.3,858.91,855.95,1026.47,888.8,849.22,925.17
OmniGen V2,VectorSpaceLab,912.32,150.0,True,735.63,600.13,684.33,673.63,,731.35,,,,,730.53,,709.59,914.42,,,,681.03,,,966.48,904.25,888.9,898.59,925.29,892.5,806.99,886.0,857.4,929.37,909.93,899.65,964.39,
Bagel,Bytedance,911.57,100.0,True,644.99,,754.63,723.44,,746.49,,,,,756.48,,714.29,990.87,,,,714.51,,,966.16,1009.64,905.23,915.48,857.01,902.62,741.23,903.4,825.9,853.4,,886.19,966.02,
SDXL Lightning,Bytedance,911.01,1.9,True,560.94,453.26,728.89,652.3,,725.44,,766.38,,646.09,753.61,744.03,763.32,959.42,668.87,,,659.86,593.11,650.54,948.83,925.74,901.42,920.27,886.28,902.11,773.44,977.88,811.76,810.67,966.88,861.41,882.5,855.94
Bria 3.2,Bria,907.28,40.0,True,749.45,,705.0,683.39,,760.29,,,,,661.47,,724.18,825.68,,,,650.08,,,800.48,873.66,880.56,938.69,911.28,922.7,938.98,961.01,864.91,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,886.59,9.04,True,618.06,577.89,711.17,576.7,,715.09,,627.37,,594.82,720.55,669.07,693.02,930.95,663.61,,,637.2,577.24,567.77,956.66,905.5,883.82,881.62,838.37,906.63,764.4,934.94,756.87,790.32,1042.77,856.14,822.79,926.14
Stable Diffusion 2.1,Stability.ai,754.6,3.9,True,465.35,334.54,609.64,445.24,,570.07,,563.93,,518.11,496.92,511.58,657.81,703.5,561.15,,,426.66,474.5,539.79,675.52,755.28,823.12,787.83,614.98,688.7,640.52,872.35,694.36,690.9,930.59,731.48,683.4,712.7
DALLE 2,OpenAI,746.9,20.0,False,506.93,304.46,567.59,449.67,,622.85,,533.83,,509.74,478.95,421.05,604.84,687.31,471.7,,,473.15,415.82,562.88,579.54,695.48,789.13,772.31,586.73,703.26,709.4,887.23,648.37,668.64,925.65,734.03,640.8,762.38
Janus Pro,DeepSeek,720.97,0.0,True,468.46,,553.69,409.51,,558.51,,,,360.05,536.34,,558.43,753.74,,,,430.04,,,705.81,793.78,709.21,739.23,653.08,716.22,705.34,798.14,525.58,562.38,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,665.32,44.0,True,367.17,347.11,511.7,422.33,,519.79,,345.4,,318.83,438.35,,442.38,640.41,508.95,,,400.1,325.89,329.98,584.98,688.95,668.88,669.2,543.86,555.25,598.96,798.55,516.41,516.47,804.38,657.8,606.16,
