model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.44,100.0,True,917.59,1150.89,,863.03,838.08,,886.23,,,982.74,,,930.01,,788.31,1115.16,,,,866.78,,,1073.33,1094.53,1030.07,1119.66,1116.99,1029.33,1050.78,974.32,1133.04,1041.98,1043.88,
Midjourney v6,Midjourney,1076.37,,False,847.1,1053.53,776.89,884.84,842.96,,900.69,,831.21,1091.52,,772.3,891.56,924.87,954.15,1099.56,864.84,,,840.2,777.07,893.49,1106.63,1053.9,1075.5,1044.45,1054.94,1002.65,1078.06,941.03,1039.43,1099.75,1038.42,1033.97
Ideogram v2 Turbo,Ideogram,1075.2,50.0,False,897.75,991.53,882.68,855.16,837.71,,906.65,,868.25,1056.63,,891.5,838.79,,913.17,1033.4,887.06,,,866.59,952.93,,1081.2,1078.39,1068.76,1001.47,1008.55,1053.56,1054.14,1053.45,1094.93,1014.87,1057.54,
FIBO,Bria,1074.46,40.0,True,827.8,1009.28,741.68,908.67,914.91,847.62,913.77,,,1081.06,,755.53,870.84,920.11,938.96,1091.71,832.72,,,887.42,,,1076.62,1128.52,1080.75,1110.35,1057.49,1067.03,1117.83,,1000.94,,1030.92,
Recraft V3,Recraft,1074.36,40.0,False,910.99,971.49,852.73,909.13,873.27,,902.07,,970.15,1084.14,,798.26,826.51,906.45,966.13,1048.52,823.28,,,805.49,856.8,,1083.39,1120.74,1137.7,1025.96,1068.77,1123.41,1135.15,1008.74,1101.38,1111.22,1065.07,
Luma Photon,Luma Labs,1074.28,19.0,False,893.91,1111.32,836.15,858.65,895.9,,872.75,,905.87,1041.66,,834.5,911.01,891.76,852.58,1103.64,844.0,,,859.51,885.07,,1111.81,1077.14,1063.54,1054.49,1059.13,1053.39,1062.11,1030.31,1066.32,,1045.99,
HiDream-O1-Image-Dev,HiDream,1070.44,5.0,True,873.56,1151.42,817.75,871.64,889.24,826.55,885.58,,764.24,1040.06,,843.66,938.84,832.84,864.11,1112.83,801.25,,,888.25,869.83,,1108.95,1190.81,1097.41,,1106.3,1080.92,1059.87,1031.62,1082.06,,1083.91,
Image-01,MiniMax,1070.04,10.0,False,858.81,1064.13,,916.56,865.71,,885.37,,,1070.88,,,877.99,,,1120.81,,,,,,,1055.36,1102.45,1091.78,1018.68,1047.47,1033.98,1090.58,918.23,1048.04,,972.49,
HiDream-I1-Dev,HiDream,1069.42,24.0,True,920.23,1134.62,,809.27,820.04,,868.82,,,1075.28,,,918.95,,,1071.94,,,,,,,1035.83,1080.8,1024.67,,1037.81,1082.4,1011.37,,1065.38,,1036.28,
GLM-Image,Z AI,1067.58,50.0,True,862.91,1039.01,842.91,849.61,852.78,901.8,861.34,,883.44,1017.16,,871.99,881.74,834.61,896.69,1067.11,885.1,,,885.64,887.47,,1049.03,1084.87,1035.63,1043.89,1061.42,1013.46,1083.02,1005.57,1108.74,1067.26,1032.25,
MAI Image 1,Microsoft AI,1063.52,0.0,False,816.7,1032.85,782.69,915.82,864.76,,888.49,,,997.52,,742.42,862.47,,850.15,1090.64,,,,849.26,,,1035.25,1101.85,1071.81,1019.62,1095.28,951.81,1143.36,916.45,1014.5,1201.63,980.63,
Z-Image Base,Alibaba,1063.35,10.0,False,849.01,1057.58,789.44,899.92,934.83,877.04,915.02,,896.32,1044.28,,758.54,847.93,888.51,862.61,1062.49,837.92,,,903.91,786.5,,1065.72,1112.6,1066.35,955.4,1109.15,1001.87,1054.63,843.52,1001.36,1096.19,961.27,
HiDream-I1-Fast,HiDream,1062.5,12.0,True,925.06,1087.08,,804.49,826.13,,882.65,,,1035.47,,,880.01,,865.49,1078.47,,,,801.41,,,1073.71,1073.5,1020.03,1053.91,1025.77,,981.04,1034.38,1103.18,,1035.44,
Midjourney v6.1,Midjourney,1057.15,,False,829.06,1081.37,760.44,898.52,860.85,,865.09,,842.42,1066.82,,690.85,890.96,,902.57,1095.88,719.9,,,854.41,671.19,,1079.51,1029.24,1073.22,1026.56,1063.55,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1056.23,1.7,True,816.53,1064.44,,864.13,846.93,,887.01,,,1053.19,,,889.9,,918.62,1101.27,,,,856.66,,,1098.83,1043.85,1072.87,1033.68,1034.12,,1074.33,,987.22,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1056.15,14.0,True,793.63,,818.83,931.59,827.11,879.13,914.04,866.14,878.38,,888.06,760.66,860.88,860.14,886.39,,749.76,840.08,877.83,841.94,828.2,897.58,,,,,,,,,,,,
LongCat Image,Meituan,1052.56,130.0,True,860.43,987.59,778.53,862.35,865.99,,876.32,,,1052.12,,,855.67,,887.77,1017.98,,,,840.19,,,1047.09,1067.46,1065.24,,1046.12,,1054.88,,1068.48,,1000.62,
Ideogram v1,Ideogram,1047.45,,False,912.44,976.04,872.25,854.96,830.45,,890.87,,863.11,1029.52,,569.6,818.84,,904.7,1021.35,801.03,,,838.68,,,1031.06,1068.53,1064.7,1005.38,1096.94,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1042.24,,False,863.74,1045.47,804.96,852.9,779.24,,852.97,,808.97,1034.8,,795.32,832.68,924.57,875.66,1037.84,795.54,,,782.44,758.02,873.3,1058.59,993.49,1047.2,959.64,994.81,983.34,1071.28,947.59,1040.3,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.62,25.0,True,855.29,1019.28,798.81,856.48,821.86,,841.56,,934.37,1004.92,,828.96,825.46,811.18,865.25,1032.08,854.52,,,844.78,825.31,,1041.5,1081.25,1061.29,1032.57,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.79,76.24,False,875.41,1018.95,,823.87,786.29,,835.59,,,1051.46,,,820.6,,862.9,1003.07,,,,820.78,,,1009.3,1066.38,1012.98,1007.39,972.12,999.28,1040.32,964.41,1046.15,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1035.42,25.0,True,741.18,,,901.18,868.01,,900.66,,,,,,817.0,,,1053.39,,,,,,,1014.17,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.33,40.0,True,816.36,1073.7,865.09,831.17,740.32,,836.1,,,1006.06,,827.4,849.31,,862.61,1046.89,,,,789.59,,,1063.87,1018.55,1017.37,984.7,982.24,981.92,1048.05,990.15,1005.41,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.56,65.0,True,824.75,1096.05,764.7,830.61,810.08,,841.84,,,1036.97,,805.09,850.46,,883.65,1085.38,,,,805.33,,,1038.61,1011.55,1035.49,949.48,1014.24,995.46,1074.17,966.65,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.83,76.24,False,860.17,961.03,912.11,828.41,845.43,,844.94,,801.77,1010.78,,820.08,808.07,,862.22,988.88,860.38,,,844.24,824.94,,1034.22,1037.78,1013.48,1016.69,954.99,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.47,25.0,False,877.66,977.07,,807.43,831.42,,871.54,,,1037.43,,,806.66,,,1023.92,,,,,,,987.99,1048.77,1006.08,,1014.9,,1025.07,944.62,1053.05,,999.2,
Ideogram v2a,Ideogram,1026.64,40.0,False,849.94,1050.44,,814.21,845.61,,871.9,,,1005.25,,,820.07,,,1026.6,,,,840.81,,,1028.5,1051.73,1013.23,,1042.31,964.67,1068.71,,1078.03,,989.99,
Playground v3 (beta),Playground AI,1015.23,10.5,False,830.56,1028.25,772.7,795.39,774.13,,828.26,,783.22,988.92,,828.98,839.68,,819.12,1038.21,734.86,,,817.29,795.9,,1012.8,982.38,997.57,958.35,1034.43,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.63,,False,791.54,960.3,,863.89,835.75,,840.8,,,1033.83,,,762.83,,,987.79,,,,793.85,,,963.55,1047.8,1059.07,915.28,1057.32,861.8,1050.66,984.12,1066.16,,964.79,
Phoenix 1.0 Fast,Leonardo.Ai,1007.0,19.43,False,826.61,1014.58,755.82,782.35,753.53,,811.67,,,947.98,,815.05,837.06,,753.1,1031.79,,,,775.88,,,1006.0,1013.68,977.38,1001.75,958.33,985.91,986.47,1001.99,1022.38,981.37,994.8,
Luma Photon Flash,Luma Labs,1004.72,5.0,False,788.49,1024.94,709.48,799.28,768.13,,848.02,,802.45,987.44,,681.02,833.67,,821.05,1050.59,719.04,,,837.53,,,1034.34,1008.21,981.36,1004.08,987.85,983.59,976.8,838.4,932.47,1055.92,966.44,
Step Image Edit 2,StepFun,1000.11,3.0,False,776.39,,770.43,860.13,848.13,,873.46,,,1062.24,,614.78,822.18,,,1020.08,616.86,,,841.39,716.35,,932.15,,1041.13,,1091.62,,,,1023.27,,905.46,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.21,1000.0,745.49,791.53,798.65,745.1,815.48,757.73,782.86,1000.0,743.55,819.87,805.71,793.9,832.07,1000.0,777.49,762.39,778.17,774.1,820.24,781.31,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.1,80.0,False,824.23,950.95,,815.53,720.27,,800.51,,,984.94,,,774.78,,851.96,1013.01,,,,770.42,,,1000.29,960.0,1010.17,932.49,951.73,982.96,1023.37,863.24,991.65,,966.89,
Recraft 20B,Recraft,984.02,22.0,False,737.16,919.65,667.34,781.86,661.75,,832.56,,764.36,986.02,,769.55,767.23,,827.54,970.52,868.07,,,752.67,747.25,,963.83,949.82,1002.04,974.89,1000.32,950.31,1047.67,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.9,75.0,True,666.73,1032.37,,815.61,712.2,,796.99,,,1024.08,,553.73,834.92,,847.52,1031.85,,,,744.06,,,1035.63,929.19,1013.88,953.76,962.51,843.39,1062.53,734.72,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.75,80.0,True,688.0,999.41,519.19,795.33,675.33,,808.56,,744.61,987.34,,664.68,805.99,716.3,834.42,1000.34,695.67,,,716.06,705.85,826.55,991.68,924.95,990.49,981.62,1000.77,868.38,1016.42,846.09,931.04,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.46,9.0,True,769.13,976.83,689.27,806.44,734.21,,793.7,,,967.12,,758.76,794.19,,834.69,1010.41,,,,836.22,,,972.64,959.82,1008.95,942.17,997.17,925.41,1024.44,928.39,980.06,939.57,952.62,
DALLE 3,OpenAI,967.61,40.0,False,804.66,998.99,747.98,733.15,666.31,,766.8,,790.1,946.63,,701.98,833.78,815.9,785.96,1031.03,730.66,,,761.81,658.79,781.38,1004.6,926.48,916.27,1013.3,906.92,905.45,923.11,861.61,953.56,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.53,80.0,False,806.82,941.25,735.37,736.32,764.03,,748.39,,767.67,923.28,,731.75,838.99,742.48,758.94,1038.05,801.06,,,734.26,725.58,725.13,978.96,935.4,905.66,1039.97,910.67,975.19,925.13,893.35,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.04,20.0,True,741.98,921.7,,789.14,700.81,,757.77,,,1001.17,,,735.37,,,934.95,,,,,,,970.91,926.97,970.15,851.77,927.5,,1023.24,940.66,941.28,,949.09,
Sana Sprint 1.6B,NVIDIA,939.33,1.5,True,616.77,944.17,,771.38,696.16,,745.35,,,975.75,,,788.77,,,995.93,,,,700.64,,,1005.63,835.21,951.49,961.67,910.83,,1045.42,,777.82,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,923.22,10.0,False,724.85,816.91,591.31,724.77,676.22,,789.38,,791.17,916.82,,704.11,662.44,789.02,753.77,870.83,693.14,,,607.11,606.18,,874.58,940.85,931.69,832.07,923.75,879.95,987.37,850.71,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.4,35.0,True,731.4,875.79,667.02,725.87,674.89,,728.87,,790.38,914.57,,762.89,684.59,661.71,771.95,878.59,726.02,,,663.44,732.0,651.1,908.15,890.77,917.02,837.73,912.0,934.33,956.61,935.73,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.69,,False,718.54,944.34,700.51,667.01,676.12,,708.63,,748.31,893.0,,784.94,750.38,765.26,730.98,941.05,763.94,,,700.91,752.09,722.66,903.54,889.95,868.42,923.48,878.37,879.57,887.74,957.99,901.31,944.71,939.18,971.2
Amazon Titan G1 (Standard),Amazon,913.83,10.0,False,701.31,861.02,634.97,746.14,644.03,,759.37,,704.18,932.42,,645.39,655.6,668.21,761.98,869.59,685.94,,,691.93,598.3,,876.41,921.86,947.05,764.89,888.21,879.79,1002.49,808.56,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.62,9.0,False,647.71,949.63,590.76,695.96,646.36,,753.46,,740.61,881.28,,687.25,758.99,716.24,711.9,969.03,722.11,,,671.49,684.72,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.94,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.94,150.0,True,721.2,971.3,583.35,683.84,671.04,,726.7,,,883.58,,,737.43,,721.56,915.52,,,,690.95,,,900.8,965.42,899.78,924.41,896.93,807.22,885.71,868.12,923.01,,896.82,
SDXL Lightning,Bytedance,909.4,1.9,True,545.35,952.82,457.42,728.18,643.68,,719.09,,760.33,899.95,,633.49,756.27,715.14,769.68,955.09,678.08,,,656.92,612.69,633.18,925.65,880.03,919.9,879.44,904.53,775.66,978.18,812.97,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.9,100.0,True,634.59,967.86,,746.64,727.83,,738.7,,,907.08,,,759.59,,716.95,983.3,,,,712.95,,,1009.41,965.38,915.33,851.44,904.37,747.56,903.4,829.96,843.96,,887.28,
Bria 3.2,Bria,906.01,40.0,True,735.92,805.21,,703.6,681.5,,752.38,,,881.93,,,666.58,,728.66,824.17,,,,652.11,,,874.83,969.59,938.07,912.31,926.54,943.42,957.83,861.03,874.66,,887.29,
Stable Diffusion XL 1.0,Stability.ai,883.48,9.04,True,607.15,960.42,583.17,705.83,574.37,,707.0,,633.51,885.68,,575.07,722.12,674.63,698.73,926.86,649.77,,,636.92,565.37,556.48,900.12,821.45,878.49,836.34,909.3,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.57,3.9,True,452.84,679.09,341.55,607.52,445.27,,562.05,,567.16,817.8,,508.22,502.5,513.53,674.53,698.77,553.5,,,429.86,498.5,550.48,754.55,673.78,783.93,613.65,687.87,644.08,874.26,694.66,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.9,20.0,False,491.25,582.82,309.09,566.59,437.39,,616.67,,545.11,788.32,,491.52,479.87,419.03,610.05,681.29,465.25,,,476.45,418.37,552.1,690.8,639.79,771.53,584.69,705.43,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.32,0.0,True,456.29,709.87,,553.06,410.26,,552.61,,,701.28,,352.22,542.34,,554.52,752.78,,,,434.77,,,794.25,606.71,739.85,651.23,719.76,710.83,799.97,530.61,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.41,44.0,True,353.84,588.69,353.28,509.35,431.28,,511.1,,332.8,663.12,,329.97,440.49,,448.5,638.78,513.09,,,412.31,327.02,315.25,683.76,605.18,665.2,542.82,558.05,602.29,800.56,521.15,517.22,807.41,657.24,
