model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen Image,Alibaba,1080.25,20.0,True,876.93,1220.66,885.55,869.83,928.68,865.12,879.25,,,1033.3,,794.94,944.64,,883.03,1144.26,816.11,,,917.32,817.82,,1091.55,1128.85,1025.09,1060.51,1047.97,1023.53,1082.7,982.71,1032.18,,1012.62,
HunyuanImage 2.1,Tencent,1077.6,100.0,True,919.61,1150.97,,861.89,838.19,,885.83,,,982.68,,,928.92,,789.75,1115.13,,,,866.79,,,1074.27,1094.81,1029.6,1119.84,1117.02,1029.26,1050.72,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.65,,False,849.09,1053.5,778.4,883.75,843.04,,900.31,,828.81,1091.47,,775.52,890.45,930.43,952.59,1099.55,863.61,,,840.19,780.48,885.62,1107.48,1054.14,1075.03,1044.47,1054.86,1002.91,1077.98,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1076.2,19.0,False,896.17,1111.41,836.48,857.36,899.51,,870.63,,909.95,1041.61,,835.25,913.67,897.91,857.09,1106.76,854.85,,,858.37,893.26,,1114.0,1076.17,1062.77,1054.55,1059.07,1055.23,1062.01,1030.26,1065.77,,1046.92,
Ideogram v2 Turbo,Ideogram,1075.43,50.0,False,899.6,991.61,883.79,854.03,837.81,,906.26,,865.67,1056.59,,891.79,837.68,,914.63,1033.38,891.85,,,866.63,954.7,,1082.1,1078.53,1068.29,1001.45,1008.54,1053.6,1054.06,1053.4,1094.36,1014.87,1058.17,
Recraft V3,Recraft,1074.73,40.0,False,912.15,971.58,854.5,907.68,874.81,,901.81,,966.43,1084.09,,804.88,825.91,906.7,972.83,1048.56,819.72,,,806.18,862.67,,1083.62,1121.08,1137.24,1025.94,1068.82,1123.41,1135.03,1008.72,1100.8,1111.22,1065.45,
FIBO,Bria,1074.68,40.0,True,833.29,1009.43,760.61,907.89,910.28,853.07,912.85,,845.86,1081.08,,759.53,869.84,923.34,937.36,1091.85,841.3,,,885.06,,,1077.56,1128.84,1080.42,1110.47,1057.52,1067.07,1118.59,,1000.41,,1031.64,
Image-01,MiniMax,1070.28,10.0,False,860.59,1064.7,,915.44,865.83,,884.95,,,1070.87,,,877.11,,,1121.12,,,,,,,1056.33,1100.93,1091.33,1018.8,1047.53,1034.0,1090.51,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.6,24.0,True,922.02,1134.7,,808.19,820.21,,868.35,,,1075.25,,,917.84,,,1071.87,,,,,,,1036.82,1081.21,1024.21,,1037.82,1082.4,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.28,5.0,True,873.78,1151.46,817.44,867.71,891.75,815.99,883.21,776.03,779.5,1041.32,,846.24,934.52,836.11,863.81,1112.37,796.02,887.98,,879.93,872.31,,1109.84,1190.26,1097.66,,1107.61,1080.9,1059.85,1031.53,1083.08,,1085.02,
GLM-Image,Z AI,1067.33,50.0,True,864.46,1038.19,850.56,847.99,851.34,887.43,859.63,,879.71,1017.18,,873.43,881.44,826.53,902.7,1067.16,892.94,,,886.22,895.29,,1049.9,1085.16,1035.23,1044.01,1058.93,1013.52,1082.99,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1065.28,10.0,False,854.72,1057.62,791.8,897.16,934.95,884.18,917.64,,905.88,1044.48,,759.78,846.41,888.18,862.25,1062.55,848.36,,,910.63,790.71,,1066.05,1112.9,1065.94,955.5,1110.27,1001.88,1054.68,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.7,0.0,False,818.5,1032.99,783.67,914.04,864.86,,888.12,,,997.52,,742.76,861.79,,851.64,1091.6,,,,849.34,,,1036.15,1100.19,1071.15,1023.76,1095.27,951.85,1143.36,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.69,12.0,True,926.84,1085.65,,803.39,823.94,,882.56,,,1035.44,,,878.39,,867.17,1077.39,,,,801.32,,,1074.71,1073.69,1019.56,1055.94,1026.8,,981.01,1034.24,1102.66,,1037.73,
Midjourney v6.1,Midjourney,1057.28,,False,830.91,1081.38,761.75,896.96,860.96,,864.73,,844.52,1066.78,,691.05,889.86,,905.96,1095.87,724.78,,,854.51,672.54,,1080.02,1028.18,1072.51,1026.55,1063.48,981.7,1108.17,852.37,1066.38,1176.28,1009.63,
FLUX.2 [klein] 4B,Black Forest Labs,1056.53,14.0,True,798.22,,817.83,930.35,828.27,875.99,916.56,864.07,878.14,,885.42,761.62,861.94,864.14,886.78,,747.76,835.63,878.01,848.43,829.55,896.12,,,,,,,,,,,,
Infinity 8B,Bytedance,1056.31,1.7,True,818.3,1064.51,,862.74,846.78,,886.58,,,1053.15,,,888.84,,915.53,1101.26,,,,856.46,,,1099.76,1043.75,1072.41,1033.84,1034.11,,1074.16,,986.6,,1022.3,
LongCat Image,Meituan,1052.91,130.0,True,863.02,987.67,779.81,861.8,865.53,,876.57,,,1052.1,,,854.86,,892.22,1018.03,744.56,,,839.99,,,1048.01,1069.19,1066.16,,1046.18,,1058.67,,1067.98,,1001.32,
Ideogram v1,Ideogram,1047.95,,False,914.14,976.1,873.5,853.87,830.64,,890.92,,853.78,1030.2,,569.92,817.7,,911.08,1021.33,810.56,,,838.81,,,1031.94,1068.65,1064.24,1005.4,1096.92,1028.47,1102.5,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.52,,False,865.67,1045.51,806.46,851.8,779.38,,852.94,,813.1,1034.74,,795.43,831.57,913.86,876.97,1037.79,804.69,,,782.52,759.59,864.84,1059.5,993.69,1046.73,959.61,995.31,983.38,1071.18,947.59,1039.71,1117.19,1007.59,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.87,76.24,False,877.28,1019.05,,822.77,786.41,,834.56,,,1051.39,,,819.54,,864.2,1003.1,,,,820.68,,,1010.26,1066.52,1012.51,1007.46,972.11,999.31,1038.2,964.39,1045.59,,1002.27,
FLUX.1 [dev],Black Forest Labs,1040.62,25.0,True,857.31,1019.28,793.21,855.02,820.97,,840.2,,914.45,1004.88,,825.83,824.73,800.73,862.94,1032.11,856.22,,,844.83,824.02,,1042.37,1081.57,1060.82,1032.6,1026.28,993.29,1065.1,1054.16,1080.82,999.57,1021.85,
FLUX.1 Krea [dev],Black Forest Labs,1035.63,25.0,True,746.73,,,902.62,872.11,,900.01,,,,,,815.47,,,1053.43,,,,,,,1015.07,,1062.84,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.45,40.0,True,818.26,1073.71,866.52,830.07,740.48,,835.02,,,1006.0,,827.59,848.23,,863.89,1046.93,,,,789.69,,,1064.81,1017.74,1016.9,984.66,982.23,981.95,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.93,65.0,True,826.62,1096.08,766.18,829.53,810.19,,841.44,,,1036.91,,805.32,848.69,,887.38,1083.85,,,,802.19,,,1039.53,1011.69,1035.02,949.42,1014.22,995.45,1074.05,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.78,25.0,False,879.49,977.15,,806.47,831.56,,871.06,,,1037.37,,,805.62,,,1023.9,,,,,,,988.95,1048.92,1005.61,,1015.22,,1024.99,944.53,1052.44,,999.87,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.39,76.24,False,859.06,961.08,904.66,829.85,841.49,,843.54,,795.97,1010.72,,818.01,805.58,,860.62,988.92,874.47,,,844.43,839.25,,1035.12,1038.04,1013.01,1016.68,954.88,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.92,40.0,False,851.77,1053.21,,813.11,845.77,,871.45,,,1005.91,,,819.38,,,1026.64,,,,840.91,,,1029.48,1051.85,1012.76,,1042.35,964.61,1068.64,,1077.57,,990.63,
Playground v3 (beta),Playground AI,1015.4,10.5,False,832.53,1028.28,774.24,794.3,774.29,,827.84,,790.26,988.89,,829.21,838.27,,820.44,1037.31,737.48,,,817.18,797.19,,1013.73,982.52,997.11,954.62,1034.38,977.18,1057.69,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.88,,False,793.44,960.37,,862.79,838.33,,841.98,,,1033.77,,,761.77,,,987.81,,,,793.89,,,964.55,1047.94,1058.59,915.34,1059.65,861.83,1050.63,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1007.07,19.43,False,828.05,1014.64,758.03,781.91,752.49,,810.89,,,947.91,,820.33,836.5,,753.91,1031.34,,,,776.64,,,1006.26,1009.07,976.92,1001.85,958.3,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1006.53,5.0,False,789.93,1023.65,716.9,799.35,768.54,,849.4,,796.53,987.38,,683.52,832.55,,824.21,1050.64,719.26,,,839.88,,,1037.98,1013.36,981.08,1004.01,987.83,983.65,976.67,838.41,931.84,1055.92,967.06,
Step Image Edit 2,StepFun,1000.58,3.0,False,785.25,,756.52,859.77,848.05,,875.32,,,1062.17,,612.3,824.99,,834.1,1020.13,616.57,,,839.43,715.45,,933.11,,1040.76,,1096.09,,,,1022.66,,906.1,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.38,1000.0,743.85,790.19,799.17,739.24,815.14,773.46,782.63,1000.0,745.39,814.53,803.94,786.5,835.99,1000.0,778.38,777.1,781.45,776.14,818.83,773.28,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.21,80.0,False,826.1,951.06,,814.01,720.51,,800.06,,,984.82,,,773.78,,857.0,1013.04,,,,770.37,,,1001.27,959.35,1009.22,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,
Recraft 20B,Recraft,985.2,22.0,False,742.67,919.63,669.61,778.63,671.76,,832.47,,763.65,985.95,,769.3,764.62,,823.95,970.97,867.99,,,750.66,745.74,,964.74,948.28,1001.57,974.82,1000.3,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.9,75.0,True,668.79,1032.44,,813.31,709.98,,796.19,,,1024.05,,554.07,833.85,,847.13,1031.89,,,,743.99,,,1036.59,929.29,1013.39,953.81,961.79,843.41,1062.46,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,974.06,80.0,True,692.46,999.07,534.93,794.63,675.1,,808.37,,743.26,987.07,,663.3,804.47,707.49,834.51,1000.37,695.52,,,716.49,705.26,820.16,992.58,925.19,990.03,981.59,1000.8,868.43,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.75,9.0,True,771.02,976.91,690.88,805.3,734.21,,793.32,,,967.11,,759.15,793.57,,831.65,1011.08,,,,838.67,,,973.6,959.97,1008.56,942.21,997.17,925.48,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.9,40.0,False,806.71,999.42,749.81,732.04,666.45,,766.41,,787.46,946.56,,702.2,832.79,812.81,787.71,1031.06,735.54,,,761.65,660.11,772.26,1005.64,926.6,915.8,1013.28,906.87,905.51,923.02,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.78,80.0,False,808.72,941.29,737.1,735.24,764.16,,748.01,,764.94,923.19,,731.97,837.89,734.55,760.88,1038.09,806.12,,,734.13,726.78,715.58,979.84,935.56,905.18,1039.96,910.65,974.91,925.06,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.12,20.0,True,744.04,921.78,,788.05,701.03,,757.33,,,1000.52,,,734.31,,,934.98,,,,,,,971.87,927.11,969.67,851.78,927.55,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.55,1.5,True,618.97,944.22,,770.31,696.18,,744.89,,,975.69,,,787.7,,,995.98,,,,700.49,,,1006.61,835.37,951.03,961.71,910.88,,1045.29,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.53,10.0,False,726.93,816.93,593.23,723.74,676.41,,788.98,,783.97,916.75,,704.37,661.31,797.25,754.96,870.85,698.2,,,607.37,608.18,,875.42,941.33,931.22,832.02,923.71,879.97,987.3,851.22,925.55,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.59,35.0,True,733.57,875.77,669.74,724.77,675.13,,728.48,,782.77,913.5,,763.17,683.46,657.86,769.34,878.61,736.31,,,659.86,733.47,641.03,909.02,890.97,916.54,837.65,911.94,934.51,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.97,,False,720.66,944.39,702.38,665.91,676.34,,708.25,,753.39,892.93,,785.36,749.26,761.71,732.09,941.06,768.78,,,700.72,753.46,713.23,904.37,890.11,867.95,923.48,878.34,879.62,887.68,958.01,900.7,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,914.12,10.0,False,703.41,861.06,637.44,745.04,644.2,,758.95,,698.13,932.35,,647.03,654.45,660.55,762.57,869.6,696.94,,,691.64,599.36,,877.27,921.99,946.57,764.79,888.17,879.85,1002.41,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.92,9.0,False,649.96,949.65,593.19,694.88,646.63,,753.08,,734.19,881.21,,687.48,757.85,709.29,714.17,969.05,732.12,,,671.35,686.35,,958.94,847.16,892.72,909.91,926.6,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.42,150.0,True,725.51,971.34,586.28,682.37,668.3,,725.72,,,883.54,,,736.23,,722.75,915.19,,,,688.04,,,902.55,965.51,899.42,924.47,899.92,807.25,885.9,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,910.82,1.9,True,549.28,950.66,476.75,729.3,644.9,,719.76,,760.82,899.88,,634.29,754.47,713.58,767.06,955.36,687.1,,,657.49,611.92,615.83,925.46,880.42,919.43,879.32,901.43,775.71,978.1,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,908.43,100.0,True,634.45,971.91,,744.67,729.28,,737.41,,,907.01,,,760.12,,719.76,983.33,,,,711.12,,,1012.97,965.55,914.86,851.49,904.4,747.56,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.31,40.0,True,737.88,805.3,,702.48,681.71,,751.98,,,881.86,,,665.58,,726.75,824.21,,,,651.91,,,876.49,969.88,937.61,912.43,926.55,943.42,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.42,9.04,True,609.08,960.46,584.41,703.88,573.69,,706.34,,626.27,885.5,,574.74,720.88,662.59,697.92,926.88,645.96,,,632.7,565.75,542.58,898.21,821.58,877.14,833.35,908.29,761.82,935.71,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,754.21,3.9,True,462.89,679.12,344.28,606.6,443.59,,561.64,,564.72,817.74,,508.62,499.08,508.35,673.84,698.76,552.29,,,429.32,498.65,538.86,752.67,673.91,783.51,613.49,687.77,644.13,874.1,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,745.19,20.0,False,493.56,582.82,312.75,565.51,437.63,,616.26,,542.25,788.24,,491.81,478.6,412.41,611.07,681.28,465.98,,,476.3,419.48,541.59,691.55,639.9,771.04,584.52,705.33,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.59,0.0,True,458.61,709.87,,551.95,410.22,,552.14,,,701.21,,352.73,541.19,,555.6,752.8,,,,434.5,,,795.12,606.9,739.38,651.15,719.71,710.89,799.87,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.84,44.0,True,355.58,588.69,354.77,508.26,432.46,,509.92,,324.83,663.91,,330.33,437.92,,448.56,638.1,517.0,,,411.29,326.77,300.61,684.54,605.31,664.62,542.69,557.96,602.34,800.5,521.24,516.55,807.41,658.65,
