model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,957.78,80.0,False,926.08,998.5,900.49,960.68,961.54,962.19,931.32,957.21,913.22,995.18,1033.77,907.26,976.52,1068.65,962.19,944.23
DALLE 3,OpenAI,948.23,40.0,False,910.7,953.93,884.71,1015.95,922.96,986.23,927.7,895.17,909.05,989.28,1026.28,891.64,944.27,1045.01,949.83,934.53
Stable Diffusion 3.5 Medium,Stability.ai,944.13,20.0,True,950.49,821.62,929.05,908.56,922.37,945.26,988.08,959.27,990.06,922.24,942.93,911.07,940.85,1125.07,934.26,931.54
Firefly Image 3,Adobe,934.61,,False,986.25,900.9,957.99,912.96,795.89,942.29,955.18,879.21,1070.58,840.99,933.99,752.38,848.07,1067.29,877.77,933.45
Sana Sprint 1.6B,NVIDIA,933.08,1.5,True,945.75,875.73,915.12,962.96,771.99,976.64,991.29,849.75,1026.87,788.54,1011.66,829.02,819.95,1102.28,921.49,814.07
Grok 2,xAI,922.35,70.0,False,973.31,,,,961.45,,,,,,,,,,898.24,
Stable Diffusion 3 Medium,Stability.ai,909.95,35.0,True,912.12,810.38,885.89,889.01,916.53,914.06,916.13,931.84,939.55,899.27,881.25,935.22,937.91,983.28,922.17,887.13
Amazon Titan G1 v2 (Standard),Amazon,908.91,10.0,False,945.05,797.69,904.27,832.19,842.75,859.74,917.85,856.86,965.18,928.35,901.18,860.62,919.08,997.46,889.33,939.77
OmniGen V2,VectorSpaceLab,905.31,150.0,True,906.41,870.32,919.07,957.63,850.53,880.27,894.15,843.77,906.73,874.19,898.65,861.23,966.21,972.07,900.1,963.05
Stable Diffusion 3 Large Turbo,Stability.ai,904.92,,False,871.35,898.38,875.8,955.26,877.37,889.34,902.05,872.94,858.82,919.55,943.23,963.57,899.79,916.04,932.87,890.65
SDXL Lightning,Bytedance,904.42,1.9,True,925.69,883.39,883.57,954.55,761.5,905.05,902.76,786.61,956.69,800.26,971.0,820.89,818.45,1000.45,857.8,884.58
Bagel,Bytedance,902.29,100.0,True,934.94,843.26,900.18,950.13,773.86,999.74,902.87,758.55,879.9,853.01,971.27,801.11,881.77,919.79,894.53,955.14
Bria 3.2,Bria,900.79,40.0,True,933.6,904.77,919.22,812.81,921.5,855.11,853.51,964.06,964.58,860.84,844.29,845.97,928.64,950.45,894.22,968.95
Stable Diffusion 1.6,Stability.ai,900.76,9.0,False,882.82,868.45,917.16,947.79,802.48,920.68,884.62,791.07,923.42,826.1,980.03,890.86,854.17,1066.31,896.62,853.1
Amazon Titan G1 (Standard),Amazon,897.23,10.0,False,941.69,739.74,886.01,864.27,837.73,867.34,921.52,870.38,987.91,903.6,868.04,824.82,894.0,996.71,867.73,923.1
Stable Diffusion XL 1.0,Stability.ai,874.21,9.04,True,871.79,782.62,898.03,951.13,761.29,882.8,882.44,777.32,924.22,831.77,944.76,739.89,774.11,1048.13,847.29,820.95
Stable Diffusion 2.1,Stability.ai,749.67,3.9,True,785.53,598.86,687.84,666.04,649.22,750.3,828.41,637.58,851.4,719.48,706.78,706.59,694.08,932.28,724.42,712.09
DALLE 2,OpenAI,739.31,20.0,False,761.5,596.09,711.2,583.09,640.36,692.4,787.05,725.0,868.36,668.41,695.88,654.69,690.49,936.1,717.27,629.33
Janus Pro,DeepSeek,712.25,0.0,True,726.59,651.72,702.71,704.76,626.61,773.87,694.53,684.77,790.52,636.07,779.6,547.16,582.58,884.86,677.92,590.51
Stable Diffusion 1.5,Stability.ai,659.67,44.0,True,667.11,565.6,569.95,577.86,558.38,678.14,690.77,635.9,768.62,616.18,652.57,558.31,537.32,839.07,657.22,618.32
