model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1085.56,26.0,True,863.92,996.47,795.98,940.69,894.17,,902.68,,,,828.45,847.06,,936.34,1063.52,,,,898.67,,,1068.12,1102.31,1118.0,980.67,1074.93,1017.49,1164.29,1016.64,1113.16,,1043.36,1091.33,
FLUX.1 [pro],Black Forest Labs,1084.99,50.0,False,895.33,1025.59,830.02,901.68,854.72,,899.04,,910.9,,874.02,864.2,,922.54,1041.39,842.84,,,849.34,874.5,,1062.33,1075.18,1099.19,1032.47,1084.54,1045.44,1122.14,1060.03,1072.58,1106.52,1058.44,1109.99,
Ideogram v2,Ideogram,1084.7,80.0,False,934.01,1045.92,893.1,904.06,880.45,,907.47,,821.38,,856.33,850.98,,930.62,1043.6,872.61,,,878.86,892.89,,1053.47,1062.91,1122.12,1005.81,1102.06,1079.53,1130.97,1001.19,1063.44,1136.45,1015.88,1090.15,
Qwen Image,Alibaba,1080.16,20.0,True,873.97,1217.61,885.96,871.22,917.77,,882.07,,,,780.55,949.5,,889.66,1139.58,,,,918.23,,,1088.04,1029.07,1024.46,1056.04,1046.51,1023.51,1082.44,978.98,1032.18,,1013.63,1125.18,
HunyuanImage 2.1,Tencent,1079.15,100.0,True,912.82,1147.44,,863.78,831.39,,886.28,,,,,936.94,,788.18,1115.56,,,,866.66,,,1074.61,983.02,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.22,
Midjourney v6,Midjourney,1078.25,,False,846.66,1053.1,779.55,886.33,832.86,,899.2,,818.7,,773.74,898.4,939.02,951.36,1095.43,862.19,,,840.0,778.9,848.46,1107.84,1087.02,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.41,1033.97
Recraft V3,Recraft,1077.8,40.0,False,905.1,970.61,853.43,913.31,869.45,,902.65,,962.52,,801.95,835.95,,980.33,1045.33,820.79,,,804.95,856.65,,1079.86,1082.65,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.56,50.0,False,896.9,990.54,885.0,856.76,833.83,,907.21,,853.09,,894.1,844.43,,913.37,1030.74,878.59,,,866.56,944.53,,1084.36,1053.25,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1076.02,19.0,False,890.75,1106.8,831.84,858.33,894.48,,871.51,,,,837.86,918.77,,851.79,1101.85,865.11,,,850.7,871.83,,1114.11,1041.34,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.83,
FIBO,Bria,1075.48,40.0,True,823.45,1002.91,756.82,909.99,910.84,,916.28,,,,763.99,876.52,,940.1,1089.85,,,,885.63,,,1079.05,1081.51,1081.0,1103.54,1056.7,1066.03,1120.65,,1000.43,,1031.95,1133.95,
HiDream-O1-Image-Dev,HiDream,1073.92,5.0,True,868.74,1146.03,814.89,869.83,888.16,828.66,884.24,,769.29,,857.62,944.97,875.54,863.19,1110.93,801.11,,,882.01,879.52,,1110.82,1038.49,1097.07,,1106.53,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.31,
HiDream-I1-Dev,HiDream,1072.54,24.0,True,919.62,1136.78,,812.14,816.41,,870.32,,,,,925.89,,,1073.0,,,,,,,1037.35,1075.81,1025.48,,1038.77,1082.4,1012.53,,1064.85,,1039.53,1081.59,
Image-01,MiniMax,1072.53,10.0,False,858.41,1064.28,,918.31,863.45,,887.2,,,,,884.77,,,1121.04,,,,,,,1058.56,1070.05,1091.89,1010.64,1047.68,1034.0,1088.6,923.07,1047.48,,975.03,1102.61,
GLM-Image,Z AI,1067.89,50.0,True,864.46,1032.54,839.49,846.72,842.83,,858.12,,,,869.77,886.77,847.78,895.6,1067.44,,,,893.89,,,1049.51,1017.44,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.22,1078.05,1033.01,1075.88,
Z-Image Base,Alibaba,1065.36,10.0,False,845.43,1052.13,774.38,900.47,927.97,892.74,913.59,,905.98,,770.77,851.01,872.52,853.32,1056.56,815.22,,,907.27,812.66,,1064.19,1044.66,1065.97,953.65,1105.52,1001.86,1054.63,849.0,1000.75,1095.17,963.73,1103.89,
HiDream-I1-Fast,HiDream,1064.53,12.0,True,924.18,1082.04,,807.12,817.58,,881.94,,,,,886.02,,867.48,1075.46,,,,801.26,,,1075.69,1033.43,1020.77,1048.67,1025.36,,980.32,1041.95,1102.66,,1040.71,1074.29,
MAI Image 1,Microsoft AI,1063.56,0.0,False,810.45,1029.61,785.38,918.43,856.02,,887.77,,,,752.04,868.37,,847.17,1088.72,,,,850.32,,,1034.81,995.53,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.92,1201.4,980.13,1097.48,
Midjourney v6.1,Midjourney,1059.53,,False,828.84,1081.48,762.59,899.55,857.65,,866.48,,851.93,,695.51,897.17,,904.59,1095.75,717.55,,,854.29,679.38,,1077.34,1066.36,1073.11,1020.96,1063.81,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.02,
FLUX.2 [klein] 4B,Black Forest Labs,1058.05,14.0,True,790.54,,830.28,926.17,825.25,876.0,901.19,866.89,864.08,889.8,765.83,871.37,858.13,891.54,,747.39,836.76,876.4,841.83,819.35,891.78,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.57,1.7,True,816.35,1061.06,,864.94,838.34,,887.55,,,,,894.79,,913.89,1097.24,,,,856.3,,,1101.53,1050.19,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.42,
LongCat Image,Meituan,1052.54,130.0,True,856.09,983.22,772.75,866.92,857.97,,876.74,,,,,856.3,,888.8,1016.83,,,,840.26,,,1046.32,1050.92,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.4,
Ideogram v1,Ideogram,1049.66,,False,911.57,972.6,874.81,856.59,826.85,,891.72,,857.27,,571.91,825.54,,909.79,1020.75,798.9,,,838.81,,,1031.93,1029.57,1064.16,999.54,1095.85,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.23,
Stable Diffusion 3 Large,Stability.ai,1044.16,,False,861.16,1042.04,807.76,854.25,773.54,,853.46,,795.28,,797.15,839.64,953.14,875.73,1037.0,796.96,,,782.27,730.56,868.25,1061.18,1033.04,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.7,1130.21,1008.01,992.65,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.91,76.24,False,874.2,1013.35,,826.45,782.89,,836.36,,,,,825.79,,862.89,1001.47,,,,820.6,,,1008.15,1052.26,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.78,
FLUX.1 [dev],Black Forest Labs,1042.49,25.0,True,849.78,1014.27,792.81,859.66,819.66,,841.17,,939.43,,830.42,830.03,839.29,863.98,1031.82,840.99,,,848.02,823.94,,1043.67,1004.14,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.72,
FLUX.1 Krea [dev],Black Forest Labs,1038.73,25.0,True,747.9,,,911.17,875.0,,904.68,,,,,825.21,,,1049.28,,,,,,,1019.16,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.96,40.0,True,817.27,1067.37,867.59,831.91,736.37,,835.09,,,,832.9,855.09,,862.3,1044.42,,,,786.65,,,1063.28,1005.71,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.74,
Stable Diffusion 3.5 Large,Stability.ai,1035.67,65.0,True,822.91,1092.62,767.37,833.15,806.5,,842.95,,,,814.05,855.51,,886.09,1083.34,,,,802.07,,,1037.9,1037.25,1035.89,947.49,1014.12,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.78,
Ideogram v2a Turbo,Ideogram,1029.51,25.0,False,874.09,973.47,,807.71,827.46,,872.14,,,,,813.63,,,1022.1,,,,,,,990.67,1035.71,1004.0,,1009.36,,1024.41,953.76,1051.14,,999.27,1047.94,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.8,76.24,False,856.87,959.04,904.84,829.33,836.69,,846.01,,777.02,,818.28,809.15,,857.81,989.63,850.54,,,841.94,836.81,,1033.67,1010.3,1011.11,1014.13,953.83,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1038.33,
Ideogram v2a,Ideogram,1028.53,40.0,False,848.91,1049.48,,815.81,842.39,,872.21,,,,,826.88,,,1024.8,,,,840.62,,,1031.16,1001.4,1012.45,,1041.08,964.16,1070.31,,1077.57,,992.48,1050.9,
Playground v3 (beta),Playground AI,1017.06,10.5,False,830.01,1024.19,775.03,795.31,770.23,,828.5,,781.23,,824.52,845.06,,819.17,1036.55,748.87,,,817.14,812.12,,1014.97,984.49,996.43,954.59,1034.66,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.71,
Krea 1,Krea,1014.27,,False,790.17,956.72,,866.41,830.63,,842.58,,,,,768.75,,,985.49,,,,793.77,,,966.36,1033.37,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.65,,967.11,1044.27,
Phoenix 1.0 Fast,Leonardo.Ai,1008.24,19.43,False,830.2,1013.75,768.2,785.89,736.26,,809.68,,,,817.3,845.41,,759.01,1032.64,,,,778.26,,,1006.12,944.95,976.18,999.22,958.24,985.9,984.48,1000.75,1021.77,,997.36,1004.79,
Luma Photon Flash,Luma Labs,1007.1,5.0,False,786.58,1024.47,716.72,799.68,768.43,,851.79,,,,686.14,838.97,,827.55,1045.53,731.34,,,836.93,,,1037.93,986.79,981.33,997.92,987.51,984.17,974.11,842.87,931.84,1075.85,968.29,1008.73,
Step Image Edit 2,StepFun,1001.38,3.0,False,790.8,,757.74,868.62,843.37,,878.76,,,,609.41,832.01,,831.23,1027.37,637.38,,,841.45,709.87,,939.76,1067.26,1040.8,,1094.93,,,,1022.67,,905.75,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,809.04,1000.0,748.18,793.66,795.62,711.52,815.91,757.72,777.9,,810.45,810.08,786.48,832.2,1000.0,781.69,784.37,777.93,776.74,820.23,769.33,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.73,80.0,False,821.18,944.1,,817.69,715.41,,801.4,,,,,780.06,,855.58,1010.83,,,,770.18,,,1001.61,983.42,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.93,953.8,
Recraft 20B,Recraft,986.31,22.0,False,740.46,911.29,668.05,779.33,663.94,,833.87,,768.29,,773.85,771.79,,818.99,969.09,866.55,,,751.51,761.03,,965.92,985.39,1001.33,971.68,999.37,950.33,1048.66,975.04,951.7,1040.17,976.14,944.63,
Lumina Image v2,OpenGVLab,978.92,75.0,True,666.01,1028.88,,816.19,699.28,,795.51,,,,555.72,839.62,,845.95,1029.45,,,,743.83,,,1038.6,1021.36,1013.2,953.96,957.83,843.42,1062.55,739.8,846.34,1141.59,916.05,921.22,
Playground v2.5,Playground AI,974.16,80.0,True,691.73,997.53,523.58,798.36,669.76,,808.59,,715.64,,670.78,815.1,750.01,831.61,999.18,683.32,,,712.39,684.57,795.49,995.16,984.5,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.9,9.0,True,768.53,973.4,693.57,808.42,724.22,,794.65,,,,755.28,797.57,,829.87,1009.54,,,,839.95,,,975.23,965.45,1008.91,942.46,996.19,925.49,1024.46,933.0,979.51,942.44,954.31,957.57,
DALLE 3,OpenAI,969.76,40.0,False,804.22,992.7,750.83,734.89,662.18,,767.63,,777.01,,699.1,840.19,816.66,786.51,1030.3,727.47,,,761.49,649.18,767.26,1005.5,946.11,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.79,1080.06
DALLE 3 HD,OpenAI,968.47,80.0,False,806.36,936.57,738.17,737.58,760.14,,749.22,,750.05,,731.09,845.7,767.29,759.55,1036.33,801.29,,,733.88,725.11,717.94,981.4,922.36,905.62,1033.85,910.52,974.92,925.5,899.35,946.36,1103.6,960.16,933.5,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.59,20.0,True,739.33,918.02,,791.79,696.46,,756.22,,,,,742.01,,,933.99,,,,,,,973.96,999.28,970.65,848.98,921.12,,1024.47,935.4,940.75,,949.38,924.95,
Sana Sprint 1.6B,NVIDIA,941.03,1.5,True,616.14,938.79,,772.73,691.52,,744.79,,,,,794.65,,,992.86,,,,700.55,,,1008.31,976.09,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.23,
Amazon Titan G1 v2 (Standard),Amazon,924.21,10.0,False,723.41,814.63,594.43,727.02,671.35,,786.92,,778.52,,708.55,667.99,795.83,753.64,869.73,683.48,,,607.12,612.5,,876.35,912.77,929.56,830.99,923.44,879.97,988.03,857.39,925.86,989.88,919.59,934.06,959.09
Stable Diffusion 3 Medium,Stability.ai,923.72,35.0,True,728.93,867.42,671.03,726.35,670.69,,729.01,,779.33,,766.88,690.46,662.58,768.1,876.65,732.1,,,653.47,733.67,628.75,908.83,912.61,916.37,834.49,910.75,934.51,952.81,937.84,923.75,1019.56,921.62,888.75,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,918.09,,False,715.3,943.25,703.24,669.4,669.93,,708.07,,727.47,,787.09,754.65,769.29,730.85,936.32,769.74,,,700.59,748.34,726.49,904.95,893.14,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.68,971.2
OmniGen V2,VectorSpaceLab,916.05,150.0,True,719.96,969.92,595.68,688.81,664.47,,727.67,,,,,742.65,,718.86,912.32,,,,686.05,,,901.34,882.93,899.4,925.1,899.74,807.26,884.15,869.93,922.38,,898.37,961.19,
Stable Diffusion 1.6,Stability.ai,915.42,9.0,False,644.76,947.68,594.47,698.19,642.12,,754.28,,734.19,,689.19,764.09,706.58,712.93,966.92,716.85,,,671.15,686.08,,958.02,880.34,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.41,10.0,False,700.64,859.36,638.27,747.03,639.86,,760.19,,693.39,,650.13,660.39,660.17,761.35,867.32,691.16,,,691.37,585.6,,874.02,931.65,947.14,763.57,884.53,879.86,1002.58,802.19,887.74,986.03,862.19,919.89,967.29
SDXL Lightning,Bytedance,911.8,1.9,True,545.1,944.87,482.66,731.1,643.25,,721.27,,747.18,,638.63,764.46,775.32,768.67,953.75,671.94,,,659.34,597.18,620.79,927.43,897.05,919.19,872.15,900.46,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.76,100.0,True,638.58,962.83,,750.07,721.74,,736.42,,,,,765.7,,717.88,981.79,,,,710.87,,,1009.32,907.63,914.78,851.57,904.71,748.33,903.69,839.99,837.43,,889.64,960.04,
Bria 3.2,Bria,907.24,40.0,True,735.43,803.29,,704.36,677.08,,752.86,,,,,670.21,,725.39,820.64,,,,651.83,,,876.78,881.0,937.25,903.96,922.24,943.44,959.81,863.57,874.06,,890.41,964.78,
Stable Diffusion XL 1.0,Stability.ai,884.24,9.04,True,607.18,956.44,592.1,708.32,570.58,,706.84,,628.56,,576.82,729.17,677.83,700.59,925.47,641.32,,,636.66,569.81,542.55,899.81,882.97,876.38,825.57,908.7,761.83,936.34,758.88,785.74,1057.49,857.2,816.91,926.14
Stable Diffusion 2.1,Stability.ai,754.56,3.9,True,452.07,670.44,343.98,606.3,440.45,,563.31,,555.33,,507.3,504.24,500.36,675.37,697.23,555.34,,,428.71,475.91,513.09,753.7,813.62,782.61,611.64,687.26,644.36,874.56,695.19,689.91,933.79,733.14,671.86,712.7
DALLE 2,OpenAI,746.65,20.0,False,489.27,579.01,312.86,568.46,433.06,,617.33,,528.63,,495.15,484.55,440.96,610.04,679.85,468.83,,,474.16,417.29,540.57,692.45,787.13,771.3,582.23,704.8,703.97,887.92,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.58,0.0,True,455.99,707.43,,555.25,405.52,,553.27,,,,357.81,548.76,,554.44,751.83,,,,437.1,,,796.27,700.13,739.77,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.63,
Stable Diffusion 1.5,Stability.ai,667.33,44.0,True,337.84,586.7,345.52,510.06,425.77,,511.64,,330.44,,333.12,445.88,,448.47,634.76,511.24,,,411.52,325.29,299.47,685.48,662.94,663.55,531.06,559.8,602.37,800.87,525.97,516.56,804.08,660.22,602.73,
