model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
P-Image,Pruna AI,1092.17,5.0,False,852.21,1076.18,859.83,924.81,951.26,,936.08,,,,889.22,872.77,,947.3,1082.7,777.45,,,877.73,,,1025.72,1060.06,1166.72,1080.63,,1135.93,955.5,1146.98,,1147.0,,1021.92,
FLUX.1 [pro],Black Forest Labs,1082.98,50.0,False,901.06,1027.11,833.14,904.21,853.31,,898.81,,899.92,,877.95,861.32,,923.72,1042.66,830.21,,,849.5,871.46,,1061.76,1075.23,1110.49,1099.16,1032.46,1084.58,1045.4,1121.17,1056.62,1072.54,1106.55,1059.11,
SRPO,Tencent,1082.75,26.0,True,870.91,997.92,797.39,942.99,893.26,,902.33,,,,833.78,842.67,,937.24,1064.75,,,,902.45,826.19,,1067.53,1102.49,1091.91,1118.12,980.68,1074.93,1017.46,1163.72,1017.11,1113.12,,1044.66,
Ideogram v2,Ideogram,1082.65,80.0,False,939.73,1047.36,895.47,906.53,878.81,,907.25,,819.09,,860.27,847.96,,931.64,1044.51,869.41,,,878.2,890.58,,1052.87,1062.98,1090.73,1120.91,1005.81,1102.09,1079.52,1130.01,1000.21,1063.44,1136.45,1016.56,
HunyuanImage 2.1,Tencent,1077.17,100.0,True,918.96,1148.76,,865.79,829.74,,886.12,,,,,933.69,,789.97,1116.34,,,,866.65,,,1074.04,983.59,1094.9,1031.59,1116.94,1115.4,1029.62,1045.91,971.9,1132.49,1046.54,1046.61,
Midjourney v6,Midjourney,1076.28,,False,852.34,1054.64,782.33,888.85,831.32,,899.01,,813.19,,777.16,895.55,942.66,952.57,1096.61,851.38,,,840.4,784.26,869.58,1107.27,1087.07,1051.98,1073.34,1039.09,1055.48,1003.89,1077.11,936.4,1038.96,1103.73,1041.78,1033.97
Qwen Image,Alibaba,1075.64,20.0,True,881.04,1218.93,880.87,874.65,910.66,,885.91,,,,766.8,943.42,,890.05,1140.81,,,,917.63,,,1084.41,1029.22,1125.8,1022.61,1056.02,1045.39,1027.54,1081.02,974.0,1032.16,,1014.31,
Recraft V3,Recraft,1075.6,40.0,False,912.51,975.35,854.54,918.75,869.84,,901.41,,949.71,,811.51,832.34,,979.8,1045.66,814.46,,,806.35,863.56,,1079.65,1081.87,1117.19,1137.52,1023.32,1065.46,1121.51,1133.68,1007.27,1099.82,1116.85,1064.88,
Ideogram v2 Turbo,Ideogram,1075.4,50.0,False,902.66,992.05,887.76,859.27,828.98,,905.33,,846.26,,897.89,841.5,,914.91,1031.93,870.74,,,866.67,942.89,,1083.79,1051.41,1075.77,1069.63,1001.72,1008.56,1053.56,1053.97,1057.3,1094.06,1027.82,1061.47,
Luma Photon,Luma Labs,1073.97,19.0,False,893.47,1106.82,829.89,858.92,877.79,,872.58,,888.88,,849.53,914.33,,849.06,1102.55,865.04,,,854.62,869.75,,1113.19,1041.76,1073.44,1064.21,1052.19,1059.1,1055.18,1064.55,1022.27,1065.8,,1049.46,
FIBO,Bria,1073.69,40.0,True,834.16,1004.32,768.04,913.99,903.6,,912.62,,,,757.45,871.52,,936.35,1091.05,825.9,,,879.67,,,1078.48,1079.5,1134.6,1081.01,1103.53,1056.4,1066.08,1119.63,,1000.35,,1032.62,
Image-01,MiniMax,1070.65,10.0,False,864.04,1065.61,,921.68,861.78,,886.21,,,,,881.89,,,1122.23,,,,,,,1058.0,1070.25,1103.23,1093.1,1010.67,1044.65,1033.92,1087.59,911.84,1047.41,,975.72,
HiDream-I1-Dev,HiDream,1070.6,24.0,True,925.26,1138.14,,814.64,815.33,,870.54,,,,,922.94,,,1074.23,,,,,,,1036.8,1075.86,1082.62,1025.43,,1038.77,1082.31,1011.53,,1064.86,,1040.22,
HiDream-O1-Image-Dev,HiDream,1067.53,5.0,True,871.06,1147.05,815.6,871.76,894.24,809.74,881.87,,767.4,,852.51,936.22,875.27,852.35,1112.15,792.82,,,881.34,855.73,,1108.33,1039.51,1186.86,1096.21,,1106.93,1076.86,1059.54,1027.58,1083.13,,1088.08,
Z-Image Base,Alibaba,1063.24,10.0,False,853.03,1053.53,778.71,907.24,922.02,925.06,915.33,,892.87,,776.6,844.7,865.75,857.71,1056.79,802.7,,,905.82,805.88,,1063.63,1043.06,1103.93,1066.03,953.65,1105.5,1001.78,1053.64,840.7,1001.25,1095.27,964.42,
HiDream-I1-Fast,HiDream,1062.64,12.0,True,929.91,1083.44,,809.63,816.15,,881.94,,,,,883.12,,868.41,1076.69,,,,801.69,,,1075.12,1034.12,1074.87,1021.06,1048.65,1025.35,,979.29,1034.58,1102.61,,1041.39,
GLM-Image,Z AI,1061.68,50.0,True,865.12,1033.97,840.51,848.36,833.76,881.06,853.48,,,,870.59,884.33,832.64,897.94,1068.69,901.55,,,890.13,905.34,,1048.96,1016.48,1078.79,1035.34,1041.87,1057.94,1012.53,1082.0,1006.69,1108.2,1077.88,1033.7,
MAI Image 1,Microsoft AI,1061.54,0.0,False,815.67,1031.02,788.21,920.85,854.3,,888.33,,,,755.88,865.45,,848.18,1089.93,,,,850.46,,,1034.21,996.62,1098.09,1072.29,1024.59,1097.76,951.84,1140.75,917.86,1012.71,1201.35,980.79,
FLUX.2 [klein] 4B,Black Forest Labs,1057.63,14.0,True,800.11,,834.8,920.29,826.1,877.52,904.89,876.7,869.12,879.28,774.09,867.58,864.69,894.11,,751.81,849.84,877.47,841.31,827.35,897.17,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.54,,False,835.34,1083.04,765.38,902.11,856.01,,866.26,,831.92,,699.54,894.25,,905.74,1097.02,711.69,,,854.71,668.91,,1076.78,1066.47,1028.7,1073.11,1020.95,1063.85,981.76,1109.02,852.1,1065.9,1178.79,1010.84,
Infinity 8B,Bytedance,1055.91,1.7,True,824.34,1063.44,,867.89,836.57,,887.37,,,,,892.36,,915.03,1098.46,,,,859.09,,,1103.27,1050.35,1038.24,1073.02,1031.7,1030.46,,1075.11,,986.13,,1024.99,
LongCat Image,Meituan,1051.51,130.0,True,859.19,984.63,774.04,869.71,850.24,,874.77,,,,,853.64,,896.18,1017.86,,,,849.49,,,1047.39,1050.83,1064.96,1066.35,,1045.24,,1057.67,,1067.94,,1005.04,
Ideogram v1,Ideogram,1047.68,,False,917.38,974.87,876.91,858.61,826.35,,891.74,,846.73,,575.54,823.07,,910.99,1021.97,784.07,,,839.31,,,1029.97,1029.46,1067.08,1063.98,999.5,1095.87,1028.42,1104.77,815.15,1087.9,1120.04,983.31,
Stable Diffusion 3 Large,Stability.ai,1042.16,,False,866.54,1043.57,810.34,857.54,770.12,,852.97,,789.08,,801.09,836.78,952.48,876.91,1038.33,784.51,,,782.8,747.41,891.47,1061.4,1033.17,993.34,1047.95,956.51,993.2,983.45,1070.74,945.17,1038.79,1130.34,1008.38,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.93,76.24,False,879.91,1014.85,,828.91,781.36,,836.18,,,,,822.96,,863.93,1002.7,,,,821.48,,,1007.6,1052.36,1066.37,1012.96,1009.54,972.31,999.28,1038.46,966.44,1045.62,,1004.43,
FLUX.1 Krea [dev],Black Forest Labs,1038.58,25.0,True,762.9,,,912.19,868.66,,901.23,,,,,818.1,,,1050.43,,,,,,,1018.62,,,1066.94,,,,,,,,1002.4,
FLUX.1 [dev],Black Forest Labs,1038.25,25.0,True,851.36,1015.63,793.84,861.71,814.39,,839.53,,922.57,,836.47,827.33,836.98,863.7,1033.06,825.64,,,845.27,821.46,,1043.12,1003.87,1077.28,1060.7,1029.74,1024.88,993.32,1065.33,1055.02,1080.84,1004.86,1023.4,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.02,40.0,True,822.95,1068.72,870.2,834.47,734.72,,835.14,,,,836.74,852.18,,863.41,1045.69,,,,787.04,,,1062.72,1006.3,1017.39,1015.7,988.82,982.36,981.94,1046.29,987.04,1004.9,1071.28,1006.72,
Stable Diffusion 3.5 Large,Stability.ai,1033.81,65.0,True,829.93,1094.15,770.28,835.7,804.89,,842.78,,,,817.95,852.67,,887.18,1084.62,,,,802.61,,,1037.62,1037.33,1008.39,1036.94,947.45,1014.14,995.44,1074.32,959.93,1000.12,1133.52,1019.64,
FIBO Lite,Bria,1031.41,20.0,True,764.21,,713.94,914.88,820.25,847.22,856.98,,,,721.52,890.57,815.0,909.47,,735.79,883.33,,917.3,798.6,895.91,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.89,76.24,False,866.04,962.14,899.68,832.2,841.15,,843.72,,790.88,,824.27,807.1,,856.02,991.71,857.65,,,856.53,846.45,,1032.93,1009.92,1041.42,1011.91,1014.16,955.18,955.25,1017.25,999.19,1049.08,1076.56,1004.86,
Ideogram v2a Turbo,Ideogram,1027.63,25.0,False,879.87,974.94,,810.22,825.9,,871.99,,,,,810.74,,,1023.35,,,,,,,990.11,1036.04,1048.55,1002.13,,1009.35,,1023.41,949.21,1051.12,,999.95,
Ideogram v2a,Ideogram,1026.49,40.0,False,854.67,1050.93,,818.06,840.75,,872.07,,,,,823.95,,,1026.05,,,,841.13,,,1030.59,1001.04,1051.54,1013.39,,1041.08,964.23,1069.31,,1077.51,,993.17,
Playground v3 (beta),Playground AI,1015.13,10.5,False,835.75,1025.71,777.76,797.66,768.65,,828.3,,773.5,,828.21,842.44,,820.37,1038.23,726.92,,,817.5,797.95,,1014.21,984.56,981.23,996.69,956.34,1036.58,977.18,1054.85,983.89,982.52,1089.54,1012.16,
Krea 1,Krea,1012.45,,False,796.0,958.45,,868.93,828.91,,842.43,,,,,765.98,,,986.74,,,,795.35,,,965.79,1033.46,1045.04,1059.59,912.7,1059.4,862.86,1050.74,984.87,1065.62,,967.79,
Phoenix 1.0 Fast,Leonardo.Ai,1007.99,19.43,False,834.04,1015.15,777.91,790.89,734.06,,809.07,,,,825.99,847.23,,762.39,1033.87,,,,780.26,,,1005.57,945.48,1005.36,977.06,999.19,958.24,985.84,983.49,1003.78,1021.78,,998.06,
Step Image Edit 2,StepFun,1004.81,3.0,False,794.32,,756.06,870.1,847.91,853.18,881.04,,,,639.05,826.45,771.56,833.28,1028.57,631.7,,,859.51,730.08,,939.24,1063.06,,1040.88,,1094.4,,,,1022.63,,906.44,
Luma Photon Flash,Luma Labs,1003.02,5.0,False,791.82,1025.99,719.06,802.86,766.68,,848.43,,774.81,,689.13,836.24,,826.49,1046.36,706.43,,,835.54,,,1037.38,986.87,1009.37,982.23,997.88,988.6,984.18,973.14,840.49,931.85,1075.83,968.97,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,815.9,1000.0,755.33,794.14,792.44,728.18,815.76,765.71,765.27,765.01,812.12,808.66,793.9,841.86,1000.0,772.05,805.33,773.96,784.34,817.44,790.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.78,80.0,False,826.85,945.59,,820.19,713.79,,801.23,,,,,777.2,,856.72,1012.06,,,,770.91,,,1001.08,983.48,954.4,1010.33,928.84,951.51,983.03,1023.45,855.43,991.13,,969.62,
Recraft 20B,Recraft,982.85,22.0,False,748.08,912.82,670.89,784.12,670.9,,833.54,,759.71,,770.48,768.89,,822.31,970.35,841.1,,,745.03,741.0,,965.11,985.43,945.21,1001.73,971.69,999.38,950.32,1047.7,967.63,951.75,1040.32,976.82,
Lumina Image v2,OpenGVLab,976.85,75.0,True,670.4,1030.35,,818.36,697.77,,795.35,,,,560.01,836.87,,847.34,1031.06,,,,745.45,,,1038.05,1021.47,920.37,1013.31,953.92,957.83,843.41,1061.57,734.82,846.36,1141.59,917.1,
FLUX.2 [klein] Base 4B,Black Forest Labs,971.93,9.0,True,774.17,974.9,696.32,810.93,722.51,,794.45,,,,759.93,794.68,,831.71,1010.8,,,,840.33,,,974.7,966.29,958.22,1008.86,942.47,994.3,925.47,1023.45,930.42,979.51,942.4,955.0,
Playground v2.5,Playground AI,970.99,80.0,True,697.6,999.05,520.84,799.52,672.13,,809.37,,723.22,,666.11,812.51,734.16,833.42,1000.47,671.96,,,711.77,689.44,802.01,994.62,984.55,923.68,990.5,975.55,1000.93,868.53,1016.24,845.75,930.46,1068.48,946.16,963.12
DALLE 3,OpenAI,967.78,40.0,False,810.0,994.24,753.42,737.46,660.71,,767.49,,770.38,,702.93,837.32,814.16,787.74,1031.57,722.51,,,762.14,657.7,792.75,1004.94,946.15,925.33,915.97,1010.25,906.55,905.63,922.61,861.68,953.2,1036.77,950.87,1080.06
DALLE 3 HD,OpenAI,966.5,80.0,False,812.15,938.08,741.07,740.12,758.63,,749.08,,756.53,,734.63,842.85,765.84,760.79,1037.59,793.08,,,734.4,722.29,744.31,980.88,922.43,934.18,905.64,1033.84,910.53,974.98,924.52,893.71,946.32,1103.61,960.84,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.64,20.0,True,745.17,919.52,,794.29,694.85,,756.06,,,,,739.16,,,935.25,,,,,,,973.4,999.38,925.52,970.57,848.97,921.11,,1023.45,940.14,940.77,,950.07,
Sana Sprint 1.6B,NVIDIA,939.16,1.5,True,623.04,940.19,,773.93,690.01,,744.71,,,,,791.74,,,994.11,,,,701.29,,,1007.75,976.17,831.47,947.93,960.24,908.62,,1044.17,,781.61,,913.33,
Amazon Titan G1 v2 (Standard),Amazon,922.23,10.0,False,729.19,816.21,597.6,729.58,669.79,,786.75,,771.14,,712.17,665.18,784.43,754.85,870.99,682.9,,,607.78,606.92,,875.83,912.84,934.7,929.57,830.98,923.47,880.01,987.07,852.83,925.84,989.86,920.27,959.09
Stable Diffusion 3 Medium,Stability.ai,921.79,35.0,True,734.76,868.98,674.09,728.93,669.2,,728.86,,775.64,,770.37,687.65,679.27,769.31,877.9,718.65,,,653.97,733.01,657.91,908.3,912.67,889.39,915.54,834.51,910.77,937.15,951.83,936.15,923.74,1019.58,922.3,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.18,,False,721.39,944.82,706.13,672.01,668.51,,707.92,,727.93,,790.51,751.81,776.46,732.13,937.52,752.47,,,701.14,755.05,753.36,904.42,893.23,885.26,867.61,922.91,876.41,879.86,887.22,960.18,900.71,950.05,942.13,971.2
OmniGen V2,VectorSpaceLab,916.06,150.0,True,726.55,971.37,591.56,690.32,664.18,,731.65,,,,,739.87,,722.71,913.57,,,,684.36,,,901.65,883.3,961.81,900.64,925.11,899.74,807.32,883.14,860.77,922.39,,899.05,
Stable Diffusion 1.6,Stability.ai,913.51,9.0,False,650.52,949.24,597.87,700.75,640.69,,754.16,,729.21,,692.82,761.25,706.1,714.3,968.14,707.6,,,671.86,682.52,,957.48,880.38,845.31,894.01,903.24,926.26,767.31,936.99,864.63,855.92,1028.47,891.51,925.17
Amazon Titan G1 (Standard),Amazon,913.51,10.0,False,706.46,860.88,641.15,750.62,638.34,,760.05,,691.18,,653.97,657.6,659.27,762.64,868.58,678.28,,,692.07,587.51,,874.47,931.73,920.57,947.66,763.6,884.56,879.92,1001.61,803.58,887.75,986.06,862.87,967.29
SDXL Lightning,Bytedance,910.0,1.9,True,552.58,948.58,498.0,732.56,643.32,,721.67,,749.93,,641.94,762.11,760.95,770.89,956.51,668.93,,,664.31,592.92,648.57,927.05,897.12,880.68,920.25,872.13,899.69,775.84,976.81,812.66,808.89,981.77,864.99,855.94
Bagel,Bytedance,907.41,100.0,True,645.16,964.28,,751.71,719.2,,737.91,,,,,763.02,,727.84,983.06,,,,716.37,,,1008.27,906.48,960.61,915.77,851.58,905.05,748.39,902.7,835.21,839.2,,890.33,
Bria 3.2,Bria,905.34,40.0,True,741.27,804.79,,707.15,675.58,,752.77,,,,,667.33,,726.72,821.9,,,,652.51,,,876.47,881.09,965.4,937.47,903.94,922.22,943.39,958.8,862.16,874.08,,891.1,
Stable Diffusion XL 1.0,Stability.ai,881.98,9.04,True,612.49,957.74,596.51,710.75,567.19,,707.97,,623.87,,579.25,725.91,677.15,699.86,926.75,630.23,,,634.58,566.09,602.98,899.28,882.85,817.44,874.11,825.53,907.88,761.82,935.35,754.42,784.3,1057.6,857.88,926.14
Stable Diffusion 2.1,Stability.ai,752.46,3.9,True,458.37,672.04,346.88,610.35,438.89,,562.92,,556.32,,509.66,501.29,499.45,676.69,698.49,544.06,,,429.02,474.88,551.79,753.07,813.7,672.44,783.12,611.63,687.31,643.8,873.58,694.94,689.89,933.78,733.82,712.7
DALLE 2,OpenAI,744.7,20.0,False,495.08,580.61,317.9,571.06,431.7,,617.19,,519.28,,498.45,481.89,439.92,611.42,681.11,457.14,,,474.69,414.82,569.66,691.92,787.22,637.38,770.24,582.23,704.86,704.05,886.95,653.03,667.7,931.14,736.09,762.38
Janus Pro,DeepSeek,720.62,0.0,True,461.8,709.0,,557.8,404.29,,553.15,,,,360.95,546.0,,555.61,753.07,,,,437.58,,,795.72,700.24,606.23,740.32,647.97,719.41,711.01,799.41,530.26,561.17,924.14,675.0,
Stable Diffusion 1.5,Stability.ai,668.74,44.0,True,343.36,588.3,374.04,512.87,428.38,,511.18,,317.31,,336.0,450.14,,446.73,636.04,496.99,,,410.75,320.97,328.44,684.95,663.04,603.2,663.93,531.06,562.25,603.24,799.91,520.51,516.58,804.19,660.91,
