model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Luma Photon,Luma Labs,1075.66,19.0,False,894.23,1114.33,829.33,860.45,897.42,,873.02,,911.88,,832.71,911.34,894.38,853.38,1098.19,846.3,,,856.09,881.83,,1112.34,1048.24,1063.89,1055.67,1062.29,1050.09,1062.33,1023.55,1071.38,,1046.3,1076.46,
FIBO,Bria,1075.49,40.0,True,827.04,1012.1,740.54,907.6,915.65,842.43,911.74,,,,762.44,871.39,928.78,933.37,1092.34,823.29,,,876.01,,,1078.51,1083.51,1081.37,1117.08,1055.5,1070.44,1119.11,,1002.67,,1028.89,1132.13,
Ideogram v2 Turbo,Ideogram,1075.4,50.0,False,895.77,993.95,876.97,855.15,835.7,,903.27,,861.5,,889.43,836.75,,914.11,1027.57,883.41,,,862.2,953.61,,1081.31,1061.01,1068.84,999.04,1008.67,1049.28,1050.76,1064.28,1098.87,1023.23,1055.28,1080.17,
Recraft V3,Recraft,1075.29,40.0,False,908.28,970.06,848.26,909.08,872.45,,903.49,,967.53,,792.78,825.88,909.52,966.93,1041.75,829.01,,,802.03,865.73,,1077.13,1089.56,1138.8,1030.76,1071.8,1122.6,1133.58,1013.5,1103.28,1116.95,1062.94,1123.03,
HiDream-O1-Image-Dev,HiDream,1073.43,5.0,True,872.78,1142.49,815.74,873.26,897.15,827.12,887.47,,774.98,,854.58,939.57,827.35,864.5,1114.48,812.88,,,891.57,875.44,,1110.92,1040.56,1097.26,,1108.45,1084.28,1062.09,1042.29,1086.45,,1084.48,1190.57,
HiDream-I1-Dev,HiDream,1070.56,24.0,True,918.18,1139.3,,807.83,814.88,,869.76,,,,,917.03,,,1069.42,,,,,,,1034.66,1078.95,1022.02,,1036.66,1081.59,1005.2,,1065.59,,1034.24,1078.77,
Image-01,MiniMax,1069.56,10.0,False,856.56,1061.07,,916.38,863.06,,882.57,,,,,876.98,,,1117.92,,,,,,,1053.09,1075.94,1094.01,1020.92,1051.04,1033.44,1087.84,921.68,1049.71,,970.83,1102.29,
GLM-Image,Z AI,1068.12,50.0,True,862.09,1043.68,841.97,850.02,848.57,890.5,860.67,,,,865.72,880.65,834.68,893.66,1067.51,873.33,,,877.41,889.09,,1047.03,1018.97,1035.51,1042.65,1062.95,1017.14,1080.98,1018.08,1108.86,1080.96,1033.58,1082.83,
Z-Image Base,Alibaba,1066.48,10.0,False,852.37,1057.78,789.5,900.47,935.59,874.13,914.2,,913.5,,769.73,848.84,894.22,865.74,1058.78,829.46,,,900.76,791.38,,1060.49,1055.24,1067.07,961.02,1109.85,1002.69,1055.8,852.14,1004.33,1086.02,957.34,1110.43,
MAI Image 1,Microsoft AI,1063.68,0.0,False,813.52,1033.93,779.42,916.04,862.52,,886.91,,,,748.73,861.38,,849.68,1086.81,,,,847.19,,,1032.9,1004.06,1071.15,1023.47,1096.92,949.22,1141.73,929.26,1015.39,1202.13,978.96,1100.66,
HiDream-I1-Fast,HiDream,1061.62,12.0,True,921.22,1091.34,,804.23,823.38,,881.19,,,,,880.8,,852.79,1076.49,,,,797.05,,,1071.78,1034.81,1019.92,1059.45,1028.29,,978.99,,1101.32,,1030.64,1071.45,
FLUX.2 [klein] 4B,Black Forest Labs,1058.73,14.0,True,792.87,,817.83,927.96,833.53,879.13,914.76,862.07,890.27,898.28,769.11,863.06,863.69,890.13,,748.55,846.71,882.25,838.11,824.67,897.52,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.0,,False,824.05,1088.91,744.52,897.48,857.33,,866.56,,848.54,,690.61,891.38,,900.92,1093.13,717.59,,,844.8,670.91,,1080.19,1070.36,1073.63,1025.7,1067.21,975.66,1109.45,861.09,1067.85,1178.29,1006.93,1023.67,
Infinity 8B,Bytedance,1055.91,1.7,True,814.92,1069.26,,865.04,848.21,,886.03,,,,,889.91,,913.08,1097.61,,,,848.02,,,1101.03,1058.28,1073.45,1042.68,1036.01,,1075.46,,988.0,,1019.9,1045.2,
LongCat Image,Meituan,1055.64,130.0,True,865.06,997.28,778.05,861.56,869.24,,873.77,,,,,856.89,,893.65,1016.98,,,,835.68,,,1050.06,1050.97,1066.42,,1043.84,,1052.41,,1071.33,,1000.67,1066.1,
Ideogram v1,Ideogram,1047.53,,False,911.22,981.09,860.67,853.96,828.8,,888.68,,863.57,,568.56,818.65,,902.05,1016.42,795.22,,,829.7,,,1032.61,1034.18,1063.89,1004.62,1100.13,1028.62,1098.68,818.66,1094.15,1109.63,977.88,1066.2,
Stable Diffusion 3 Large,Stability.ai,1042.42,,False,868.07,1047.66,799.12,850.94,775.71,,850.8,,809.09,,796.91,832.5,938.89,875.7,1033.32,793.34,,,776.02,758.6,876.79,1056.52,1041.28,1047.82,963.04,996.46,984.0,1070.84,955.89,1044.11,1129.99,1005.84,993.47,1054.63
FLUX.1 [dev],Black Forest Labs,1041.8,25.0,True,849.04,1021.32,790.96,857.2,817.4,,840.29,,934.44,,843.06,826.82,819.88,866.39,1030.2,857.75,,,850.74,826.44,,1043.79,1005.63,1061.11,1029.04,1027.02,992.08,1065.54,1058.8,1083.1,1006.89,1019.99,1073.33,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.63,76.24,False,874.69,1016.62,,824.91,783.54,,835.72,,,,,819.21,,863.55,998.34,,,,809.45,,,1010.27,1053.51,1012.2,1012.04,973.97,999.56,1040.67,976.83,1050.28,,1002.71,1067.77,
FLUX.1 Krea [dev],Black Forest Labs,1037.56,25.0,True,743.09,,,901.38,872.37,,899.75,,,,,817.05,,,1051.1,,,,,,,1014.75,,1063.22,,,,,,,,998.55,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.12,40.0,True,816.08,1074.29,864.3,832.04,737.21,,834.31,,,,831.74,849.49,,860.99,1045.32,,,,786.67,,,1065.87,1008.55,1018.27,977.64,981.8,978.93,1048.78,994.85,1008.05,1061.41,1002.65,1018.99,
Stable Diffusion 3.5 Large,Stability.ai,1034.31,65.0,True,825.79,1098.28,761.09,829.42,806.66,,840.11,,,,810.18,851.33,,878.4,1081.82,,,,802.38,,,1040.75,1041.31,1033.66,953.8,1017.36,995.46,1069.47,969.53,995.56,1133.62,1015.83,1011.95,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.04,76.24,False,855.98,963.56,895.13,827.98,836.09,,842.13,,798.69,,819.91,805.92,,860.27,986.37,856.47,,,840.62,830.4,,1032.34,1012.15,1011.87,1015.89,956.39,953.23,1026.18,1012.04,1047.55,1078.08,1001.49,1032.65,
Ideogram v2a,Ideogram,1027.89,40.0,False,848.33,1047.17,,814.79,839.15,,868.82,,,,,819.63,,,1026.26,,,,836.16,,,1031.14,1004.9,1014.64,,1040.76,962.02,1070.13,,1082.35,,990.42,1045.49,
Ideogram v2a Turbo,Ideogram,1027.57,25.0,False,874.58,970.97,,806.71,829.61,,870.01,,,,,807.23,,,1023.53,,,,,,,984.92,1042.44,1005.24,,1016.32,,1023.46,953.7,1055.62,,994.29,1044.81,
Playground v3 (beta),Playground AI,1014.73,10.5,False,827.48,1025.66,767.61,794.92,770.3,,825.57,,783.03,,830.37,839.07,,812.47,1037.58,725.95,,,812.86,790.3,,1014.49,991.32,997.02,957.72,1030.94,970.37,1050.28,993.9,979.93,1089.38,1005.17,981.24,
Krea 1,Krea,1014.04,,False,791.33,960.01,,865.04,834.48,,837.69,,,,,763.87,,,986.84,,,,790.81,,,965.72,1042.88,1059.76,920.54,1057.27,859.72,1047.05,990.83,1068.11,,964.76,1046.46,
Phoenix 1.0 Fast,Leonardo.Ai,1009.2,19.43,False,824.39,1020.82,750.19,783.13,751.48,,811.87,,,,813.41,837.61,,753.76,1029.72,,,,775.93,,,1005.52,951.54,977.29,1000.74,961.86,986.17,986.6,1001.06,1022.65,986.3,992.68,1016.01,
Luma Photon Flash,Luma Labs,1003.5,5.0,False,787.74,1028.94,693.78,798.7,764.23,,844.21,,794.81,,680.59,833.66,,816.6,1047.39,708.9,,,834.05,,,1031.3,989.08,980.59,1007.94,988.64,983.64,974.04,849.03,935.43,1065.8,964.51,1008.79,
Step Image Edit 2,StepFun,1003.5,3.0,False,775.64,,769.29,862.01,848.16,,868.41,,,,599.17,827.61,,,1017.96,,,,849.89,719.74,,939.07,1078.52,1041.06,,1092.78,,,,1018.01,,905.83,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.12,1000.0,738.12,791.38,800.57,741.97,813.13,752.98,787.04,750.38,817.34,804.07,803.4,828.79,1000.0,778.85,765.45,771.93,765.23,815.14,783.63,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.87,80.0,False,819.73,946.51,,816.46,712.83,,799.11,,,,,773.04,,846.5,1008.65,,,,759.54,,,998.51,988.34,1011.46,928.48,952.2,985.17,1022.62,864.51,988.66,,962.89,957.72,
Recraft 20B,Recraft,985.07,22.0,False,740.66,917.87,653.78,782.54,660.22,,833.57,,764.1,,774.29,766.08,,822.32,968.13,857.23,,,749.29,750.66,,965.37,989.29,1002.93,980.58,1003.63,948.29,1048.54,977.55,953.56,1032.96,971.28,950.15,
Lumina Image v2,OpenGVLab,978.02,75.0,True,667.28,1029.38,,815.7,707.17,,796.97,,,,554.12,831.87,,841.36,1029.43,,,,739.85,,,1034.81,1024.33,1013.69,952.91,963.75,844.99,1058.52,743.15,849.78,1134.53,911.36,929.15,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.47,9.0,True,766.24,979.01,682.07,804.94,731.07,,792.66,,,,758.27,795.79,,835.25,1009.98,,,,833.51,,,974.7,974.03,1008.98,947.71,996.65,927.45,1021.94,939.27,978.54,946.1,951.62,960.34,
Playground v2.5,Playground AI,972.01,80.0,True,687.55,999.45,515.07,795.16,670.18,,804.66,,744.52,,664.02,805.83,727.69,831.59,997.94,687.05,,,707.89,699.39,830.76,993.79,988.27,989.86,982.79,1004.4,869.05,1014.39,853.25,930.96,1063.72,941.56,923.69,963.12
DALLE 3,OpenAI,968.44,40.0,False,804.95,992.98,741.7,732.07,665.1,,766.87,,793.83,,697.8,834.94,820.45,785.51,1030.49,722.78,,,758.99,647.63,785.43,1005.39,950.75,915.59,1020.03,909.21,900.41,919.68,866.29,956.64,1033.32,947.07,926.44,1080.06
DALLE 3 HD,OpenAI,967.3,80.0,False,804.62,942.59,727.28,736.58,763.19,,747.57,,769.13,,728.11,839.06,747.72,758.88,1035.91,808.41,,,731.72,725.45,729.5,980.3,922.44,906.31,1040.33,913.44,970.52,923.94,902.89,950.32,1098.56,957.23,929.94,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.14,20.0,True,742.4,920.56,,790.92,701.56,,758.24,,,,,734.87,,,932.25,,,,,,,975.0,1005.05,970.62,857.02,931.61,,1024.2,948.17,944.51,,948.23,923.96,
Sana Sprint 1.6B,NVIDIA,940.27,1.5,True,611.08,946.51,,772.79,691.47,,746.16,,,,,788.5,,,993.47,,,,691.94,,,1006.2,980.75,952.31,965.63,914.85,,1045.83,,779.5,,906.3,835.59,
Amazon Titan G1 v2 (Standard),Amazon,924.03,10.0,False,726.02,822.21,584.75,725.14,675.21,,787.53,,792.12,,704.92,661.54,794.64,753.1,867.7,696.98,,,603.43,605.38,,874.69,916.97,931.53,836.4,925.32,881.85,987.37,862.81,929.82,986.44,915.46,939.93,959.09
Stable Diffusion 3 Medium,Stability.ai,922.53,35.0,True,731.03,873.82,663.35,724.26,672.88,,727.58,,790.28,,763.98,684.17,667.12,770.36,877.07,723.5,,,659.67,730.81,655.55,909.72,918.24,915.85,840.83,914.37,929.54,951.81,940.71,925.18,1017.23,918.18,887.02,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.81,,False,719.06,949.03,697.33,666.46,675.43,,709.1,,748.3,,786.26,751.23,769.84,729.38,938.31,761.34,,,696.17,751.59,726.93,904.74,892.47,868.23,926.25,883.39,879.28,887.37,971.58,904.19,949.04,937.6,889.71,971.2
Amazon Titan G1 (Standard),Amazon,914.33,10.0,False,700.35,866.78,630.44,744.46,643.12,,759.83,,700.31,,646.63,654.38,674.0,761.73,866.36,683.51,,,684.82,597.34,,873.61,937.28,946.78,767.48,890.5,880.92,998.53,806.67,890.52,987.58,859.82,921.76,967.29
Stable Diffusion 1.6,Stability.ai,913.95,9.0,False,648.1,950.1,584.46,693.58,645.44,,752.54,,737.65,,690.42,759.09,721.08,711.23,967.39,722.54,,,661.4,684.44,,955.84,881.55,892.5,911.86,927.0,765.81,935.2,874.93,858.77,1028.83,888.59,846.41,925.17
OmniGen V2,VectorSpaceLab,910.5,150.0,True,720.66,974.5,576.21,680.34,666.75,,722.49,,,,,739.67,,713.1,912.45,,,,682.47,,,902.5,881.05,900.03,925.71,896.52,809.1,881.45,857.92,926.32,,894.86,965.89,
SDXL Lightning,Bytedance,909.47,1.9,True,546.75,950.35,451.41,728.09,642.61,,716.13,,759.46,,637.56,755.31,719.22,768.33,952.73,662.95,,,652.73,615.1,639.51,922.78,900.79,919.84,881.07,907.21,776.15,977.37,822.2,812.3,973.24,860.87,879.58,855.94
Bagel,Bytedance,908.26,100.0,True,636.1,968.35,,746.22,725.93,,742.06,,,,,758.67,,709.17,977.35,,,,704.23,,,1009.54,908.51,914.09,856.78,901.76,752.82,904.45,846.32,847.11,,883.87,966.42,
Bria 3.2,Bria,906.71,40.0,True,736.38,813.6,,701.44,680.95,,750.21,,,,,668.37,,725.69,821.43,,,,647.02,,,876.63,886.59,937.87,917.2,929.18,944.43,955.97,868.46,878.07,,886.66,967.96,
Stable Diffusion XL 1.0,Stability.ai,882.91,9.04,True,602.95,958.08,578.49,705.79,570.28,,705.5,,634.6,,575.59,721.1,679.52,698.01,921.98,637.37,,,636.57,565.92,560.27,901.58,884.01,878.27,840.83,910.6,762.2,933.59,761.48,789.16,1048.96,852.88,820.74,926.14
Stable Diffusion 2.1,Stability.ai,754.6,3.9,True,452.8,670.37,335.8,604.7,446.04,,561.93,,569.94,,504.65,502.71,518.18,671.94,697.11,555.05,,,426.08,496.9,556.09,751.55,822.68,783.53,616.29,690.33,643.64,873.68,699.5,693.11,929.17,730.12,667.07,712.7
DALLE 2,OpenAI,745.78,20.0,False,491.4,585.81,303.51,566.57,435.37,,615.63,,532.06,,492.18,480.17,424.1,608.54,679.41,463.81,,,472.48,417.73,556.42,691.46,790.93,771.96,587.41,707.82,704.13,887.17,662.36,671.24,924.11,734.26,638.58,762.38
Janus Pro,DeepSeek,721.06,0.0,True,456.54,712.33,,552.06,408.65,,551.29,,,,353.88,542.78,,553.58,749.28,,,,430.82,,,794.28,705.3,739.47,654.53,721.2,711.35,799.46,540.46,564.11,916.0,672.1,606.19,
Stable Diffusion 1.5,Stability.ai,664.3,44.0,True,355.47,591.6,348.12,509.46,426.58,,509.41,,335.02,,311.41,438.65,,447.82,637.11,503.08,,,407.84,326.01,320.19,684.6,668.73,665.38,539.88,559.96,602.77,799.78,529.33,510.95,802.15,654.2,592.49,
