model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1074.18,50.0,False,911.63,879.27,856.94,841.63,,906.92,,881.64,,893.81,838.06,,913.83,1037.68,889.57,,,856.19,943.33,,989.2,1074.67,1069.85,1003.28,1004.82,1059.22,1048.9,1053.25,1052.86,1101.59,1028.78,1055.11,1076.47,
Recraft V3,Recraft,1073.77,40.0,False,921.62,858.48,914.43,873.26,,906.35,,962.23,,804.02,824.94,,969.78,1048.04,843.02,,,782.45,879.87,,967.94,1075.47,1137.11,1024.69,1068.58,1086.19,1118.2,1133.12,1005.6,1105.04,1117.41,1065.01,1119.27,
HiDream-I1-Dev,HiDream,1071.38,24.0,True,933.17,,817.43,827.15,,874.77,,,,,915.37,,,1074.12,,,,,,,1126.89,1033.24,1029.47,1098.6,1040.61,1082.64,1082.92,1011.4,,1064.23,,1035.12,1079.32,
Luma Photon,Luma Labs,1071.18,19.0,False,908.57,806.44,864.04,895.79,,874.69,,,,848.67,905.52,,842.11,1097.47,851.03,,,832.43,872.38,,1102.5,1114.78,1064.55,1056.48,1060.48,1042.04,1055.6,1061.8,1026.86,1069.84,,1047.44,1072.17,
GLM-Image,Z AI,1069.22,50.0,True,881.09,844.27,850.31,850.85,,868.42,,,,875.64,879.87,,896.79,1069.87,,,,887.83,,,1032.55,1049.41,1033.61,1046.51,1061.48,1021.95,1016.53,1079.96,1003.1,1105.52,1076.76,1029.41,1080.03,
Image-01,MiniMax,1068.39,10.0,False,869.31,,918.76,861.52,,887.37,,,,,877.08,,,1118.0,,,,,,,1057.81,1054.4,1090.28,1021.53,1047.02,1070.44,1028.82,1089.52,915.81,1047.52,,970.22,1101.67,
FLUX.2 [klein] 4B,Black Forest Labs,1063.19,14.0,True,803.93,835.99,936.66,847.19,881.59,903.3,857.57,905.85,892.33,764.23,850.37,868.48,921.63,,764.74,850.57,879.84,836.82,785.41,897.59,,,,,,,,,,,,,,
MAI Image 1,Microsoft AI,1062.87,0.0,False,828.76,792.45,921.59,862.01,,888.82,,,,750.87,862.86,,851.1,1094.9,,,,844.44,,,1023.79,1026.84,1073.76,1020.73,1089.51,996.48,949.85,1145.3,914.39,1017.38,1209.42,978.99,1099.49,
HiDream-I1-Fast,HiDream,1061.13,12.0,True,937.85,,804.38,822.35,,887.76,,,,,878.4,,864.26,1083.26,,,,807.3,,,1088.23,1072.45,1018.44,1050.86,1024.6,1043.13,,977.97,1030.25,1104.81,,1037.68,1073.22,
Z-Image Base,Alibaba,1060.59,10.0,False,858.14,760.84,895.76,917.66,874.08,915.18,,,,733.18,837.88,865.73,876.18,1060.27,828.29,,,894.49,768.94,,1046.84,1057.66,1067.33,957.02,1106.98,1052.14,1000.59,1051.16,842.02,1003.8,1106.97,960.28,1106.19,
Midjourney v6.1,Midjourney,1056.38,,False,842.37,752.43,898.28,857.43,,869.53,,846.58,,704.07,891.13,,901.8,1094.22,722.61,,,846.85,667.98,,1080.33,1077.31,1073.07,1028.34,1062.34,1067.84,982.88,1108.1,853.56,1069.88,1176.37,1008.65,1027.38,
Infinity 8B,Bytedance,1055.63,1.7,True,831.64,,867.09,853.31,,890.57,,,,,887.48,,918.51,1103.42,,,,853.2,,,1064.02,1103.95,1073.89,1035.61,1032.84,1055.12,,1071.92,,989.74,,1023.27,1046.29,
LongCat Image,Meituan,1051.47,130.0,True,873.2,,854.51,858.69,,880.86,,,,,853.74,,894.37,1014.66,,,,829.46,,,981.95,1045.48,1064.99,,1044.55,1049.72,,1054.75,,1069.23,,998.84,1066.78,
Ideogram v1,Ideogram,1046.39,,False,924.36,867.25,857.15,832.23,,896.47,,859.15,,584.71,814.7,,905.46,1024.46,801.51,,,828.91,,,967.04,1036.21,1064.73,1007.19,1093.69,1033.86,1022.4,1099.7,819.17,1085.71,1095.24,978.73,1066.03,
Stable Diffusion 3 Large,Stability.ai,1043.15,,False,877.16,804.18,855.96,784.57,,858.87,,776.98,,810.86,835.02,952.49,876.66,1041.54,814.35,,,786.08,715.4,893.17,1042.81,1058.49,1049.56,959.51,994.98,1040.3,986.25,1072.72,946.96,1036.07,1118.75,1006.28,997.92,1054.65
FLUX.1 [dev],Black Forest Labs,1040.83,25.0,True,869.95,802.16,857.42,820.37,,838.09,,966.25,,860.02,826.99,883.64,869.63,1039.83,876.36,,,849.61,814.95,,1014.0,1042.86,1062.72,1037.73,1025.48,1004.18,996.14,1064.35,1050.04,1083.0,999.76,1021.78,1077.94,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.77,76.24,False,893.18,,825.61,784.3,,836.96,,,,,818.79,,859.79,1002.89,,,,815.87,,,1011.43,1008.8,1013.67,1013.75,968.37,1053.03,995.78,1042.45,965.56,1049.49,1089.05,1000.8,1063.96,
FLUX.1 Krea [dev],Black Forest Labs,1034.65,25.0,True,756.15,,907.64,,,911.86,,,,,810.57,,,,,,,,,,,,1063.68,,,,,,,,,1000.11,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.1,40.0,True,828.03,861.7,834.05,746.32,,841.43,,,,846.68,848.11,,862.67,1047.04,,,,783.41,,,1067.23,1066.73,1018.64,983.18,980.03,1008.77,979.16,1047.78,994.91,1002.96,1065.69,1003.66,1022.07,
Stable Diffusion 3.5 Large,Stability.ai,1033.1,65.0,True,835.92,760.47,833.39,813.18,,846.96,,,,825.99,848.96,,881.26,1089.02,,,,799.67,,,1091.68,1036.55,1037.17,953.39,1016.97,1039.29,995.1,1075.76,965.5,993.46,1127.52,1015.0,1010.04,
Ideogram v2a Turbo,Ideogram,1027.94,25.0,False,894.43,,811.06,831.22,,876.11,,,,,802.43,,,1025.34,,,,,,,973.85,992.27,1008.85,,1012.57,1037.51,1020.97,1024.07,945.06,1056.49,,1000.3,1048.51,
Ideogram v2a,Ideogram,1027.25,40.0,False,868.99,,815.52,850.15,,876.41,,,,,817.82,,,1028.52,,,,837.05,,,1042.77,1030.09,1011.74,,1044.59,1001.62,960.55,1065.03,,1075.99,,990.87,1050.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.91,76.24,False,870.45,893.18,824.71,846.34,,852.06,,,,836.39,805.3,,862.25,996.07,,,,847.07,823.51,,949.95,1033.66,1014.49,1015.94,952.92,1009.97,952.18,1020.83,1004.08,1050.35,1076.53,1001.48,1041.28,
Playground v3 (beta),Playground AI,1016.45,10.5,False,844.34,778.21,798.55,782.96,,833.23,,801.92,,838.78,835.86,,819.81,1038.5,778.14,,,814.47,787.0,,1021.67,1013.68,999.53,960.18,1034.84,992.59,980.42,1059.1,981.4,993.18,1085.05,1010.63,983.88,
Krea 1,Krea,1012.46,,False,805.17,,868.16,830.88,,846.15,,,,794.16,758.7,,,988.65,,,,786.31,,,951.3,959.5,1060.68,914.92,1053.27,1034.92,860.78,1051.58,989.78,1067.33,,965.75,1051.19,
Phoenix 1.0 Fast,Leonardo.Ai,1006.18,19.43,False,839.98,769.0,785.29,745.89,,814.33,,,,821.09,838.19,,763.01,1028.94,,,,778.67,,,1013.06,999.64,975.48,1001.14,956.87,949.87,982.59,985.67,998.16,1026.26,996.3,992.49,1011.98,
Step Image Edit 2,StepFun,1003.73,3.0,False,813.98,807.17,850.25,856.11,,856.21,,,,600.65,815.87,,,1022.37,,,,870.3,,,,937.3,1039.08,,1090.37,1068.97,,,,1025.47,,906.47,,
Luma Photon Flash,Luma Labs,1001.16,5.0,False,796.55,703.69,801.16,761.9,,849.53,,,,684.85,831.78,,820.18,1050.05,,,,826.51,,,1019.78,1032.16,980.8,1009.71,984.91,990.16,980.16,975.57,836.77,932.83,1065.48,964.58,1006.35,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.63,765.37,793.48,801.46,715.34,814.68,760.97,802.19,,831.97,805.15,816.27,837.27,1000.0,817.31,,,776.24,814.8,779.93,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.15,80.0,False,836.35,,817.51,721.03,,800.9,,,,,774.78,,849.28,1015.14,,,,765.9,,,951.22,999.63,1008.12,931.19,947.02,984.54,975.9,1020.61,860.69,989.79,,965.21,958.62,
Recraft 20B,Recraft,985.68,22.0,False,757.83,668.14,782.22,654.25,,837.59,,763.73,,786.8,768.49,,823.84,973.27,884.76,,,750.88,735.78,,915.17,964.75,1003.41,976.88,1006.84,986.28,949.22,1048.39,965.14,953.81,1028.45,974.6,953.38,
Lumina Image v2,OpenGVLab,978.92,75.0,True,685.42,,819.27,714.87,,800.0,,,,570.62,833.37,,844.81,1036.03,,,,738.77,,,1027.73,1037.36,1012.79,957.77,958.03,1028.66,838.35,1060.93,739.32,850.29,1133.73,920.24,931.12,
Playground v2.5,Playground AI,973.59,80.0,True,704.34,522.44,798.09,676.99,,814.38,,736.94,,675.19,804.79,699.73,835.94,1003.3,708.66,,,701.07,665.37,843.78,996.98,992.8,991.99,981.48,997.17,990.87,865.55,1015.61,845.17,931.41,1055.99,942.59,925.02,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.33,9.0,True,788.95,708.0,812.26,734.43,,799.99,,,,756.23,792.66,,833.38,1017.28,,,,833.22,,,972.12,974.41,1012.25,948.95,998.83,967.88,924.58,1024.37,929.45,990.55,937.16,954.77,959.51,
DALLE 3 HD,OpenAI,968.11,80.0,False,823.5,734.93,738.27,772.3,,754.06,,765.7,,744.32,841.25,742.63,759.44,1042.47,821.43,,,729.26,729.73,745.35,941.67,982.55,906.9,1045.39,909.96,925.56,970.67,922.95,894.19,952.4,1096.75,960.23,939.63,1007.84
DALLE 3,OpenAI,966.53,40.0,False,816.51,753.27,736.25,667.5,,768.33,,791.12,,701.84,831.24,823.91,783.09,1031.29,745.4,,,752.8,642.72,794.35,992.18,999.54,917.43,1018.77,903.74,947.63,902.49,919.02,859.97,953.71,1037.27,945.5,925.69,1080.09
Stable Diffusion 3.5 Medium,Stability.ai,962.86,20.0,True,759.13,,788.55,709.7,,760.51,,,,,732.32,,825.19,935.29,,,,,,,917.08,972.86,969.59,852.16,924.95,1002.62,,1022.2,940.26,951.74,,948.52,925.54,
Sana Sprint 1.6B,NVIDIA,938.89,1.5,True,629.56,,775.27,694.3,,746.73,,,,,786.45,,,991.63,,,,695.2,,,936.87,1005.48,952.76,959.96,905.29,979.95,,1041.08,,777.67,,908.61,833.43,
Stable Diffusion 3 Medium,Stability.ai,923.52,35.0,True,745.72,666.18,728.41,677.24,,734.92,,812.92,,775.32,686.06,675.92,772.62,880.11,742.34,,,663.12,722.5,656.48,870.14,907.04,919.97,844.98,912.36,915.98,935.26,955.33,934.07,930.72,1005.57,922.03,891.56,921.98
Amazon Titan G1 v2 (Standard),Amazon,923.0,10.0,False,739.4,594.28,728.83,675.2,,793.16,,808.5,,718.61,660.75,808.57,751.6,873.53,690.81,,,610.24,618.17,,813.97,873.74,932.76,832.74,920.63,920.77,876.78,986.57,848.82,925.32,981.23,915.22,940.81,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,916.59,,False,731.05,703.53,673.34,686.65,,710.64,,763.81,,801.19,749.46,741.38,734.94,942.79,788.09,,,695.15,755.53,753.87,944.77,904.03,867.92,923.3,874.3,895.06,876.85,888.75,956.34,904.26,950.68,938.49,889.21,971.19
Amazon Titan G1 (Standard),Amazon,914.5,10.0,False,713.98,633.79,749.81,653.79,,764.26,,705.28,,659.4,655.18,658.4,762.06,872.06,708.32,,,684.0,592.48,,855.36,875.14,950.69,766.84,888.54,931.62,877.84,1003.33,807.31,887.66,982.54,861.23,924.44,967.29
Stable Diffusion 1.6,Stability.ai,913.34,9.0,False,661.08,587.95,697.58,650.03,,758.11,,744.79,,697.5,756.58,719.94,709.71,972.11,735.01,,,665.35,674.0,,944.92,956.77,893.12,910.41,924.63,881.45,764.37,936.29,861.55,855.94,1026.47,889.16,848.33,925.15
OmniGen V2,VectorSpaceLab,912.15,150.0,True,733.68,609.77,684.57,674.03,,729.1,,,,,733.39,,717.25,914.67,,,,678.48,,,964.96,902.74,899.48,925.29,891.93,889.25,808.65,888.5,867.55,929.38,909.93,900.02,963.51,
SDXL Lightning,Bytedance,910.54,1.9,True,563.6,455.56,728.62,657.36,,723.67,,771.37,,651.68,756.82,731.31,768.18,959.8,675.76,,,657.11,591.5,656.85,947.92,924.24,920.27,886.28,901.55,901.71,773.31,977.89,814.07,810.68,966.88,861.77,881.62,855.17
Bagel,Bytedance,910.49,100.0,True,648.51,,752.26,724.28,,744.48,,,,,759.7,,710.93,990.95,,,,709.84,,,963.89,1008.13,915.5,857.01,902.05,905.55,745.56,903.47,827.92,853.41,,886.56,965.15,
Bria 3.2,Bria,905.98,40.0,True,750.89,,704.99,684.46,,758.44,,,,,664.45,,729.0,825.94,,,,647.43,,,798.93,872.18,938.71,911.28,922.13,880.87,939.06,961.64,863.03,873.7,,886.07,971.35,
Stable Diffusion XL 1.0,Stability.ai,886.8,9.04,True,620.14,581.1,711.14,578.53,,713.35,,640.83,,598.55,724.51,673.49,696.02,931.69,671.4,,,634.34,574.87,574.51,955.13,903.97,881.58,838.37,906.06,884.15,756.67,934.85,755.73,790.12,1042.77,856.46,821.76,926.13
Stable Diffusion 2.1,Stability.ai,753.54,3.9,True,466.15,326.02,609.71,446.42,,568.0,,558.39,,522.86,499.92,526.6,664.02,703.74,567.54,,,423.82,471.84,545.74,674.02,753.72,787.83,614.98,688.13,823.45,640.15,872.33,693.63,690.89,930.59,731.83,682.53,712.66
DALLE 2,OpenAI,745.58,20.0,False,507.89,307.28,567.59,450.86,,620.75,,541.23,,514.26,481.94,425.94,609.82,687.55,478.42,,,470.2,413.29,568.92,578.02,694.02,772.3,586.72,702.68,789.44,709.34,887.23,652.26,668.63,925.65,734.39,639.91,762.33
Janus Pro,DeepSeek,719.58,0.0,True,469.26,,553.71,410.59,,556.43,,,,364.57,539.31,,563.05,753.97,,,,427.31,,,704.3,792.27,739.17,653.08,715.64,709.44,706.54,798.16,529.91,562.38,924.97,671.04,606.94,
Stable Diffusion 1.5,Stability.ai,663.53,44.0,True,354.38,338.97,512.19,423.72,,517.67,,329.13,,324.57,441.33,,447.48,640.63,516.66,,,398.17,323.85,335.94,583.45,687.47,669.2,543.86,554.67,669.23,598.85,798.53,520.15,516.47,804.38,658.15,605.28,
